game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PIT,KC,20,28,0,4.895833333333333,48,0.4166666666666667,0.5833333333333334
CON,21,PIT,LAC,3,1,0,-10,4,0.75,0.25
CON,21,PIT,LV,4,6,0,4.7,10,0.4,0.6
CON,21,PIT,MIA,1,3,0,11,4,0.25,0.75
CON,21,PIT,NE,26,56,0,7.560975609756097,82,0.3170731707317073,0.6829268292682927
CON,21,PIT,NYJ,3,0,0,-12,3,1,0
CON,21,PIT,TEN,2,0,0,-3.5,2,1,0
CON,21,SEA,ARI,7,3,0,-7.5,10,0.7,0.3
CON,21,SEA,ATL,6,7,0,-2.3846153846153846,13,0.46153846153846156,0.5384615384615384
CON,21,SEA,CAR,25,22,0,-0.5957446808510638,47,0.5319148936170213,0.46808510638297873
CON,21,SEA,CHI,21,23,0,1.1363636363636365,44,0.4772727272727273,0.5227272727272727
CON,21,SEA,DAL,34,30,0,-0.90625,64,0.53125,0.46875
CON,21,SEA,DET,77,76,0,-0.43137254901960786,153,0.5032679738562091,0.49673202614379086
CON,21,SEA,GB,38,37,0,-1.76,75,0.5066666666666667,0.49333333333333335
CON,21,SEA,LA,47,68,0,4.078260869565217,115,0.40869565217391307,0.591304347826087
CON,21,SEA,MIN,118,103,0,-1.6289592760180995,221,0.5339366515837104,0.4660633484162896
CON,21,SEA,NO,29,18,0,-3.5531914893617023,47,0.6170212765957447,0.3829787234042553
CON,21,SEA,NYG,21,22,0,-1.7906976744186047,43,0.4883720930232558,0.5116279069767442
CON,21,SEA,PHI,120,106,0,-0.252212389380531,226,0.5309734513274337,0.4690265486725664
CON,21,SEA,SF,78,82,0,0.75625,160,0.4875,0.5125
CON,21,SEA,TB,23,25,0,1.1041666666666667,48,0.4791666666666667,0.5208333333333334
CON,21,SEA,WAS,4,8,0,3,12,0.3333333333333333,0.6666666666666666
CON,21,SF,ARI,4,3,0,0.42857142857142855,7,0.5714285714285714,0.42857142857142855
CON,21,SF,ATL,6,7,0,-3.1538461538461537,13,0.46153846153846156,0.5384615384615384
CON,21,SF,CAR,12,22,0,3.411764705882353,34,0.35294117647058826,0.6470588235294118
CON,21,SF,CHI,7,18,0,6.64,25,0.28,0.72
CON,21,SF,DAL,20,17,0,-0.40540540540540543,37,0.5405405405405406,0.4594594594594595
CON,21,SF,DET,50,41,0,-0.4065934065934066,91,0.5494505494505495,0.45054945054945056
CON,21,SF,GB,18,31,0,2.673469387755102,49,0.3673469387755102,0.6326530612244898
CON,21,SF,LA,36,44,0,3,80,0.45,0.55
CON,21,SF,MIN,55,54,0,0.5596330275229358,109,0.5045871559633027,0.4954128440366973
CON,21,SF,NO,17,11,0,-5.857142857142857,28,0.6071428571428571,0.39285714285714285
CON,21,SF,NYG,10,11,0,4.809523809523809,21,0.47619047619047616,0.5238095238095238
CON,21,SF,PHI,64,88,0,1.2828947368421053,152,0.42105263157894735,0.5789473684210527
CON,21,SF,SEA,65,132,0,5.781725888324873,197,0.3299492385786802,0.6700507614213198
CON,21,SF,TB,10,21,0,7.935483870967742,31,0.3225806451612903,0.6774193548387096
CON,21,SF,WAS,3,2,0,-4.4,5,0.6,0.4
CON,21,TB,ARI,1,0,0,-1,1,1,0
CON,21,TB,ATL,1,0,0,-6,1,1,0
CON,21,TB,CAR,5,1,0,-10.833333333333334,6,0.8333333333333334,0.16666666666666666
CON,21,TB,CHI,2,5,0,9.571428571428571,7,0.2857142857142857,0.7142857142857143
CON,21,TB,DAL,1,6,0,9.857142857142858,7,0.14285714285714285,0.8571428571428571
CON,21,TB,DET,11,13,0,1.7916666666666667,24,0.4583333333333333,0.5416666666666666
CON,21,TB,GB,11,18,0,4.137931034482759,29,0.3793103448275862,0.6206896551724138
CON,21,TB,LA,14,27,0,6.975609756097561,41,0.34146341463414637,0.6585365853658537
CON,21,TB,MIN,17,40,0,5.771929824561403,57,0.2982456140350877,0.7017543859649122
CON,21,TB,NO,3,3,0,1.3333333333333333,6,0.5,0.5
CON,21,TB,NYG,5,6,0,3.727272727272727,11,0.45454545454545453,0.5454545454545454
CON,21,TB,PHI,27,31,0,0.7931034482758621,58,0.46551724137931033,0.5344827586206896
CON,21,TB,SEA,28,65,0,5.67741935483871,93,0.3010752688172043,0.6989247311827957
CON,21,TB,SF,20,34,0,1.4814814814814814,54,0.37037037037037035,0.6296296296296297
CON,21,TB,WAS,1,3,0,4.25,4,0.25,0.75
CON,21,TEN,BAL,2,5,0,1.5714285714285714,7,0.2857142857142857,0.7142857142857143
CON,21,TEN,BUF,8,15,0,5.565217391304348,23,0.34782608695652173,0.6521739130434783
CON,21,TEN,CIN,8,2,0,-4.2,10,0.8,0.2
CON,21,TEN,CLE,1,1,0,-9.5,2,0.5,0.5
CON,21,TEN,DEN,7,13,0,5.15,20,0.35,0.65
CON,21,TEN,HOU,9,3,0,-1.6666666666666667,12,0.75,0.25
CON,21,TEN,IND,0,1,0,5,1,0,1
CON,21,TEN,JAX,4,1,0,-8.2,5,0.8,0.2
CON,21,TEN,KC,2,10,0,11.083333333333334,12,0.16666666666666666,0.8333333333333334
CON,21,TEN,LAC,1,0,0,-3,1,1,0
CON,21,TEN,LV,1,1,0,-4.5,2,0.5,0.5
CON,21,TEN,NE,3,9,0,8.166666666666666,12,0.25,0.75
CON,21,TEN,NYJ,0,1,0,46,1,0,1
CON,21,TEN,PIT,0,3,0,12.666666666666666,3,0,1
CON,21,WAS,ARI,2,1,0,-10.333333333333334,3,0.6666666666666666,0.3333333333333333
CON,21,WAS,ATL,1,1,0,4,2,0.5,0.5
CON,21,WAS,CAR,4,4,0,-0.75,8,0.5,0.5
CON,21,WAS,CHI,3,3,0,-4,6,0.5,0.5
CON,21,WAS,DAL,5,1,0,-6,6,0.8333333333333334,0.16666666666666666
CON,21,WAS,DET,10,9,0,-0.8947368421052632,19,0.5263157894736842,0.47368421052631576
CON,21,WAS,GB,7,7,0,2.2142857142857144,14,0.5,0.5
CON,21,WAS,LA,6,17,0,7.260869565217392,23,0.2608695652173913,0.7391304347826086
CON,21,WAS,MIN,4,12,0,8.1875,16,0.25,0.75
CON,21,WAS,NO,6,3,0,-0.6666666666666666,9,0.6666666666666666,0.3333333333333333
CON,21,WAS,NYG,1,3,0,4,4,0.25,0.75
CON,21,WAS,PHI,9,8,0,0.058823529411764705,17,0.5294117647058824,0.47058823529411764
CON,21,WAS,SEA,28,24,0,1.9038461538461537,52,0.5384615384615384,0.46153846153846156
CON,21,WAS,SF,6,14,0,2.25,20,0.3,0.7
CON,21,WAS,TB,5,3,0,-7.625,8,0.625,0.375
SB,22,ARI,BAL,7,4,0,-7.363636363636363,11,0.6363636363636364,0.36363636363636365
SB,22,ARI,BUF,8,12,0,3.65,20,0.4,0.6
SB,22,ARI,CIN,4,2,0,-5.5,6,0.6666666666666666,0.3333333333333333
SB,22,ARI,CLE,1,1,0,1,2,0.5,0.5
SB,22,ARI,DEN,1,6,0,13.571428571428571,7,0.14285714285714285,0.8571428571428571
SB,22,ARI,HOU,4,2,0,-8.666666666666666,6,0.6666666666666666,0.3333333333333333
SB,22,ARI,IND,0,1,0,10,1,0,1
SB,22,ARI,JAX,1,2,0,4.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,ARI,KC,3,5,0,-0.75,8,0.375,0.625
SB,22,ARI,LAC,2,1,0,-6.666666666666667,3,0.6666666666666666,0.3333333333333333
SB,22,ARI,MIA,1,0,0,-6,1,1,0
SB,22,ARI,NE,4,9,0,4.384615384615385,13,0.3076923076923077,0.6923076923076923
SB,22,ARI,PIT,2,5,0,0.5714285714285714,7,0.2857142857142857,0.7142857142857143
SB,22,ARI,TEN,2,0,0,-12,2,1,0
SB,22,ATL,BAL,5,3,0,-3.75,8,0.625,0.375
SB,22,ATL,BUF,10,18,0,2.7857142857142856,28,0.35714285714285715,0.6428571428571429
SB,22,ATL,CIN,6,8,0,0.07142857142857142,14,0.42857142857142855,0.5714285714285714
SB,22,ATL,CLE,2,2,0,1.25,4,0.5,0.5
SB,22,ATL,DEN,8,16,0,5.541666666666667,24,0.3333333333333333,0.6666666666666666
SB,22,ATL,HOU,6,6,0,-0.5,12,0.5,0.5
SB,22,ATL,IND,2,0,0,-11.5,2,1,0
SB,22,ATL,JAX,4,4,0,-1.75,8,0.5,0.5
SB,22,ATL,KC,6,4,0,-1.8,10,0.6,0.4
SB,22,ATL,LAC,0,3,0,11.333333333333334,3,0,1
SB,22,ATL,LV,2,0,0,-15.5,2,1,0
SB,22,ATL,NE,8,10,0,3,18,0.4444444444444444,0.5555555555555556
SB,22,ATL,NYJ,0,1,0,2,1,0,1
SB,22,ATL,PIT,2,2,0,-6,4,0.5,0.5
SB,22,CAR,BAL,7,7,0,1,14,0.5,0.5
SB,22,CAR,BUF,31,34,0,3,65,0.47692307692307695,0.5230769230769231
SB,22,CAR,CIN,7,12,0,4.2105263157894735,19,0.3684210526315789,0.631578947368421
SB,22,CAR,CLE,2,0,0,-16,2,1,0
SB,22,CAR,DEN,11,28,0,7.538461538461538,39,0.28205128205128205,0.717948717948718
SB,22,CAR,HOU,13,13,0,2.076923076923077,26,0.5,0.5
SB,22,CAR,IND,5,4,0,-3,9,0.5555555555555556,0.4444444444444444
SB,22,CAR,JAX,13,10,0,-3.5217391304347827,23,0.5652173913043478,0.43478260869565216
SB,22,CAR,KC,14,16,0,2.7,30,0.4666666666666667,0.5333333333333333
SB,22,CAR,LAC,4,6,0,4.4,10,0.4,0.6
SB,22,CAR,LV,2,5,0,2.4285714285714284,7,0.2857142857142857,0.7142857142857143
SB,22,CAR,MIA,2,1,0,-2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,CAR,NE,23,28,0,3.411764705882353,51,0.45098039215686275,0.5490196078431373
SB,22,CAR,NYJ,2,0,0,-10.5,2,1,0
SB,22,CAR,PIT,5,3,0,-8.375,8,0.625,0.375
SB,22,CAR,TEN,2,0,0,-11.5,2,1,0
SB,22,CHI,BAL,10,7,0,-1.8235294117647058,17,0.5882352941176471,0.4117647058823529
SB,22,CHI,BUF,29,37,0,1.4545454545454546,66,0.4393939393939394,0.5606060606060606
SB,22,CHI,CIN,19,14,0,-2.9393939393939394,33,0.5757575757575758,0.42424242424242425
SB,22,CHI,CLE,4,2,0,0.5,6,0.6666666666666666,0.3333333333333333
SB,22,CHI,DEN,33,34,0,-0.22388059701492538,67,0.4925373134328358,0.5074626865671642
SB,22,CHI,HOU,8,20,0,4.571428571428571,28,0.2857142857142857,0.7142857142857143
SB,22,CHI,IND,10,0,0,-8.3,10,1,0
SB,22,CHI,JAX,5,17,0,3.727272727272727,22,0.22727272727272727,0.7727272727272727
SB,22,CHI,KC,19,17,0,1.6388888888888888,36,0.5277777777777778,0.4722222222222222
SB,22,CHI,LAC,2,6,0,5.125,8,0.25,0.75
SB,22,CHI,LV,2,1,0,-2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,CHI,MIA,3,1,0,-4.5,4,0.75,0.25
SB,22,CHI,NE,17,19,0,2.3333333333333335,36,0.4722222222222222,0.5277777777777778
SB,22,CHI,NYJ,2,1,0,-1,3,0.6666666666666666,0.3333333333333333
SB,22,CHI,PIT,6,9,0,1.5333333333333334,15,0.4,0.6
SB,22,CHI,TEN,1,0,0,-7,1,1,0
SB,22,DAL,BAL,12,11,0,1.1304347826086956,23,0.5217391304347826,0.4782608695652174
SB,22,DAL,BUF,32,40,0,1.3333333333333333,72,0.4444444444444444,0.5555555555555556
SB,22,DAL,CIN,19,18,0,-1.945945945945946,37,0.5135135135135135,0.4864864864864865
SB,22,DAL,CLE,3,2,0,-7.8,5,0.6,0.4
SB,22,DAL,DEN,26,37,0,2.7142857142857144,63,0.4126984126984127,0.5873015873015873
SB,22,DAL,HOU,9,10,0,3.0526315789473686,19,0.47368421052631576,0.5263157894736842
SB,22,DAL,IND,4,3,0,-3.2857142857142856,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,JAX,11,21,0,3.5,32,0.34375,0.65625
SB,22,DAL,KC,18,23,0,0.8292682926829268,41,0.43902439024390244,0.5609756097560976
SB,22,DAL,LAC,5,1,0,-6.666666666666667,6,0.8333333333333334,0.16666666666666666
SB,22,DAL,LV,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
SB,22,DAL,MIA,2,1,0,5,3,0.6666666666666666,0.3333333333333333
SB,22,DAL,NE,16,39,0,7.454545454545454,55,0.2909090909090909,0.7090909090909091
SB,22,DAL,NYJ,1,4,0,2.2,5,0.2,0.8
SB,22,DAL,PIT,6,8,0,2.0714285714285716,14,0.42857142857142855,0.5714285714285714
SB,22,DAL,TEN,1,2,0,4.333333333333333,3,0.3333333333333333,0.6666666666666666
SB,22,DET,BAL,21,18,0,-0.8461538461538461,39,0.5384615384615384,0.46153846153846156
SB,22,DET,BUF,62,74,0,1.661764705882353,136,0.45588235294117646,0.5441176470588235
SB,22,DET,CIN,40,37,0,-1.7792207792207793,77,0.5194805194805194,0.4805194805194805
SB,22,DET,CLE,9,3,0,-5.416666666666667,12,0.75,0.25
SB,22,DET,DEN,73,76,0,0.912751677852349,149,0.4899328859060403,0.5100671140939598
SB,22,DET,HOU,18,26,0,1.6363636363636365,44,0.4090909090909091,0.5909090909090909
SB,22,DET,IND,5,7,0,3.5833333333333335,12,0.4166666666666667,0.5833333333333334
SB,22,DET,JAX,28,32,0,-0.25,60,0.4666666666666667,0.5333333333333333
SB,22,DET,KC,27,34,0,0.03278688524590164,61,0.4426229508196721,0.5573770491803278
SB,22,DET,LAC,11,13,0,1.3333333333333333,24,0.4583333333333333,0.5416666666666666
SB,22,DET,LV,7,5,0,-3.5,12,0.5833333333333334,0.4166666666666667
SB,22,DET,MIA,2,3,0,6.2,5,0.4,0.6
SB,22,DET,NE,45,43,0,1.5113636363636365,88,0.5113636363636364,0.48863636363636365
SB,22,DET,NYJ,6,3,0,-4.555555555555555,9,0.6666666666666666,0.3333333333333333
SB,22,DET,PIT,16,8,0,-5.375,24,0.6666666666666666,0.3333333333333333
SB,22,DET,TEN,2,1,0,-7.666666666666667,3,0.6666666666666666,0.3333333333333333
SB,22,GB,BAL,15,12,0,-1,27,0.5555555555555556,0.4444444444444444
SB,22,GB,BUF,49,58,0,1.0186915887850467,107,0.45794392523364486,0.5420560747663551
SB,22,GB,CIN,28,17,0,-3.933333333333333,45,0.6222222222222222,0.37777777777777777
SB,22,GB,CLE,9,5,0,-5.071428571428571,14,0.6428571428571429,0.35714285714285715
SB,22,GB,DEN,38,47,0,1.4470588235294117,85,0.4470588235294118,0.5529411764705883
SB,22,GB,HOU,19,19,0,2.526315789473684,38,0.5,0.5
SB,22,GB,IND,9,8,0,0.11764705882352941,17,0.5294117647058824,0.47058823529411764
SB,22,GB,JAX,15,17,0,-1.5625,32,0.46875,0.53125
SB,22,GB,KC,25,20,0,-1.8666666666666667,45,0.5555555555555556,0.4444444444444444
SB,22,GB,LAC,10,7,0,-2.0588235294117645,17,0.5882352941176471,0.4117647058823529
SB,22,GB,LV,6,5,0,1.6363636363636365,11,0.5454545454545454,0.45454545454545453
SB,22,GB,MIA,4,3,0,-4,7,0.5714285714285714,0.42857142857142855
SB,22,GB,NE,33,39,0,1.3888888888888888,72,0.4583333333333333,0.5416666666666666
SB,22,GB,NYJ,3,0,0,-13.333333333333334,3,1,0
SB,22,GB,PIT,13,6,0,-4.052631578947368,19,0.6842105263157895,0.3157894736842105
SB,22,GB,TEN,4,1,0,-12.6,5,0.8,0.2
SB,22,LA,BAL,36,21,0,-4.912280701754386,57,0.631578947368421,0.3684210526315789
SB,22,LA,BUF,112,116,0,0.7192982456140351,228,0.49122807017543857,0.5087719298245614
SB,22,LA,CIN,55,32,0,-3.9655172413793105,87,0.632183908045977,0.367816091954023
SB,22,LA,CLE,15,6,0,-1.2380952380952381,21,0.7142857142857143,0.2857142857142857
SB,22,LA,DEN,89,86,0,-0.92,175,0.5085714285714286,0.49142857142857144
SB,22,LA,HOU,42,52,0,1.148936170212766,94,0.44680851063829785,0.5531914893617021
SB,22,LA,IND,17,13,0,-2.5,30,0.5666666666666667,0.43333333333333335
SB,22,LA,JAX,59,43,0,-2.450980392156863,102,0.5784313725490197,0.4215686274509804
SB,22,LA,KC,60,32,0,-4.282608695652174,92,0.6521739130434783,0.34782608695652173
SB,22,LA,LAC,14,15,0,-2.0689655172413794,29,0.4827586206896552,0.5172413793103449
SB,22,LA,LV,19,2,0,-9.095238095238095,21,0.9047619047619048,0.09523809523809523
SB,22,LA,MIA,10,4,0,-11.071428571428571,14,0.7142857142857143,0.2857142857142857
SB,22,LA,NE,91,84,0,-0.7428571428571429,175,0.52,0.48
SB,22,LA,NYJ,6,0,0,-13.5,6,1,0
SB,22,LA,PIT,21,20,0,-2.097560975609756,41,0.5121951219512195,0.4878048780487805
SB,22,LA,TEN,4,2,0,-8.333333333333334,6,0.6666666666666666,0.3333333333333333
SB,22,MIN,BAL,32,21,0,-3.660377358490566,53,0.6037735849056604,0.39622641509433965
SB,22,MIN,BUF,57,87,0,2.673611111111111,144,0.3958333333333333,0.6041666666666666
SB,22,MIN,CIN,48,36,0,-1.8095238095238095,84,0.5714285714285714,0.42857142857142855
SB,22,MIN,CLE,13,7,0,-3.45,20,0.65,0.35
SB,22,MIN,DEN,58,68,0,1.1746031746031746,126,0.4603174603174603,0.5396825396825397
SB,22,MIN,HOU,38,34,0,-0.125,72,0.5277777777777778,0.4722222222222222
SB,22,MIN,IND,4,7,0,2.3636363636363638,11,0.36363636363636365,0.6363636363636364
SB,22,MIN,JAX,27,29,0,-1.7857142857142858,56,0.48214285714285715,0.5178571428571429
SB,22,MIN,KC,37,34,0,-0.8028169014084507,71,0.5211267605633803,0.4788732394366197
SB,22,MIN,LAC,14,15,0,0.20689655172413793,29,0.4827586206896552,0.5172413793103449
SB,22,MIN,LV,10,7,0,-3.2941176470588234,17,0.5882352941176471,0.4117647058823529
SB,22,MIN,MIA,4,6,0,2.5,10,0.4,0.6
SB,22,MIN,NE,55,89,0,3.2430555555555554,144,0.3819444444444444,0.6180555555555556
SB,22,MIN,NYJ,0,2,0,23.5,2,0,1
SB,22,MIN,PIT,16,10,0,-3.1923076923076925,26,0.6153846153846154,0.38461538461538464
SB,22,MIN,TEN,2,1,0,-2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,NO,BAL,13,8,0,-3.0476190476190474,21,0.6190476190476191,0.38095238095238093
SB,22,NO,BUF,18,31,0,5.224489795918367,49,0.3673469387755102,0.6326530612244898
SB,22,NO,CIN,4,10,0,6.928571428571429,14,0.2857142857142857,0.7142857142857143
SB,22,NO,CLE,4,3,0,-10.142857142857142,7,0.5714285714285714,0.42857142857142855
SB,22,NO,DEN,20,24,0,2.090909090909091,44,0.45454545454545453,0.5454545454545454
SB,22,NO,HOU,10,7,0,1.6470588235294117,17,0.5882352941176471,0.4117647058823529
SB,22,NO,IND,2,4,0,-0.5,6,0.3333333333333333,0.6666666666666666
SB,22,NO,JAX,9,10,0,2.6842105263157894,19,0.47368421052631576,0.5263157894736842
SB,22,NO,KC,8,16,0,3.375,24,0.3333333333333333,0.6666666666666666
SB,22,NO,LAC,0,3,0,14.333333333333334,3,0,1
SB,22,NO,LV,3,2,0,-3.2,5,0.6,0.4
SB,22,NO,MIA,3,4,0,-0.5714285714285714,7,0.42857142857142855,0.5714285714285714
SB,22,NO,NE,17,25,0,4.666666666666667,42,0.40476190476190477,0.5952380952380952
SB,22,NO,NYJ,3,2,0,-5.6,5,0.6,0.4
SB,22,NO,PIT,3,4,0,-1.5714285714285714,7,0.42857142857142855,0.5714285714285714
SB,22,NO,TEN,3,1,0,-6.25,4,0.75,0.25
SB,22,NYG,BAL,7,7,0,1.8571428571428572,14,0.5,0.5
SB,22,NYG,BUF,23,31,0,1.8333333333333333,54,0.42592592592592593,0.5740740740740741
SB,22,NYG,CIN,6,13,0,4.578947368421052,19,0.3157894736842105,0.6842105263157895
SB,22,NYG,CLE,3,2,0,-4.2,5,0.6,0.4
SB,22,NYG,DEN,19,21,0,0.925,40,0.475,0.525
SB,22,NYG,HOU,4,7,0,3.272727272727273,11,0.36363636363636365,0.6363636363636364
SB,22,NYG,IND,1,5,0,6.333333333333333,6,0.16666666666666666,0.8333333333333334
SB,22,NYG,JAX,11,8,0,-1.4736842105263157,19,0.5789473684210527,0.42105263157894735
SB,22,NYG,KC,13,10,0,1.3478260869565217,23,0.5652173913043478,0.43478260869565216
SB,22,NYG,LAC,2,4,0,3.1666666666666665,6,0.3333333333333333,0.6666666666666666
SB,22,NYG,LV,3,3,0,-4.5,6,0.5,0.5
SB,22,NYG,MIA,0,3,0,10.333333333333334,3,0,1
SB,22,NYG,NE,17,24,0,4.341463414634147,41,0.4146341463414634,0.5853658536585366
SB,22,NYG,NYJ,2,1,0,-10.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,PIT,2,6,0,6.375,8,0.25,0.75
SB,22,PHI,BAL,44,44,0,0.07954545454545454,88,0.5,0.5
SB,22,PHI,BUF,89,140,0,2.510917030567686,229,0.388646288209607,0.611353711790393
SB,22,PHI,CIN,43,45,0,-0.4090909090909091,88,0.48863636363636365,0.5113636363636364
SB,22,PHI,CLE,11,10,0,-3.3333333333333335,21,0.5238095238095238,0.47619047619047616
SB,22,PHI,DEN,90,86,0,0.4772727272727273,176,0.5113636363636364,0.48863636363636365
SB,22,PHI,HOU,32,36,0,-0.8235294117647058,68,0.47058823529411764,0.5294117647058824
SB,22,PHI,IND,18,11,0,-2.310344827586207,29,0.6206896551724138,0.3793103448275862
SB,22,PHI,JAX,37,36,0,-0.7123287671232876,73,0.5068493150684932,0.4931506849315068
SB,22,PHI,KC,55,66,0,0.5785123966942148,121,0.45454545454545453,0.5454545454545454
SB,22,PHI,LAC,11,11,0,2.6818181818181817,22,0.5,0.5
SB,22,PHI,LV,11,6,0,-3.9411764705882355,17,0.6470588235294118,0.35294117647058826
SB,22,PHI,MIA,8,3,0,-3.4545454545454546,11,0.7272727272727273,0.2727272727272727
SB,22,PHI,NE,69,74,0,0.0979020979020979,143,0.4825174825174825,0.5174825174825175
SB,22,PHI,NYJ,6,5,0,-2.909090909090909,11,0.5454545454545454,0.45454545454545453
SB,22,PHI,PIT,20,13,0,-3.8181818181818183,33,0.6060606060606061,0.3939393939393939
SB,22,PHI,TEN,7,3,0,-4,10,0.7,0.3
SB,22,SEA,BAL,104,56,0,-5.2625,160,0.65,0.35
SB,22,SEA,BUF,222,209,0,-0.21809744779582366,431,0.5150812064965197,0.48491879350348027
SB,22,SEA,CIN,113,72,0,-2.291891891891892,185,0.6108108108108108,0.3891891891891892
SB,22,SEA,CLE,28,20,0,-4.25,48,0.5833333333333334,0.4166666666666667
SB,22,SEA,DEN,169,175,0,0.29941860465116277,344,0.49127906976744184,0.5087209302325582
SB,22,SEA,HOU,90,75,0,-1.0121212121212122,165,0.5454545454545454,0.45454545454545453
SB,22,SEA,IND,41,17,0,-6,58,0.7068965517241379,0.29310344827586204
SB,22,SEA,JAX,103,60,0,-4.705521472392638,163,0.6319018404907976,0.36809815950920244
SB,22,SEA,KC,76,68,0,-0.7569444444444444,144,0.5277777777777778,0.4722222222222222
SB,22,SEA,LAC,29,16,0,-4.5777777777777775,45,0.6444444444444445,0.35555555555555557
SB,22,SEA,LV,32,11,0,-9.279069767441861,43,0.7441860465116279,0.2558139534883721
SB,22,SEA,MIA,10,9,0,0.05263157894736842,19,0.5263157894736842,0.47368421052631576
SB,22,SEA,NE,144,156,0,-0.06666666666666667,300,0.48,0.52
SB,22,SEA,NYJ,4,3,0,-2.7142857142857144,7,0.5714285714285714,0.42857142857142855
SB,22,SEA,PIT,51,22,0,-5.301369863013699,73,0.6986301369863014,0.3013698630136986
SB,22,SEA,TEN,8,6,0,-5.928571428571429,14,0.5714285714285714,0.42857142857142855
SB,22,SF,BAL,36,22,0,-3.6379310344827585,58,0.6206896551724138,0.3793103448275862
SB,22,SF,BUF,123,113,0,0.13135593220338984,236,0.5211864406779662,0.4788135593220339
SB,22,SF,CIN,46,44,0,-0.32222222222222224,90,0.5111111111111111,0.4888888888888889
SB,22,SF,CLE,10,10,0,-0.6,20,0.5,0.5
SB,22,SF,DEN,70,72,0,0.1056338028169014,142,0.49295774647887325,0.5070422535211268
SB,22,SF,HOU,46,36,0,-0.6097560975609756,82,0.5609756097560976,0.43902439024390244
SB,22,SF,IND,22,12,0,-4,34,0.6470588235294118,0.35294117647058826
SB,22,SF,JAX,41,39,0,-1.1,80,0.5125,0.4875
SB,22,SF,KC,43,30,0,-2.164383561643836,73,0.589041095890411,0.410958904109589
SB,22,SF,LAC,15,13,0,-3.4642857142857144,28,0.5357142857142857,0.4642857142857143
SB,22,SF,LV,19,13,0,-3.3125,32,0.59375,0.40625
SB,22,SF,MIA,6,4,0,2.5,10,0.6,0.4
SB,22,SF,NE,69,82,0,0.39072847682119205,151,0.45695364238410596,0.543046357615894
SB,22,SF,NYJ,2,3,0,-0.2,5,0.4,0.6
SB,22,SF,PIT,15,17,0,1.21875,32,0.46875,0.53125
SB,22,SF,TEN,3,4,0,-2.4285714285714284,7,0.42857142857142855,0.5714285714285714
SB,22,TB,BAL,10,8,0,-0.3888888888888889,18,0.5555555555555556,0.4444444444444444
SB,22,TB,BUF,27,40,0,3.208955223880597,67,0.40298507462686567,0.5970149253731343
SB,22,TB,CIN,4,14,0,8.333333333333334,18,0.2222222222222222,0.7777777777777778
SB,22,TB,CLE,4,1,0,-8.2,5,0.8,0.2
SB,22,TB,DEN,10,24,0,3.8529411764705883,34,0.29411764705882354,0.7058823529411765
SB,22,TB,HOU,10,9,0,2.3157894736842106,19,0.5263157894736842,0.47368421052631576
SB,22,TB,IND,2,5,0,2,7,0.2857142857142857,0.7142857142857143
SB,22,TB,JAX,8,11,0,2.9473684210526314,19,0.42105263157894735,0.5789473684210527
SB,22,TB,KC,11,13,0,-0.3333333333333333,24,0.4583333333333333,0.5416666666666666
SB,22,TB,LAC,1,2,0,4.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,TB,LV,2,5,0,1.5714285714285714,7,0.2857142857142857,0.7142857142857143
SB,22,TB,MIA,1,3,0,4.75,4,0.25,0.75
SB,22,TB,NE,20,24,0,1.8409090909090908,44,0.45454545454545453,0.5454545454545454
SB,22,TB,NYJ,1,1,0,-1.5,2,0.5,0.5
SB,22,TB,PIT,6,4,0,-0.5,10,0.6,0.4
SB,22,TB,TEN,0,1,0,7,1,0,1
SB,22,WAS,BAL,5,1,0,-6.166666666666667,6,0.8333333333333334,0.16666666666666666
SB,22,WAS,BUF,15,24,0,2.6923076923076925,39,0.38461538461538464,0.6153846153846154
SB,22,WAS,CIN,8,2,0,-6.6,10,0.8,0.2
SB,22,WAS,CLE,2,0,0,-9.5,2,1,0
SB,22,WAS,DEN,7,16,0,5.130434782608695,23,0.30434782608695654,0.6956521739130435
SB,22,WAS,HOU,3,8,0,3.8181818181818183,11,0.2727272727272727,0.7272727272727273
SB,22,WAS,IND,0,3,0,17,3,0,1
SB,22,WAS,JAX,4,2,0,1.6666666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,WAS,KC,1,3,0,3.25,4,0.25,0.75
SB,22,WAS,LAC,5,1,0,-9.166666666666666,6,0.8333333333333334,0.16666666666666666
SB,22,WAS,LV,2,1,0,-2.6666666666666665,3,0.6666666666666666,0.3333333333333333
SB,22,WAS,NE,8,12,0,3.2,20,0.4,0.6
SB,22,WAS,NYJ,2,1,0,-1.3333333333333333,3,0.6666666666666666,0.3333333333333333
SB,22,WAS,PIT,2,2,0,-0.25,4,0.5,0.5
SB,22,WAS,TEN,0,1,0,4,1,0,1
