game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PIT,DEN,22,39,0,5,61,0.36065573770491804,0.639344262295082
CON,21,PIT,HOU,8,20,0,9.107142857142858,28,0.2857142857142857,0.7142857142857143
CON,21,PIT,IND,4,14,0,7.833333333333333,18,0.2222222222222222,0.7777777777777778
CON,21,PIT,JAX,13,22,0,2.5714285714285716,35,0.37142857142857144,0.6285714285714286
CON,21,PIT,KC,17,25,0,2.5238095238095237,42,0.40476190476190477,0.5952380952380952
CON,21,PIT,LAC,4,13,0,7.411764705882353,17,0.23529411764705882,0.7647058823529411
CON,21,PIT,LV,3,5,0,-2.625,8,0.375,0.625
CON,21,PIT,MIA,1,4,0,16,5,0.2,0.8
CON,21,PIT,NE,25,53,0,5.871794871794871,78,0.32051282051282054,0.6794871794871795
CON,21,PIT,NYJ,1,2,0,1.6666666666666667,3,0.3333333333333333,0.6666666666666666
CON,21,PIT,TEN,2,0,0,-8.5,2,1,0
CON,21,SEA,ARI,7,3,0,-4.8,10,0.7,0.3
CON,21,SEA,ATL,14,8,0,0.6818181818181818,22,0.6363636363636364,0.36363636363636365
CON,21,SEA,CAR,14,16,0,-4.033333333333333,30,0.4666666666666667,0.5333333333333333
CON,21,SEA,CHI,32,28,0,0.5666666666666667,60,0.5333333333333333,0.4666666666666667
CON,21,SEA,DAL,14,14,0,-0.21428571428571427,28,0.5,0.5
CON,21,SEA,DET,75,106,0,1.9613259668508287,181,0.4143646408839779,0.585635359116022
CON,21,SEA,GB,41,39,0,1,80,0.5125,0.4875
CON,21,SEA,LA,46,93,0,6.39568345323741,139,0.33093525179856115,0.6690647482014388
CON,21,SEA,MIN,84,74,0,-0.12658227848101267,158,0.5316455696202531,0.46835443037974683
CON,21,SEA,NO,24,14,0,-5.842105263157895,38,0.631578947368421,0.3684210526315789
CON,21,SEA,NYG,10,9,0,4.947368421052632,19,0.5263157894736842,0.47368421052631576
CON,21,SEA,PHI,82,133,0,2.9906976744186045,215,0.3813953488372093,0.6186046511627907
CON,21,SEA,SF,69,76,0,1.5655172413793104,145,0.47586206896551725,0.5241379310344828
CON,21,SEA,TB,22,25,0,-0.1276595744680851,47,0.46808510638297873,0.5319148936170213
CON,21,SEA,WAS,14,6,0,-4.1,20,0.7,0.3
CON,21,SF,ARI,0,3,0,13.666666666666666,3,0,1
CON,21,SF,ATL,5,13,0,1.3888888888888888,18,0.2777777777777778,0.7222222222222222
CON,21,SF,CAR,6,8,0,3.142857142857143,14,0.42857142857142855,0.5714285714285714
CON,21,SF,CHI,12,10,0,-2.409090909090909,22,0.5454545454545454,0.45454545454545453
CON,21,SF,DAL,9,18,0,3.3333333333333335,27,0.3333333333333333,0.6666666666666666
CON,21,SF,DET,32,64,0,4.072916666666667,96,0.3333333333333333,0.6666666666666666
CON,21,SF,GB,24,35,0,4.288135593220339,59,0.4067796610169492,0.5932203389830508
CON,21,SF,LA,33,47,0,2.15,80,0.4125,0.5875
CON,21,SF,MIN,37,50,0,2.7011494252873565,87,0.42528735632183906,0.5747126436781609
CON,21,SF,NO,13,14,0,-2.5555555555555554,27,0.48148148148148145,0.5185185185185185
CON,21,SF,NYG,9,10,0,-1.894736842105263,19,0.47368421052631576,0.5263157894736842
CON,21,SF,PHI,68,67,0,0.6296296296296297,135,0.5037037037037037,0.4962962962962963
CON,21,SF,SEA,64,101,0,3.5272727272727273,165,0.3878787878787879,0.6121212121212121
CON,21,SF,TB,10,14,0,1.0833333333333333,24,0.4166666666666667,0.5833333333333334
CON,21,SF,WAS,8,13,0,2.380952380952381,21,0.38095238095238093,0.6190476190476191
CON,21,TB,ARI,2,3,0,0,5,0.4,0.6
CON,21,TB,ATL,3,4,0,6,7,0.42857142857142855,0.5714285714285714
CON,21,TB,CAR,2,2,0,-6.25,4,0.5,0.5
CON,21,TB,CHI,6,11,0,0.8235294117647058,17,0.35294117647058826,0.6470588235294118
CON,21,TB,DAL,6,8,0,0.21428571428571427,14,0.42857142857142855,0.5714285714285714
CON,21,TB,DET,18,28,0,3.847826086956522,46,0.391304347826087,0.6086956521739131
CON,21,TB,GB,8,9,0,1,17,0.47058823529411764,0.5294117647058824
CON,21,TB,LA,25,38,0,4.523809523809524,63,0.3968253968253968,0.6031746031746031
CON,21,TB,MIN,20,17,0,0.13513513513513514,37,0.5405405405405406,0.4594594594594595
CON,21,TB,NO,1,1,0,-7.5,2,0.5,0.5
CON,21,TB,NYG,9,4,0,-1.5384615384615385,13,0.6923076923076923,0.3076923076923077
CON,21,TB,PHI,24,42,0,4.03030303030303,66,0.36363636363636365,0.6363636363636364
CON,21,TB,SEA,47,98,0,6.227586206896552,145,0.32413793103448274,0.6758620689655173
CON,21,TB,SF,21,32,0,3.4716981132075473,53,0.39622641509433965,0.6037735849056604
CON,21,TB,WAS,4,5,0,0.4444444444444444,9,0.4444444444444444,0.5555555555555556
CON,21,TEN,BAL,3,6,0,7,9,0.3333333333333333,0.6666666666666666
CON,21,TEN,BUF,11,18,0,2,29,0.3793103448275862,0.6206896551724138
CON,21,TEN,CIN,1,4,0,9.8,5,0.2,0.8
CON,21,TEN,CLE,0,2,0,9,2,0,1
CON,21,TEN,DEN,4,11,0,6.6,15,0.26666666666666666,0.7333333333333333
CON,21,TEN,HOU,0,4,0,15,4,0,1
CON,21,TEN,IND,2,1,0,2.3333333333333335,3,0.6666666666666666,0.3333333333333333
CON,21,TEN,JAX,2,1,0,-4,3,0.6666666666666666,0.3333333333333333
CON,21,TEN,KC,7,8,0,-0.4666666666666667,15,0.4666666666666667,0.5333333333333333
CON,21,TEN,LAC,3,2,0,3.8,5,0.6,0.4
CON,21,TEN,MIA,0,3,0,13.333333333333334,3,0,1
CON,21,TEN,NE,6,11,0,6,17,0.35294117647058826,0.6470588235294118
CON,21,TEN,PIT,2,2,0,11.5,4,0.5,0.5
CON,21,WAS,ARI,0,1,0,10,1,0,1
CON,21,WAS,ATL,5,2,0,-5.571428571428571,7,0.7142857142857143,0.2857142857142857
CON,21,WAS,CAR,6,5,0,3.1818181818181817,11,0.5454545454545454,0.45454545454545453
CON,21,WAS,CHI,6,4,0,-1.7,10,0.6,0.4
CON,21,WAS,DAL,3,6,0,2,9,0.3333333333333333,0.6666666666666666
CON,21,WAS,DET,13,15,0,1.2857142857142858,28,0.4642857142857143,0.5357142857142857
CON,21,WAS,GB,13,6,0,-0.21052631578947367,19,0.6842105263157895,0.3157894736842105
CON,21,WAS,LA,11,28,0,7.128205128205129,39,0.28205128205128205,0.717948717948718
CON,21,WAS,MIN,13,18,0,3.935483870967742,31,0.41935483870967744,0.5806451612903226
CON,21,WAS,NO,2,1,0,-8.666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,WAS,NYG,1,2,0,8,3,0.3333333333333333,0.6666666666666666
CON,21,WAS,PHI,9,18,0,2.5925925925925926,27,0.3333333333333333,0.6666666666666666
CON,21,WAS,SEA,23,45,0,3.3676470588235294,68,0.3382352941176471,0.6617647058823529
CON,21,WAS,SF,13,23,0,4.333333333333333,36,0.3611111111111111,0.6388888888888888
CON,21,WAS,TB,3,8,0,9.818181818181818,11,0.2727272727272727,0.7272727272727273
SB,22,ARI,BAL,4,4,0,1.75,8,0.5,0.5
SB,22,ARI,BUF,6,12,0,6.166666666666667,18,0.3333333333333333,0.6666666666666666
SB,22,ARI,CIN,1,5,0,4.333333333333333,6,0.16666666666666666,0.8333333333333334
SB,22,ARI,DEN,7,9,0,0.4375,16,0.4375,0.5625
SB,22,ARI,HOU,8,10,0,2.0555555555555554,18,0.4444444444444444,0.5555555555555556
SB,22,ARI,IND,1,1,0,7,2,0.5,0.5
SB,22,ARI,JAX,2,11,0,7.3076923076923075,13,0.15384615384615385,0.8461538461538461
SB,22,ARI,KC,1,5,0,3,6,0.16666666666666666,0.8333333333333334
SB,22,ARI,LAC,1,1,0,1.5,2,0.5,0.5
SB,22,ARI,LV,2,0,0,-10,2,1,0
SB,22,ARI,NE,7,6,0,-0.6923076923076923,13,0.5384615384615384,0.46153846153846156
SB,22,ARI,NYJ,1,0,0,-12,1,1,0
SB,22,ARI,PIT,3,7,0,5.8,10,0.3,0.7
SB,22,ARI,TEN,2,0,0,-23.5,2,1,0
SB,22,ATL,BAL,6,13,0,6.7368421052631575,19,0.3157894736842105,0.6842105263157895
SB,22,ATL,BUF,14,21,0,3.6857142857142855,35,0.4,0.6
SB,22,ATL,CIN,8,5,0,-5.6923076923076925,13,0.6153846153846154,0.38461538461538464
SB,22,ATL,CLE,2,1,0,-5.666666666666667,3,0.6666666666666666,0.3333333333333333
SB,22,ATL,DEN,19,13,0,-2.84375,32,0.59375,0.40625
SB,22,ATL,HOU,15,11,0,0.6153846153846154,26,0.5769230769230769,0.4230769230769231
SB,22,ATL,IND,4,6,0,2.8,10,0.4,0.6
SB,22,ATL,JAX,11,11,0,1.6818181818181819,22,0.5,0.5
SB,22,ATL,KC,10,6,0,-5.9375,16,0.625,0.375
SB,22,ATL,LAC,3,7,0,1.5,10,0.3,0.7
SB,22,ATL,LV,0,1,0,3,1,0,1
SB,22,ATL,MIA,2,2,0,1.5,4,0.5,0.5
SB,22,ATL,NE,15,24,0,-0.23076923076923078,39,0.38461538461538464,0.6153846153846154
SB,22,ATL,NYJ,1,1,0,-2,2,0.5,0.5
SB,22,ATL,PIT,1,3,0,7.25,4,0.25,0.75
SB,22,ATL,TEN,0,1,0,10,1,0,1
SB,22,CAR,BAL,8,14,0,4.409090909090909,22,0.36363636363636365,0.6363636363636364
SB,22,CAR,BUF,14,17,0,-1.6774193548387097,31,0.45161290322580644,0.5483870967741935
SB,22,CAR,CIN,3,2,0,-3.4,5,0.6,0.4
SB,22,CAR,CLE,0,1,0,9,1,0,1
SB,22,CAR,DEN,7,14,0,7,21,0.3333333333333333,0.6666666666666666
SB,22,CAR,HOU,10,14,0,3.5833333333333335,24,0.4166666666666667,0.5833333333333334
SB,22,CAR,IND,5,5,0,0.2,10,0.5,0.5
SB,22,CAR,JAX,3,7,0,6,10,0.3,0.7
SB,22,CAR,KC,5,11,0,7.3125,16,0.3125,0.6875
SB,22,CAR,LAC,2,3,0,-0.4,5,0.4,0.6
SB,22,CAR,LV,2,1,0,-0.6666666666666666,3,0.6666666666666666,0.3333333333333333
SB,22,CAR,MIA,1,2,0,-0.6666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,CAR,NE,10,15,0,5.12,25,0.4,0.6
SB,22,CAR,NYJ,2,1,0,-13.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,CAR,PIT,7,3,0,-8,10,0.7,0.3
SB,22,CAR,TEN,1,0,0,-9,1,1,0
SB,22,CHI,BAL,17,17,0,2.588235294117647,34,0.5,0.5
SB,22,CHI,BUF,33,49,0,2.231707317073171,82,0.4024390243902439,0.5975609756097561
SB,22,CHI,CIN,15,17,0,-1.96875,32,0.46875,0.53125
SB,22,CHI,CLE,2,2,0,-7.25,4,0.5,0.5
SB,22,CHI,DEN,31,31,0,0.8064516129032258,62,0.5,0.5
SB,22,CHI,HOU,19,21,0,1.525,40,0.475,0.525
SB,22,CHI,IND,3,11,0,9.071428571428571,14,0.21428571428571427,0.7857142857142857
SB,22,CHI,JAX,20,22,0,-1.4285714285714286,42,0.47619047619047616,0.5238095238095238
SB,22,CHI,KC,14,12,0,-0.038461538461538464,26,0.5384615384615384,0.46153846153846156
SB,22,CHI,LAC,6,8,0,-0.5,14,0.42857142857142855,0.5714285714285714
SB,22,CHI,LV,1,3,0,-2.5,4,0.25,0.75
SB,22,CHI,MIA,3,3,0,-2,6,0.5,0.5
SB,22,CHI,NE,29,23,0,-0.1346153846153846,52,0.5576923076923077,0.4423076923076923
SB,22,CHI,NYJ,0,2,0,15.5,2,0,1
SB,22,CHI,PIT,7,7,0,-2.857142857142857,14,0.5,0.5
SB,22,CHI,TEN,3,0,0,-10,3,1,0
SB,22,DAL,BAL,11,11,0,4.863636363636363,22,0.5,0.5
SB,22,DAL,BUF,28,26,0,-0.2777777777777778,54,0.5185185185185185,0.48148148148148145
SB,22,DAL,CIN,11,8,0,-4.105263157894737,19,0.5789473684210527,0.42105263157894735
SB,22,DAL,CLE,6,0,0,-10,6,1,0
SB,22,DAL,DEN,24,24,0,-0.5625,48,0.5,0.5
SB,22,DAL,HOU,19,24,0,3.697674418604651,43,0.4418604651162791,0.5581395348837209
SB,22,DAL,IND,1,5,0,5.833333333333333,6,0.16666666666666666,0.8333333333333334
SB,22,DAL,JAX,8,6,0,-1.5,14,0.5714285714285714,0.42857142857142855
SB,22,DAL,KC,6,12,0,2.1666666666666665,18,0.3333333333333333,0.6666666666666666
SB,22,DAL,LAC,3,9,0,5.666666666666667,12,0.25,0.75
SB,22,DAL,LV,3,1,0,-3.5,4,0.75,0.25
SB,22,DAL,MIA,1,1,0,-2,2,0.5,0.5
SB,22,DAL,NE,27,18,0,-3.3777777777777778,45,0.6,0.4
SB,22,DAL,NYJ,1,1,0,0,2,0.5,0.5
SB,22,DAL,PIT,4,3,0,0.2857142857142857,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,TEN,2,3,0,1.8,5,0.4,0.6
SB,22,DET,BAL,45,47,0,-0.6956521739130435,92,0.4891304347826087,0.5108695652173914
SB,22,DET,BUF,90,86,0,-0.10227272727272728,176,0.5113636363636364,0.48863636363636365
SB,22,DET,CIN,37,29,0,-2,66,0.5606060606060606,0.4393939393939394
SB,22,DET,CLE,10,8,0,-1.6666666666666667,18,0.5555555555555556,0.4444444444444444
SB,22,DET,DEN,71,73,0,0.04861111111111111,144,0.4930555555555556,0.5069444444444444
SB,22,DET,HOU,63,56,0,0.06722689075630252,119,0.5294117647058824,0.47058823529411764
SB,22,DET,IND,25,13,0,-3.3157894736842106,38,0.6578947368421053,0.34210526315789475
SB,22,DET,JAX,48,35,0,0.24096385542168675,83,0.5783132530120482,0.42168674698795183
SB,22,DET,KC,28,30,0,1.5517241379310345,58,0.4827586206896552,0.5172413793103449
SB,22,DET,LAC,21,20,0,1.1219512195121952,41,0.5121951219512195,0.4878048780487805
SB,22,DET,LV,13,8,0,-3.6666666666666665,21,0.6190476190476191,0.38095238095238093
SB,22,DET,MIA,12,2,0,-10.571428571428571,14,0.8571428571428571,0.14285714285714285
SB,22,DET,NE,62,67,0,-0.08527131782945736,129,0.4806201550387597,0.5193798449612403
SB,22,DET,NYJ,7,6,0,-2.923076923076923,13,0.5384615384615384,0.46153846153846156
SB,22,DET,PIT,17,14,0,-1.903225806451613,31,0.5483870967741935,0.45161290322580644
SB,22,DET,TEN,3,1,0,-8.5,4,0.75,0.25
SB,22,GB,BAL,28,20,0,-1.6458333333333333,48,0.5833333333333334,0.4166666666666667
SB,22,GB,BUF,45,44,0,-0.11235955056179775,89,0.5056179775280899,0.4943820224719101
SB,22,GB,CIN,18,20,0,-1.6578947368421053,38,0.47368421052631576,0.5263157894736842
SB,22,GB,CLE,8,5,0,-6.538461538461538,13,0.6153846153846154,0.38461538461538464
SB,22,GB,DEN,40,31,0,-1.028169014084507,71,0.5633802816901409,0.43661971830985913
SB,22,GB,HOU,27,27,0,0.7222222222222222,54,0.5,0.5
SB,22,GB,IND,17,10,0,-2.037037037037037,27,0.6296296296296297,0.37037037037037035
SB,22,GB,JAX,27,31,0,2.0344827586206895,58,0.46551724137931033,0.5344827586206896
SB,22,GB,KC,21,19,0,-0.175,40,0.525,0.475
SB,22,GB,LAC,14,10,0,-1.25,24,0.5833333333333334,0.4166666666666667
SB,22,GB,LV,6,4,0,-5.3,10,0.6,0.4
SB,22,GB,MIA,5,4,0,-4.444444444444445,9,0.5555555555555556,0.4444444444444444
SB,22,GB,NE,26,23,0,-0.6530612244897959,49,0.5306122448979592,0.46938775510204084
SB,22,GB,NYJ,4,2,0,-1.6666666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,GB,PIT,6,10,0,5.75,16,0.375,0.625
SB,22,GB,TEN,1,1,0,6,2,0.5,0.5
SB,22,LA,BAL,69,45,0,-3.8771929824561404,114,0.6052631578947368,0.39473684210526316
SB,22,LA,BUF,130,84,0,-2.574766355140187,214,0.6074766355140186,0.3925233644859813
SB,22,LA,CIN,45,29,0,-4,74,0.6081081081081081,0.3918918918918919
SB,22,LA,CLE,16,10,0,-2.923076923076923,26,0.6153846153846154,0.38461538461538464
SB,22,LA,DEN,87,81,0,-0.2261904761904762,168,0.5178571428571429,0.48214285714285715
SB,22,LA,HOU,70,50,0,-2.45,120,0.5833333333333334,0.4166666666666667
SB,22,LA,IND,27,16,0,-4.883720930232558,43,0.627906976744186,0.37209302325581395
SB,22,LA,JAX,75,54,0,-2.806201550387597,129,0.5813953488372093,0.4186046511627907
SB,22,LA,KC,68,43,0,-4,111,0.6126126126126126,0.38738738738738737
SB,22,LA,LAC,28,31,0,0.3389830508474576,59,0.4745762711864407,0.5254237288135594
SB,22,LA,LV,5,5,0,-4.7,10,0.5,0.5
SB,22,LA,MIA,14,8,0,-5.818181818181818,22,0.6363636363636364,0.36363636363636365
SB,22,LA,NE,101,81,0,-0.8791208791208791,182,0.554945054945055,0.44505494505494503
SB,22,LA,NYJ,8,2,0,-4.2,10,0.8,0.2
SB,22,LA,PIT,33,17,0,-5.08,50,0.66,0.34
SB,22,LA,TEN,6,3,0,-4.111111111111111,9,0.6666666666666666,0.3333333333333333
SB,22,MIN,BAL,25,37,0,2.661290322580645,62,0.4032258064516129,0.5967741935483871
SB,22,MIN,BUF,46,66,0,0.9017857142857143,112,0.4107142857142857,0.5892857142857143
SB,22,MIN,CIN,15,23,0,0.4473684210526316,38,0.39473684210526316,0.6052631578947368
SB,22,MIN,CLE,4,11,0,5.4,15,0.26666666666666666,0.7333333333333333
SB,22,MIN,DEN,41,68,0,2.532110091743119,109,0.3761467889908257,0.6238532110091743
SB,22,MIN,HOU,38,44,0,2.792682926829268,82,0.4634146341463415,0.5365853658536586
SB,22,MIN,IND,10,11,0,-0.047619047619047616,21,0.47619047619047616,0.5238095238095238
SB,22,MIN,JAX,17,41,0,6.120689655172414,58,0.29310344827586204,0.7068965517241379
SB,22,MIN,KC,24,25,0,1.7755102040816326,49,0.4897959183673469,0.5102040816326531
SB,22,MIN,LAC,15,13,0,1.2142857142857142,28,0.5357142857142857,0.4642857142857143
SB,22,MIN,LV,5,3,0,-1.125,8,0.625,0.375
SB,22,MIN,MIA,6,3,0,-0.8888888888888888,9,0.6666666666666666,0.3333333333333333
SB,22,MIN,NE,40,50,0,2.077777777777778,90,0.4444444444444444,0.5555555555555556
SB,22,MIN,NYJ,1,2,0,9,3,0.3333333333333333,0.6666666666666666
SB,22,MIN,PIT,21,10,0,-6.064516129032258,31,0.6774193548387096,0.3225806451612903
SB,22,MIN,TEN,2,1,0,-8.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,NO,BAL,6,15,0,4.666666666666667,21,0.2857142857142857,0.7142857142857143
SB,22,NO,BUF,13,20,0,5.212121212121212,33,0.3939393939393939,0.6060606060606061
SB,22,NO,CIN,9,12,0,1.7142857142857142,21,0.42857142857142855,0.5714285714285714
SB,22,NO,CLE,1,0,0,-21,1,1,0
SB,22,NO,DEN,20,23,0,4.441860465116279,43,0.46511627906976744,0.5348837209302325
SB,22,NO,HOU,7,18,0,8.04,25,0.28,0.72
SB,22,NO,IND,3,6,0,0.6666666666666666,9,0.3333333333333333,0.6666666666666666
SB,22,NO,JAX,7,12,0,2.0526315789473686,19,0.3684210526315789,0.631578947368421
SB,22,NO,KC,11,8,0,-0.5263157894736842,19,0.5789473684210527,0.42105263157894735
SB,22,NO,LAC,3,7,0,3.8,10,0.3,0.7
SB,22,NO,MIA,0,2,0,5,2,0,1
SB,22,NO,NE,9,17,0,4.038461538461538,26,0.34615384615384615,0.6538461538461539
SB,22,NO,NYJ,2,1,0,-6,3,0.6666666666666666,0.3333333333333333
SB,22,NO,PIT,2,2,0,8.75,4,0.5,0.5
SB,22,NO,TEN,1,1,0,0,2,0.5,0.5
SB,22,NYG,BAL,13,14,0,2,27,0.48148148148148145,0.5185185185185185
SB,22,NYG,BUF,9,25,0,6.823529411764706,34,0.2647058823529412,0.7352941176470589
SB,22,NYG,CIN,7,7,0,1.1428571428571428,14,0.5,0.5
SB,22,NYG,CLE,0,1,0,1,1,0,1
SB,22,NYG,DEN,12,16,0,2.9642857142857144,28,0.42857142857142855,0.5714285714285714
SB,22,NYG,HOU,9,13,0,1.4090909090909092,22,0.4090909090909091,0.5909090909090909
SB,22,NYG,IND,5,4,0,-4.777777777777778,9,0.5555555555555556,0.4444444444444444
SB,22,NYG,JAX,6,10,0,6.375,16,0.375,0.625
SB,22,NYG,KC,7,6,0,0.23076923076923078,13,0.5384615384615384,0.46153846153846156
SB,22,NYG,LAC,5,5,0,2.4,10,0.5,0.5
SB,22,NYG,LV,1,0,0,-21,1,1,0
SB,22,NYG,MIA,1,1,0,3,2,0.5,0.5
SB,22,NYG,NE,12,11,0,0.043478260869565216,23,0.5217391304347826,0.4782608695652174
SB,22,NYG,NYJ,2,1,0,-5.333333333333333,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,PIT,2,3,0,0.6,5,0.4,0.6
SB,22,NYG,TEN,0,1,0,19,1,0,1
SB,22,PHI,BAL,53,55,0,-0.35185185185185186,108,0.49074074074074076,0.5092592592592593
SB,22,PHI,BUF,97,104,0,1.0248756218905473,201,0.48258706467661694,0.5174129353233831
SB,22,PHI,CIN,38,19,0,-4.824561403508772,57,0.6666666666666666,0.3333333333333333
SB,22,PHI,CLE,12,6,0,-4.833333333333333,18,0.6666666666666666,0.3333333333333333
SB,22,PHI,DEN,61,82,0,2.5244755244755246,143,0.42657342657342656,0.5734265734265734
SB,22,PHI,HOU,50,64,0,2.973684210526316,114,0.43859649122807015,0.5614035087719298
SB,22,PHI,IND,16,20,0,0.25,36,0.4444444444444444,0.5555555555555556
SB,22,PHI,JAX,37,55,0,2,92,0.40217391304347827,0.5978260869565217
SB,22,PHI,KC,63,39,0,-2.843137254901961,102,0.6176470588235294,0.38235294117647056
SB,22,PHI,LAC,32,22,0,-0.5925925925925926,54,0.5925925925925926,0.4074074074074074
SB,22,PHI,LV,6,8,0,0,14,0.42857142857142855,0.5714285714285714
SB,22,PHI,MIA,9,6,0,-3.4,15,0.6,0.4
SB,22,PHI,NE,70,84,0,0.5324675324675324,154,0.45454545454545453,0.5454545454545454
SB,22,PHI,NYJ,2,1,0,-2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,PHI,PIT,28,16,0,-3.227272727272727,44,0.6363636363636364,0.36363636363636365
SB,22,PHI,TEN,9,3,0,-5.916666666666667,12,0.75,0.25
SB,22,SEA,BAL,90,76,0,-2.1204819277108435,166,0.54216867469879515,0.4578313253012048
SB,22,SEA,BUF,201,153,0,-1.5847457627118644,354,0.5677966101694916,0.4322033898305085
SB,22,SEA,CIN,65,42,0,-3.457943925233645,107,0.6074766355140186,0.3925233644859813
SB,22,SEA,CLE,24,15,0,-3.7435897435897436,39,0.6153846153846154,0.38461538461538464
SB,22,SEA,DEN,130,123,0,0.17786561264822134,253,0.5138339920948617,0.48616600790513836
SB,22,SEA,HOU,91,108,0,1.050251256281407,199,0.457286432160804,0.542713567839196
SB,22,SEA,IND,41,34,0,-1.5466666666666666,75,0.5466666666666666,0.4533333333333333
SB,22,SEA,JAX,113,81,0,-3.5463917525773194,194,0.5824742268041238,0.4175257731958763
SB,22,SEA,KC,82,75,0,-1.0828025477707006,157,0.5222929936305732,0.47770700636942676
SB,22,SEA,LAC,41,24,0,-4,65,0.6307692307692307,0.36923076923076925
SB,22,SEA,LV,15,11,0,-2.8846153846153846,26,0.5769230769230769,0.4230769230769231
SB,22,SEA,MIA,18,7,0,-7.24,25,0.72,0.28
SB,22,SEA,NE,137,116,0,-0.9367588932806324,253,0.541501976284585,0.45849802371541504
SB,22,SEA,NYJ,7,1,0,-10.625,8,0.875,0.125
SB,22,SEA,PIT,45,37,0,-1.6829268292682926,82,0.5487804878048781,0.45121951219512196
SB,22,SEA,TEN,9,4,0,-6.461538461538462,13,0.6923076923076923,0.3076923076923077
SB,22,SF,BAL,36,43,0,2.2278481012658227,79,0.45569620253164556,0.5443037974683544
SB,22,SF,BUF,80,83,0,0.39263803680981596,163,0.49079754601226994,0.50920245398773
SB,22,SF,CIN,30,23,0,-2.509433962264151,53,0.5660377358490566,0.4339622641509434
SB,22,SF,CLE,8,5,0,-3.076923076923077,13,0.6153846153846154,0.38461538461538464
SB,22,SF,DEN,53,61,0,1.1929824561403508,114,0.4649122807017544,0.5350877192982456
SB,22,SF,HOU,35,46,0,1.0740740740740742,81,0.43209876543209874,0.5679012345679012
SB,22,SF,IND,12,13,0,-1.28,25,0.48,0.52
SB,22,SF,JAX,36,45,0,0.6296296296296297,81,0.4444444444444444,0.5555555555555556
SB,22,SF,KC,39,31,0,-1.1,70,0.5571428571428572,0.44285714285714284
SB,22,SF,LAC,20,15,0,-4.571428571428571,35,0.5714285714285714,0.42857142857142855
SB,22,SF,LV,4,3,0,-2.142857142857143,7,0.5714285714285714,0.42857142857142855
SB,22,SF,MIA,10,2,0,-9.75,12,0.8333333333333334,0.16666666666666666
SB,22,SF,NE,49,57,0,1.7452830188679245,106,0.46226415094339623,0.5377358490566038
SB,22,SF,NYJ,7,2,0,-3.3333333333333335,9,0.7777777777777778,0.2222222222222222
SB,22,SF,PIT,19,12,0,-3.064516129032258,31,0.6129032258064516,0.3870967741935484
SB,22,SF,TEN,6,3,0,-0.3333333333333333,9,0.6666666666666666,0.3333333333333333
SB,22,TB,BAL,18,11,0,-1.6551724137931034,29,0.6206896551724138,0.3793103448275862
SB,22,TB,BUF,18,40,0,4.224137931034483,58,0.3103448275862069,0.6896551724137931
SB,22,TB,CIN,9,9,0,-1.8888888888888888,18,0.5,0.5
SB,22,TB,CLE,2,4,0,1.3333333333333333,6,0.3333333333333333,0.6666666666666666
SB,22,TB,DEN,23,34,0,4.9298245614035086,57,0.40350877192982454,0.5964912280701754
SB,22,TB,HOU,16,21,0,1.7567567567567568,37,0.43243243243243246,0.5675675675675675
SB,22,TB,IND,5,2,0,1,7,0.7142857142857143,0.2857142857142857
SB,22,TB,JAX,11,19,0,3.9,30,0.36666666666666664,0.6333333333333333
SB,22,TB,KC,14,10,0,-2.0833333333333335,24,0.5833333333333334,0.4166666666666667
SB,22,TB,LAC,8,13,0,2,21,0.38095238095238093,0.6190476190476191
SB,22,TB,LV,2,5,0,-0.2857142857142857,7,0.2857142857142857,0.7142857142857143
SB,22,TB,MIA,2,3,0,4,5,0.4,0.6
SB,22,TB,NE,18,23,0,1.0975609756097562,41,0.43902439024390244,0.5609756097560976
SB,22,TB,NYJ,2,0,0,-8,2,1,0
SB,22,TB,PIT,7,2,0,-6.777777777777778,9,0.7777777777777778,0.2222222222222222
SB,22,WAS,BAL,18,8,0,-2.8461538461538463,26,0.6923076923076923,0.3076923076923077
SB,22,WAS,BUF,16,14,0,0.8666666666666667,30,0.5333333333333333,0.4666666666666667
SB,22,WAS,CIN,3,5,0,-0.25,8,0.375,0.625
SB,22,WAS,CLE,3,3,0,-6.833333333333333,6,0.5,0.5
SB,22,WAS,DEN,9,16,0,4.32,25,0.36,0.64
SB,22,WAS,HOU,6,5,0,2.1818181818181817,11,0.5454545454545454,0.45454545454545453
SB,22,WAS,IND,2,4,0,6.333333333333333,6,0.3333333333333333,0.6666666666666666
SB,22,WAS,JAX,7,7,0,-1.2142857142857142,14,0.5,0.5
SB,22,WAS,KC,6,9,0,-0.8666666666666667,15,0.4,0.6
SB,22,WAS,LAC,1,5,0,7.166666666666667,6,0.16666666666666666,0.8333333333333334
SB,22,WAS,LV,2,0,0,-7,2,1,0
SB,22,WAS,MIA,3,1,0,-5.5,4,0.75,0.25
