game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PHI,DAL,3,6,0,7.777777777777778,9,0.3333333333333333,0.6666666666666666
CON,21,PHI,DET,36,58,0,5.223404255319149,94,0.3829787234042553,0.6170212765957447
CON,21,PHI,GB,22,24,0,3.217391304347826,46,0.4782608695652174,0.5217391304347826
CON,21,PHI,LA,49,70,0,4.016806722689076,119,0.4117647058823529,0.5882352941176471
CON,21,PHI,MIN,48,51,0,1.1515151515151516,99,0.48484848484848486,0.5151515151515151
CON,21,PHI,NO,6,15,0,4.428571428571429,21,0.2857142857142857,0.7142857142857143
CON,21,PHI,NYG,9,10,0,-1,19,0.47368421052631576,0.5263157894736842
CON,21,PHI,SEA,90,161,0,5.398406374501992,251,0.35856573705179284,0.6414342629482072
CON,21,PHI,SF,52,65,0,2.8803418803418803,117,0.4444444444444444,0.5555555555555556
CON,21,PHI,TB,25,34,0,1.0677966101694916,59,0.423728813559322,0.576271186440678
CON,21,PHI,WAS,5,6,0,1.9090909090909092,11,0.45454545454545453,0.5454545454545454
CON,21,PIT,BAL,17,24,0,4.7073170731707314,41,0.4146341463414634,0.5853658536585366
CON,21,PIT,BUF,40,99,0,5.863309352517986,139,0.28776978417266186,0.7122302158273381
CON,21,PIT,CIN,7,12,0,8.68421052631579,19,0.3684210526315789,0.631578947368421
CON,21,PIT,CLE,3,0,0,-13.333333333333334,3,1,0
CON,21,PIT,DEN,19,33,0,7.25,52,0.36538461538461536,0.6346153846153846
CON,21,PIT,HOU,21,40,0,3.7049180327868854,61,0.3442622950819672,0.6557377049180327
CON,21,PIT,IND,4,10,0,6.214285714285714,14,0.2857142857142857,0.7142857142857143
CON,21,PIT,JAX,17,39,0,5.875,56,0.30357142857142855,0.6964285714285714
CON,21,PIT,KC,17,27,0,3.2954545454545454,44,0.38636363636363635,0.6136363636363636
CON,21,PIT,LAC,14,15,0,3.8620689655172415,29,0.4827586206896552,0.5172413793103449
CON,21,PIT,LV,1,4,0,9.6,5,0.2,0.8
CON,21,PIT,MIA,3,7,0,5.7,10,0.3,0.7
CON,21,PIT,NE,18,42,0,5.216666666666667,60,0.3,0.7
CON,21,PIT,NYJ,2,0,0,-10.5,2,1,0
CON,21,PIT,TEN,0,1,0,5,1,0,1
CON,21,SEA,ARI,9,5,0,-2.2857142857142856,14,0.6428571428571429,0.35714285714285715
CON,21,SEA,ATL,25,19,0,-1.3409090909090908,44,0.5681818181818182,0.4318181818181818
CON,21,SEA,CAR,11,14,0,-0.88,25,0.44,0.56
CON,21,SEA,CHI,58,48,0,-1.6981132075471699,106,0.5471698113207547,0.4528301886792453
CON,21,SEA,DAL,8,18,0,4.846153846153846,26,0.3076923076923077,0.6923076923076923
CON,21,SEA,DET,66,73,0,1.1079136690647482,139,0.4748201438848921,0.5251798561151079
CON,21,SEA,GB,39,33,0,-0.3611111111111111,72,0.5416666666666666,0.4583333333333333
CON,21,SEA,LA,50,80,0,4.8307692307692305,130,0.38461538461538464,0.6153846153846154
CON,21,SEA,MIN,61,75,0,2.0808823529411766,136,0.4485294117647059,0.5514705882352942
CON,21,SEA,NO,11,10,0,-0.7619047619047619,21,0.5238095238095238,0.47619047619047616
CON,21,SEA,NYG,23,17,0,-0.425,40,0.575,0.425
CON,21,SEA,PHI,101,95,0,0.10204081632653061,196,0.5153061224489796,0.4846938775510204
CON,21,SEA,SF,56,46,0,-0.9607843137254902,102,0.5490196078431373,0.45098039215686275
CON,21,SEA,TB,36,44,0,2.375,80,0.45,0.55
CON,21,SEA,WAS,24,14,0,-4.157894736842105,38,0.631578947368421,0.3684210526315789
CON,21,SF,ARI,3,7,0,8.3,10,0.3,0.7
CON,21,SF,ATL,11,19,0,1.2333333333333334,30,0.36666666666666664,0.6333333333333333
CON,21,SF,CAR,5,4,0,-0.5555555555555556,9,0.5555555555555556,0.4444444444444444
CON,21,SF,CHI,22,35,0,3.0526315789473686,57,0.38596491228070173,0.6140350877192983
CON,21,SF,DAL,12,22,0,4.176470588235294,34,0.35294117647058826,0.6470588235294118
CON,21,SF,DET,31,52,0,4.349397590361446,83,0.37349397590361444,0.6265060240963856
CON,21,SF,GB,18,23,0,1.048780487804878,41,0.43902439024390244,0.5609756097560976
CON,21,SF,LA,28,39,0,5.6716417910447765,67,0.417910447761194,0.582089552238806
CON,21,SF,MIN,27,34,0,2.2295081967213113,61,0.4426229508196721,0.5573770491803278
CON,21,SF,NO,13,6,0,-2.8421052631578947,19,0.6842105263157895,0.3157894736842105
CON,21,SF,NYG,12,14,0,0.5,26,0.46153846153846156,0.5384615384615384
CON,21,SF,PHI,45,84,0,5.255813953488372,129,0.3488372093023256,0.6511627906976745
CON,21,SF,SEA,60,105,0,4.387878787878788,165,0.36363636363636365,0.6363636363636364
CON,21,SF,TB,23,22,0,0.5111111111111111,45,0.5111111111111111,0.4888888888888889
CON,21,SF,WAS,17,17,0,0.8529411764705882,34,0.5,0.5
CON,21,TB,ARI,9,7,0,1.375,16,0.5625,0.4375
CON,21,TB,ATL,4,7,0,0.8181818181818182,11,0.36363636363636365,0.6363636363636364
CON,21,TB,CAR,3,4,0,3.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,TB,CHI,12,19,0,6.451612903225806,31,0.3870967741935484,0.6129032258064516
CON,21,TB,DAL,7,6,0,-0.9230769230769231,13,0.5384615384615384,0.46153846153846156
CON,21,TB,DET,10,28,0,6.2105263157894735,38,0.2631578947368421,0.7368421052631579
CON,21,TB,GB,8,21,0,4.862068965517241,29,0.27586206896551724,0.7241379310344828
CON,21,TB,LA,19,40,0,8.59322033898305,59,0.3220338983050847,0.6779661016949152
CON,21,TB,MIN,14,32,0,6.413043478260869,46,0.30434782608695654,0.6956521739130435
CON,21,TB,NO,3,4,0,3.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,TB,NYG,12,4,0,-7.8125,16,0.75,0.25
CON,21,TB,PHI,36,58,0,4.202127659574468,94,0.3829787234042553,0.6170212765957447
CON,21,TB,SEA,56,113,0,5.579881656804734,169,0.33136094674556216,0.6686390532544378
CON,21,TB,SF,28,55,0,4.216867469879518,83,0.3373493975903614,0.6626506024096386
CON,21,TB,WAS,6,11,0,6.0588235294117645,17,0.35294117647058826,0.6470588235294118
CON,21,TEN,BAL,3,6,0,4.222222222222222,9,0.3333333333333333,0.6666666666666666
CON,21,TEN,BUF,6,26,0,7.3125,32,0.1875,0.8125
CON,21,TEN,CIN,3,5,0,2.125,8,0.375,0.625
CON,21,TEN,DEN,5,4,0,1.8888888888888888,9,0.5555555555555556,0.4444444444444444
CON,21,TEN,HOU,2,11,0,5.846153846153846,13,0.15384615384615385,0.8461538461538461
CON,21,TEN,IND,1,0,0,-4,1,1,0
CON,21,TEN,JAX,3,4,0,2,7,0.42857142857142855,0.5714285714285714
CON,21,TEN,KC,4,6,0,6.1,10,0.4,0.6
CON,21,TEN,LAC,0,7,0,16,7,0,1
CON,21,TEN,LV,1,0,0,-14,1,1,0
CON,21,TEN,NE,6,9,0,6.466666666666667,15,0.4,0.6
CON,21,TEN,NYJ,1,0,0,-17,1,1,0
CON,21,TEN,PIT,2,3,0,6.4,5,0.4,0.6
CON,21,WAS,ARI,3,2,0,-1,5,0.6,0.4
CON,21,WAS,ATL,8,3,0,-0.18181818181818182,11,0.7272727272727273,0.2727272727272727
CON,21,WAS,CAR,4,4,0,-0.25,8,0.5,0.5
CON,21,WAS,CHI,10,14,0,2.25,24,0.4166666666666667,0.5833333333333334
CON,21,WAS,DAL,6,4,0,1.2,10,0.6,0.4
CON,21,WAS,DET,14,19,0,1.5151515151515151,33,0.42424242424242425,0.5757575757575758
CON,21,WAS,GB,6,10,0,1.875,16,0.375,0.625
CON,21,WAS,LA,16,24,0,4.025,40,0.4,0.6
CON,21,WAS,MIN,8,18,0,5.346153846153846,26,0.3076923076923077,0.6923076923076923
CON,21,WAS,NO,5,5,0,-1.5,10,0.5,0.5
CON,21,WAS,NYG,0,2,0,20,2,0,1
CON,21,WAS,PHI,9,18,0,7.185185185185185,27,0.3333333333333333,0.6666666666666666
CON,21,WAS,SEA,34,57,0,4.571428571428571,91,0.37362637362637363,0.6263736263736264
CON,21,WAS,SF,16,22,0,4.631578947368421,38,0.42105263157894735,0.5789473684210527
CON,21,WAS,TB,10,11,0,1.9047619047619047,21,0.47619047619047616,0.5238095238095238
SB,22,ARI,BAL,6,7,0,4.6923076923076925,13,0.46153846153846156,0.5384615384615384
SB,22,ARI,BUF,18,14,0,0.21875,32,0.5625,0.4375
SB,22,ARI,CIN,5,4,0,-2,9,0.5555555555555556,0.4444444444444444
SB,22,ARI,CLE,2,3,0,2.6,5,0.4,0.6
SB,22,ARI,DEN,9,9,0,-2.888888888888889,18,0.5,0.5
SB,22,ARI,HOU,12,16,0,3.4642857142857144,28,0.42857142857142855,0.5714285714285714
SB,22,ARI,IND,2,2,0,-7.5,4,0.5,0.5
SB,22,ARI,JAX,10,15,0,3.68,25,0.4,0.6
SB,22,ARI,KC,6,6,0,-4.25,12,0.5,0.5
SB,22,ARI,LAC,5,8,0,6.846153846153846,13,0.38461538461538464,0.6153846153846154
SB,22,ARI,MIA,0,2,0,7,2,0,1
SB,22,ARI,NE,11,16,0,4.37037037037037,27,0.4074074074074074,0.5925925925925926
SB,22,ARI,PIT,4,4,0,0.875,8,0.5,0.5
SB,22,ARI,TEN,1,0,0,-29,1,1,0
SB,22,ATL,BAL,12,15,0,3.5185185185185186,27,0.4444444444444444,0.5555555555555556
SB,22,ATL,BUF,23,40,0,2.6666666666666665,63,0.36507936507936506,0.6349206349206349
SB,22,ATL,CIN,9,5,0,2.5714285714285716,14,0.6428571428571429,0.35714285714285715
SB,22,ATL,DEN,25,20,0,1.1777777777777778,45,0.5555555555555556,0.4444444444444444
SB,22,ATL,HOU,17,24,0,1.3902439024390243,41,0.4146341463414634,0.5853658536585366
SB,22,ATL,IND,7,4,0,-6.636363636363637,11,0.6363636363636364,0.36363636363636365
SB,22,ATL,JAX,17,15,0,-2.75,32,0.53125,0.46875
SB,22,ATL,KC,9,13,0,2.409090909090909,22,0.4090909090909091,0.5909090909090909
SB,22,ATL,LAC,8,11,0,1.6842105263157894,19,0.42105263157894735,0.5789473684210527
SB,22,ATL,LV,0,1,0,6,1,0,1
SB,22,ATL,MIA,3,1,0,0.75,4,0.75,0.25
SB,22,ATL,NE,20,25,0,1.9777777777777779,45,0.4444444444444444,0.5555555555555556
SB,22,ATL,PIT,10,5,0,-1.8666666666666667,15,0.6666666666666666,0.3333333333333333
SB,22,ATL,TEN,3,0,0,-6,3,1,0
SB,22,CAR,BAL,0,10,0,10,10,0,1
SB,22,CAR,BUF,13,20,0,2.757575757575758,33,0.3939393939393939,0.6060606060606061
SB,22,CAR,CIN,3,3,0,0.6666666666666666,6,0.5,0.5
SB,22,CAR,CLE,1,3,0,-3.5,4,0.25,0.75
SB,22,CAR,DEN,3,12,0,6.6,15,0.2,0.8
SB,22,CAR,HOU,9,9,0,2.1666666666666665,18,0.5,0.5
SB,22,CAR,IND,2,3,0,2.6,5,0.4,0.6
SB,22,CAR,JAX,6,9,0,4.133333333333334,15,0.4,0.6
SB,22,CAR,KC,5,6,0,1.1818181818181819,11,0.45454545454545453,0.5454545454545454
SB,22,CAR,LAC,4,8,0,3,12,0.3333333333333333,0.6666666666666666
SB,22,CAR,LV,1,1,0,-4.5,2,0.5,0.5
SB,22,CAR,MIA,0,4,0,9.25,4,0,1
SB,22,CAR,NE,6,9,0,5.6,15,0.4,0.6
SB,22,CAR,PIT,3,1,0,-3,4,0.75,0.25
SB,22,CAR,TEN,0,1,0,8,1,0,1
SB,22,CHI,BAL,25,23,0,-0.8958333333333334,48,0.5208333333333334,0.4791666666666667
SB,22,CHI,BUF,51,57,0,1.8981481481481481,108,0.4722222222222222,0.5277777777777778
SB,22,CHI,CIN,11,15,0,0.8076923076923077,26,0.4230769230769231,0.5769230769230769
SB,22,CHI,CLE,4,0,0,-14,4,1,0
SB,22,CHI,DEN,25,36,0,1.540983606557377,61,0.4098360655737705,0.5901639344262295
SB,22,CHI,HOU,35,36,0,1.2816901408450705,71,0.49295774647887325,0.5070422535211268
SB,22,CHI,IND,9,8,0,-3.411764705882353,17,0.5294117647058824,0.47058823529411764
SB,22,CHI,JAX,18,37,0,2.9272727272727272,55,0.32727272727272727,0.6727272727272727
SB,22,CHI,KC,17,15,0,-0.53125,32,0.53125,0.46875
SB,22,CHI,LAC,11,14,0,-1.44,25,0.44,0.56
SB,22,CHI,LV,1,4,0,10,5,0.2,0.8
SB,22,CHI,MIA,4,1,0,-8.2,5,0.8,0.2
SB,22,CHI,NE,31,26,0,-1.280701754385965,57,0.543859649122807,0.45614035087719296
SB,22,CHI,NYJ,4,1,0,-7.8,5,0.8,0.2
SB,22,CHI,PIT,15,11,0,-2,26,0.5769230769230769,0.4230769230769231
SB,22,CHI,TEN,3,1,0,-11,4,0.75,0.25
SB,22,DAL,BAL,15,14,0,-0.1724137931034483,29,0.5172413793103449,0.4827586206896552
SB,22,DAL,BUF,27,25,0,-1.7692307692307692,52,0.5192307692307693,0.4807692307692308
SB,22,DAL,CIN,9,3,0,-6.916666666666667,12,0.75,0.25
SB,22,DAL,CLE,3,0,0,-19.333333333333332,3,1,0
SB,22,DAL,DEN,19,22,0,1.5121951219512195,41,0.4634146341463415,0.5365853658536586
SB,22,DAL,HOU,11,13,0,3.6666666666666665,24,0.4583333333333333,0.5416666666666666
SB,22,DAL,IND,2,2,0,-2.75,4,0.5,0.5
SB,22,DAL,JAX,7,11,0,2.5555555555555554,18,0.3888888888888889,0.6111111111111112
SB,22,DAL,KC,15,8,0,-3.0869565217391304,23,0.6521739130434783,0.34782608695652173
SB,22,DAL,LAC,8,7,0,-3.4,15,0.5333333333333333,0.4666666666666667
SB,22,DAL,MIA,2,0,0,-8.5,2,1,0
SB,22,DAL,NE,17,15,0,2.75,32,0.53125,0.46875
SB,22,DAL,NYJ,2,3,0,6.4,5,0.4,0.6
SB,22,DAL,PIT,2,6,0,4.375,8,0.25,0.75
SB,22,DAL,TEN,0,1,0,10,1,0,1
SB,22,DET,BAL,36,41,0,-0.7922077922077922,77,0.4675324675324675,0.5324675324675324
SB,22,DET,BUF,64,91,0,3.032258064516129,155,0.4129032258064516,0.5870967741935483
SB,22,DET,CIN,21,19,0,-0.15,40,0.525,0.475
SB,22,DET,CLE,4,4,0,1.625,8,0.5,0.5
SB,22,DET,DEN,42,50,0,1.4782608695652173,92,0.45652173913043476,0.5434782608695652
SB,22,DET,HOU,41,52,0,1.075268817204301,93,0.44086021505376344,0.5591397849462365
SB,22,DET,IND,14,9,0,-0.8695652173913043,23,0.6086956521739131,0.391304347826087
SB,22,DET,JAX,36,34,0,-0.7714285714285715,70,0.5142857142857142,0.4857142857142857
SB,22,DET,KC,40,31,0,-1.9295774647887325,71,0.5633802816901409,0.43661971830985913
SB,22,DET,LAC,17,32,0,3.938775510204082,49,0.3469387755102041,0.6530612244897959
SB,22,DET,LV,4,2,0,-7.166666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,DET,MIA,11,7,0,-2.4444444444444446,18,0.6111111111111112,0.3888888888888889
SB,22,DET,NE,32,32,0,0.8125,64,0.5,0.5
SB,22,DET,NYJ,4,1,0,-6.8,5,0.8,0.2
SB,22,DET,PIT,22,9,0,-5.580645161290323,31,0.7096774193548387,0.2903225806451613
SB,22,DET,TEN,1,0,0,-34,1,1,0
SB,22,GB,BAL,30,20,0,-2.94,50,0.6,0.4
SB,22,GB,BUF,36,54,0,1.8777777777777778,90,0.4,0.6
SB,22,GB,CIN,15,8,0,-1.391304347826087,23,0.6521739130434783,0.34782608695652173
SB,22,GB,CLE,5,4,0,-2.6666666666666665,9,0.5555555555555556,0.4444444444444444
SB,22,GB,DEN,29,25,0,0.4444444444444444,54,0.5370370370370371,0.46296296296296297
SB,22,GB,HOU,25,30,0,0.5818181818181818,55,0.45454545454545453,0.5454545454545454
SB,22,GB,IND,14,6,0,-4.85,20,0.7,0.3
SB,22,GB,JAX,34,27,0,-1.0491803278688525,61,0.5573770491803278,0.4426229508196721
SB,22,GB,KC,16,10,0,-2.8461538461538463,26,0.6153846153846154,0.38461538461538464
SB,22,GB,LAC,21,15,0,-2.4722222222222223,36,0.5833333333333334,0.4166666666666667
SB,22,GB,LV,3,3,0,0.6666666666666666,6,0.5,0.5
SB,22,GB,MIA,9,3,0,-8.916666666666666,12,0.75,0.25
SB,22,GB,NE,25,27,0,1.2307692307692308,52,0.4807692307692308,0.5192307692307693
SB,22,GB,NYJ,1,1,0,-7.5,2,0.5,0.5
SB,22,GB,PIT,14,12,0,-2.6923076923076925,26,0.5384615384615384,0.46153846153846156
SB,22,GB,TEN,2,1,0,-8,3,0.6666666666666666,0.3333333333333333
SB,22,LA,BAL,80,46,0,-4.301587301587301,126,0.6349206349206349,0.36507936507936506
SB,22,LA,BUF,108,97,0,-1.7609756097560976,205,0.526829268292683,0.47317073170731705
SB,22,LA,CIN,35,27,0,-4.193548387096774,62,0.5645161290322581,0.43548387096774194
SB,22,LA,CLE,17,4,0,-11.142857142857142,21,0.8095238095238095,0.19047619047619047
SB,22,LA,DEN,77,70,0,-0.47619047619047616,147,0.5238095238095238,0.47619047619047616
SB,22,LA,HOU,70,91,0,0.7763975155279503,161,0.43478260869565216,0.5652173913043478
SB,22,LA,IND,30,15,0,-4.488888888888889,45,0.6666666666666666,0.3333333333333333
SB,22,LA,JAX,63,50,0,-1.3628318584070795,113,0.5575221238938053,0.4424778761061947
SB,22,LA,KC,51,43,0,-1.6702127659574468,94,0.5425531914893617,0.4574468085106383
SB,22,LA,LAC,28,20,0,-1.5416666666666667,48,0.5833333333333334,0.4166666666666667
SB,22,LA,LV,3,3,0,2.3333333333333335,6,0.5,0.5
SB,22,LA,MIA,15,4,0,-8.421052631578947,19,0.7894736842105263,0.21052631578947367
SB,22,LA,NE,81,47,0,-3.03125,128,0.6328125,0.3671875
SB,22,LA,NYJ,6,3,0,-7.888888888888889,9,0.6666666666666666,0.3333333333333333
SB,22,LA,PIT,31,19,0,-5.16,50,0.62,0.38
SB,22,LA,TEN,9,2,0,-12.272727272727273,11,0.8181818181818182,0.18181818181818182
SB,22,MIN,BAL,43,29,0,-4.013888888888889,72,0.5972222222222222,0.4027777777777778
SB,22,MIN,BUF,54,70,0,2.3629032258064515,124,0.43548387096774194,0.5645161290322581
SB,22,MIN,CIN,14,10,0,-2.875,24,0.5833333333333334,0.4166666666666667
SB,22,MIN,CLE,5,3,0,-5.5,8,0.625,0.375
SB,22,MIN,DEN,36,45,0,0.7777777777777778,81,0.4444444444444444,0.5555555555555556
SB,22,MIN,HOU,28,44,0,3.1805555555555554,72,0.3888888888888889,0.6111111111111112
SB,22,MIN,IND,9,8,0,1.588235294117647,17,0.5294117647058824,0.47058823529411764
SB,22,MIN,JAX,40,44,0,0.2261904761904762,84,0.47619047619047616,0.5238095238095238
SB,22,MIN,KC,33,28,0,-3.0491803278688523,61,0.5409836065573771,0.45901639344262296
SB,22,MIN,LAC,14,21,0,3,35,0.4,0.6
SB,22,MIN,LV,4,3,0,-1,7,0.5714285714285714,0.42857142857142855
SB,22,MIN,MIA,0,9,0,10.88888888888889,9,0,1
SB,22,MIN,NE,34,44,0,1.6666666666666667,78,0.4358974358974359,0.5641025641025641
SB,22,MIN,NYJ,1,3,0,7.5,4,0.25,0.75
SB,22,MIN,PIT,11,14,0,1.04,25,0.44,0.56
SB,22,MIN,TEN,1,0,0,-5,1,1,0
SB,22,NO,BAL,6,6,0,4.5,12,0.5,0.5
SB,22,NO,BUF,15,25,0,6.625,40,0.375,0.625
SB,22,NO,CIN,4,6,0,1.7,10,0.4,0.6
SB,22,NO,CLE,1,0,0,-14,1,1,0
SB,22,NO,DEN,11,19,0,5.333333333333333,30,0.36666666666666664,0.6333333333333333
SB,22,NO,HOU,8,17,0,5.44,25,0.32,0.68
SB,22,NO,IND,8,4,0,-2.8333333333333335,12,0.6666666666666666,0.3333333333333333
SB,22,NO,JAX,6,11,0,2.7058823529411766,17,0.35294117647058826,0.6470588235294118
SB,22,NO,KC,3,4,0,0.7142857142857143,7,0.42857142857142855,0.5714285714285714
SB,22,NO,LAC,2,5,0,0.42857142857142855,7,0.2857142857142857,0.7142857142857143
SB,22,NO,LV,2,0,0,-15,2,1,0
SB,22,NO,MIA,1,2,0,-1,3,0.3333333333333333,0.6666666666666666
SB,22,NO,NE,13,16,0,2.6551724137931036,29,0.4482758620689655,0.5517241379310345
SB,22,NO,NYJ,2,1,0,-3.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,NO,PIT,3,4,0,-2.142857142857143,7,0.42857142857142855,0.5714285714285714
SB,22,NO,TEN,0,1,0,11,1,0,1
SB,22,NYG,BAL,10,12,0,0.7727272727272727,22,0.45454545454545453,0.5454545454545454
SB,22,NYG,BUF,16,29,0,4.222222222222222,45,0.35555555555555557,0.6444444444444445
SB,22,NYG,CIN,3,3,0,3.6666666666666665,6,0.5,0.5
SB,22,NYG,CLE,1,2,0,7.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,NYG,DEN,8,29,0,9.972972972972974,37,0.21621621621621623,0.7837837837837838
SB,22,NYG,HOU,11,14,0,0.4,25,0.44,0.56
SB,22,NYG,IND,4,5,0,1.8888888888888888,9,0.4444444444444444,0.5555555555555556
SB,22,NYG,JAX,11,10,0,-0.14285714285714285,21,0.5238095238095238,0.47619047619047616
SB,22,NYG,KC,5,6,0,2.3636363636363638,11,0.45454545454545453,0.5454545454545454
SB,22,NYG,LAC,7,6,0,-1.0769230769230769,13,0.5384615384615384,0.46153846153846156
SB,22,NYG,LV,1,2,0,2.6666666666666665,3,0.3333333333333333,0.6666666666666666
SB,22,NYG,MIA,3,2,0,-4,5,0.6,0.4
SB,22,NYG,NE,14,20,0,3.4705882352941178,34,0.4117647058823529,0.5882352941176471
SB,22,NYG,NYJ,0,1,0,8,1,0,1
SB,22,NYG,PIT,4,4,0,3.75,8,0.5,0.5
SB,22,NYG,TEN,1,0,0,-6,1,1,0
SB,22,PHI,BAL,58,47,0,-0.6952380952380952,105,0.5523809523809524,0.44761904761904764
SB,22,PHI,BUF,100,123,0,1.188340807174888,223,0.4484304932735426,0.5515695067264574
SB,22,PHI,CIN,30,24,0,-1.3333333333333333,54,0.5555555555555556,0.4444444444444444
SB,22,PHI,CLE,7,3,0,-2.9,10,0.7,0.3
SB,22,PHI,DEN,39,64,0,1.9611650485436893,103,0.3786407766990291,0.6213592233009708
SB,22,PHI,HOU,55,78,0,2.2330827067669174,133,0.41353383458646614,0.5864661654135338
SB,22,PHI,IND,21,15,0,-1.9722222222222223,36,0.5833333333333334,0.4166666666666667
SB,22,PHI,JAX,47,42,0,0.23595505617977527,89,0.5280898876404494,0.47191011235955055
SB,22,PHI,KC,35,38,0,0.8082191780821918,73,0.4794520547945205,0.5205479452054794
SB,22,PHI,LAC,24,40,0,3.546875,64,0.375,0.625
SB,22,PHI,LV,7,4,0,-3.5454545454545454,11,0.6363636363636364,0.36363636363636365
SB,22,PHI,MIA,11,7,0,-3.388888888888889,18,0.6111111111111112,0.3888888888888889
SB,22,PHI,NE,60,79,0,1.474820143884892,139,0.4316546762589928,0.5683453237410072
SB,22,PHI,NYJ,6,3,0,-6.777777777777778,9,0.6666666666666666,0.3333333333333333
SB,22,PHI,PIT,19,23,0,-0.6428571428571429,42,0.4523809523809524,0.5476190476190477
SB,22,PHI,TEN,7,1,0,-6.75,8,0.875,0.125
SB,22,SEA,BAL,121,76,0,-3.553299492385787,197,0.6142131979695431,0.38578680203045684
SB,22,SEA,BUF,209,190,0,-0.08771929824561403,399,0.5238095238095238,0.47619047619047616
SB,22,SEA,CIN,68,37,0,-4.895238095238096,105,0.6476190476190476,0.3523809523809524
SB,22,SEA,CLE,13,6,0,-6.842105263157895,19,0.6842105263157895,0.3157894736842105
SB,22,SEA,DEN,123,97,0,-2.1772727272727272,220,0.5590909090909091,0.4409090909090909
SB,22,SEA,HOU,120,97,0,-2.165898617511521,217,0.5529953917050692,0.4470046082949309
SB,22,SEA,IND,41,26,0,-4.6716417910447765,67,0.6119402985074627,0.3880597014925373
SB,22,SEA,JAX,113,86,0,-3.1758793969849246,199,0.5678391959798995,0.4321608040201005
SB,22,SEA,KC,66,39,0,-3.5714285714285716,105,0.6285714285714286,0.37142857142857144
SB,22,SEA,LAC,51,49,0,-1.62,100,0.51,0.49
SB,22,SEA,LV,6,6,0,-2.3333333333333335,12,0.5,0.5
SB,22,SEA,MIA,26,15,0,-4.853658536585366,41,0.6341463414634146,0.36585365853658536
SB,22,SEA,NE,102,98,0,0.28,200,0.51,0.49
SB,22,SEA,NYJ,11,6,0,-2.6470588235294117,17,0.6470588235294118,0.35294117647058826
SB,22,SEA,PIT,57,41,0,-2.9183673469387754,98,0.5816326530612245,0.41836734693877553
SB,22,SEA,TEN,5,8,0,-0.9230769230769231,13,0.38461538461538464,0.6153846153846154
SB,22,SF,BAL,42,42,0,1.7142857142857142,84,0.5,0.5
SB,22,SF,BUF,76,91,0,1.7964071856287425,167,0.4550898203592814,0.5449101796407185
SB,22,SF,CIN,21,19,0,-3.05,40,0.525,0.475
SB,22,SF,CLE,3,5,0,-2.125,8,0.375,0.625
SB,22,SF,DEN,43,48,0,1.6813186813186813,91,0.4725274725274725,0.5274725274725275
SB,22,SF,HOU,40,55,0,3.0736842105263156,95,0.42105263157894735,0.5789473684210527
SB,22,SF,IND,13,14,0,0.07407407407407407,27,0.48148148148148145,0.5185185185185185
SB,22,SF,JAX,56,43,0,-1.9696969696969697,99,0.5656565656565656,0.43434343434343436
SB,22,SF,KC,32,28,0,-1.2166666666666666,60,0.5333333333333333,0.4666666666666667
SB,22,SF,LAC,13,20,0,2.0606060606060606,33,0.3939393939393939,0.6060606060606061
SB,22,SF,LV,11,3,0,-9.428571428571429,14,0.7857142857142857,0.21428571428571427
SB,22,SF,MIA,9,7,0,-1.6875,16,0.5625,0.4375
SB,22,SF,NE,50,48,0,0.05102040816326531,98,0.5102040816326531,0.4897959183673469
SB,22,SF,NYJ,3,2,0,-0.6,5,0.6,0.4
SB,22,SF,PIT,24,8,0,-9.625,32,0.75,0.25
SB,22,SF,TEN,3,2,0,-0.2,5,0.6,0.4
SB,22,TB,BAL,24,16,0,-2.85,40,0.6,0.4
SB,22,TB,BUF,41,55,0,2.0520833333333335,96,0.4270833333333333,0.5729166666666666
SB,22,TB,CIN,11,6,0,-2.1176470588235294,17,0.6470588235294118,0.35294117647058826
SB,22,TB,CLE,3,3,0,-6.666666666666667,6,0.5,0.5
SB,22,TB,DEN,24,32,0,1.8928571428571428,56,0.42857142857142855,0.5714285714285714
SB,22,TB,HOU,27,27,0,1.2962962962962963,54,0.5,0.5
SB,22,TB,IND,14,4,0,-6.611111111111111,18,0.7777777777777778,0.2222222222222222
SB,22,TB,JAX,23,30,0,0.5283018867924528,53,0.4339622641509434,0.5660377358490566
SB,22,TB,KC,11,19,0,4.766666666666667,30,0.36666666666666664,0.6333333333333333
SB,22,TB,LAC,12,9,0,-2.5714285714285716,21,0.5714285714285714,0.42857142857142855
SB,22,TB,LV,2,2,0,-1.75,4,0.5,0.5
SB,22,TB,MIA,3,7,0,7.7,10,0.3,0.7
SB,22,TB,NE,20,32,0,4.038461538461538,52,0.38461538461538464,0.6153846153846154
SB,22,TB,NYJ,1,1,0,-4,2,0.5,0.5
SB,22,TB,PIT,6,6,0,-3.4166666666666665,12,0.5,0.5
SB,22,TB,TEN,1,2,0,-2.3333333333333335,3,0.3333333333333333,0.6666666666666666
SB,22,WAS,BAL,17,9,0,-0.5769230769230769,26,0.6538461538461539,0.34615384615384615
