game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PHI,LA,39,66,0,4.847619047619047,105,0.37142857142857144,0.6285714285714286
CON,21,PHI,MIN,40,49,0,1.7303370786516854,89,0.449438202247191,0.550561797752809
CON,21,PHI,NO,6,16,0,4,22,0.2727272727272727,0.7272727272727273
CON,21,PHI,NYG,7,10,0,2.7058823529411766,17,0.4117647058823529,0.5882352941176471
CON,21,PHI,SEA,81,152,0,6.030042918454936,233,0.34763948497854075,0.6523605150214592
CON,21,PHI,SF,45,61,0,3.707547169811321,106,0.42452830188679247,0.5754716981132075
CON,21,PHI,TB,25,33,0,0.9310344827586207,58,0.43103448275862066,0.5689655172413793
CON,21,PHI,WAS,3,6,0,3.6666666666666665,9,0.3333333333333333,0.6666666666666666
CON,21,PIT,BAL,17,29,0,4.695652173913044,46,0.3695652173913043,0.6304347826086957
CON,21,PIT,BUF,33,71,0,4.4326923076923075,104,0.3173076923076923,0.6826923076923077
CON,21,PIT,CIN,6,9,0,7.933333333333334,15,0.4,0.6
CON,21,PIT,CLE,3,0,0,-13.333333333333334,3,1,0
CON,21,PIT,DEN,17,36,0,7.867924528301887,53,0.32075471698113206,0.6792452830188679
CON,21,PIT,HOU,25,49,0,3.972972972972973,74,0.33783783783783783,0.6621621621621622
CON,21,PIT,IND,6,10,0,4.875,16,0.375,0.625
CON,21,PIT,JAX,16,44,0,6.283333333333333,60,0.26666666666666666,0.7333333333333333
CON,21,PIT,KC,20,32,0,2.4615384615384617,52,0.38461538461538464,0.6153846153846154
CON,21,PIT,LAC,14,15,0,2.586206896551724,29,0.4827586206896552,0.5172413793103449
CON,21,PIT,LV,1,2,0,2.3333333333333335,3,0.3333333333333333,0.6666666666666666
CON,21,PIT,MIA,4,8,0,2.8333333333333335,12,0.3333333333333333,0.6666666666666666
CON,21,PIT,NE,19,48,0,6.029850746268656,67,0.2835820895522388,0.7164179104477612
CON,21,PIT,NYJ,2,1,0,0.3333333333333333,3,0.6666666666666666,0.3333333333333333
CON,21,PIT,TEN,0,1,0,5,1,0,1
CON,21,SEA,ARI,8,7,0,0.2,15,0.5333333333333333,0.4666666666666667
CON,21,SEA,ATL,26,20,0,-0.8695652173913043,46,0.5652173913043478,0.43478260869565216
CON,21,SEA,CAR,12,13,0,-2.24,25,0.48,0.52
CON,21,SEA,CHI,54,45,0,-1.606060606060606,99,0.5454545454545454,0.45454545454545453
CON,21,SEA,DAL,9,19,0,5.214285714285714,28,0.32142857142857145,0.6785714285714286
CON,21,SEA,DET,99,107,0,0.9174757281553398,206,0.48058252427184467,0.5194174757281553
CON,21,SEA,GB,35,30,0,-1.1384615384615384,65,0.5384615384615384,0.46153846153846156
CON,21,SEA,LA,50,73,0,4.08130081300813,123,0.4065040650406504,0.5934959349593496
CON,21,SEA,MIN,59,69,0,2.4609375,128,0.4609375,0.5390625
CON,21,SEA,NO,10,11,0,-0.6666666666666666,21,0.47619047619047616,0.5238095238095238
CON,21,SEA,NYG,20,17,0,0.8378378378378378,37,0.5405405405405406,0.4594594594594595
CON,21,SEA,PHI,97,86,0,-0.5846994535519126,183,0.5300546448087432,0.46994535519125685
CON,21,SEA,SF,52,41,0,-1.5698924731182795,93,0.5591397849462365,0.44086021505376344
CON,21,SEA,TB,36,39,0,1.52,75,0.48,0.52
CON,21,SEA,WAS,21,14,0,-3.257142857142857,35,0.6,0.4
CON,21,SF,ARI,3,5,0,9.125,8,0.375,0.625
CON,21,SF,ATL,12,20,0,2.09375,32,0.375,0.625
CON,21,SF,CAR,4,3,0,-2.2857142857142856,7,0.5714285714285714,0.42857142857142855
CON,21,SF,CHI,23,33,0,1.9285714285714286,56,0.4107142857142857,0.5892857142857143
CON,21,SF,DAL,13,19,0,2.75,32,0.40625,0.59375
CON,21,SF,DET,46,77,0,4.300813008130081,123,0.37398373983739835,0.6260162601626016
CON,21,SF,GB,17,22,0,2.1538461538461537,39,0.4358974358974359,0.5641025641025641
CON,21,SF,LA,27,45,0,6.111111111111111,72,0.375,0.625
CON,21,SF,MIN,26,30,0,1.3928571428571428,56,0.4642857142857143,0.5357142857142857
CON,21,SF,NO,10,3,0,-2.3076923076923075,13,0.7692307692307693,0.23076923076923078
CON,21,SF,NYG,6,12,0,3.388888888888889,18,0.3333333333333333,0.6666666666666666
CON,21,SF,PHI,49,83,0,4.681818181818182,132,0.3712121212121212,0.6287878787878788
CON,21,SF,SEA,61,99,0,4.06875,160,0.38125,0.61875
CON,21,SF,TB,23,19,0,-0.07142857142857142,42,0.5476190476190477,0.4523809523809524
CON,21,SF,WAS,13,12,0,0.36,25,0.52,0.48
CON,21,TB,ARI,7,6,0,1.7692307692307692,13,0.5384615384615384,0.46153846153846156
CON,21,TB,ATL,3,8,0,6.2727272727272725,11,0.2727272727272727,0.7272727272727273
CON,21,TB,CAR,0,3,0,8.666666666666666,3,0,1
CON,21,TB,CHI,11,19,0,5.733333333333333,30,0.36666666666666664,0.6333333333333333
CON,21,TB,DAL,7,5,0,-1.9166666666666667,12,0.5833333333333334,0.4166666666666667
CON,21,TB,DET,15,42,0,8.508771929824562,57,0.2631578947368421,0.7368421052631579
CON,21,TB,GB,6,23,0,7.793103448275862,29,0.20689655172413793,0.7931034482758621
CON,21,TB,LA,20,41,0,8.098360655737705,61,0.32786885245901637,0.6721311475409836
CON,21,TB,MIN,14,30,0,5.863636363636363,44,0.3181818181818182,0.6818181818181818
CON,21,TB,NO,3,4,0,3.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,TB,NYG,13,4,0,-6.647058823529412,17,0.7647058823529411,0.23529411764705882
CON,21,TB,PHI,39,49,0,1.9204545454545454,88,0.4431818181818182,0.5568181818181818
CON,21,TB,SEA,55,111,0,5.144578313253012,166,0.3313253012048193,0.6686746987951807
CON,21,TB,SF,30,54,0,3.380952380952381,84,0.35714285714285715,0.6428571428571429
CON,21,TB,WAS,6,12,0,7.888888888888889,18,0.3333333333333333,0.6666666666666666
CON,21,TEN,BAL,7,8,0,3.066666666666667,15,0.4666666666666667,0.5333333333333333
CON,21,TEN,BUF,5,23,0,8.607142857142858,28,0.17857142857142858,0.8214285714285714
CON,21,TEN,CIN,3,6,0,2.4444444444444446,9,0.3333333333333333,0.6666666666666666
CON,21,TEN,DEN,4,3,0,0.8571428571428571,7,0.5714285714285714,0.42857142857142855
CON,21,TEN,HOU,3,11,0,5.357142857142857,14,0.21428571428571427,0.7857142857142857
CON,21,TEN,IND,1,0,0,-4,1,1,0
CON,21,TEN,JAX,3,5,0,2.875,8,0.375,0.625
CON,21,TEN,KC,3,5,0,5.25,8,0.375,0.625
CON,21,TEN,LAC,0,8,0,14.75,8,0,1
CON,21,TEN,LV,1,0,0,-14,1,1,0
CON,21,TEN,NE,7,12,0,7.842105263157895,19,0.3684210526315789,0.631578947368421
CON,21,TEN,NYJ,1,1,0,-2.5,2,0.5,0.5
CON,21,TEN,PIT,2,3,0,6.4,5,0.4,0.6
CON,21,WAS,ARI,2,2,0,2,4,0.5,0.5
CON,21,WAS,ATL,9,2,0,-0.9090909090909091,11,0.8181818181818182,0.18181818181818182
CON,21,WAS,CAR,3,3,0,-2.8333333333333335,6,0.5,0.5
CON,21,WAS,CHI,9,13,0,2.1818181818181817,22,0.4090909090909091,0.5909090909090909
CON,21,WAS,DAL,5,5,0,2.5,10,0.5,0.5
CON,21,WAS,DET,16,30,0,5.478260869565218,46,0.34782608695652173,0.6521739130434783
CON,21,WAS,GB,4,9,0,3.4615384615384617,13,0.3076923076923077,0.6923076923076923
CON,21,WAS,LA,13,21,0,4.411764705882353,34,0.38235294117647056,0.6176470588235294
CON,21,WAS,MIN,6,16,0,7.7727272727272725,22,0.2727272727272727,0.7272727272727273
CON,21,WAS,NO,4,4,0,4.125,8,0.5,0.5
CON,21,WAS,NYG,0,2,0,20.5,2,0,1
CON,21,WAS,PHI,8,15,0,6.478260869565218,23,0.34782608695652173,0.6521739130434783
CON,21,WAS,SEA,37,54,0,3,91,0.4065934065934066,0.5934065934065934
CON,21,WAS,SF,13,21,0,5.235294117647059,34,0.38235294117647056,0.6176470588235294
CON,21,WAS,TB,10,7,0,-2,17,0.5882352941176471,0.4117647058823529
SB,22,ARI,BAL,8,5,0,2.6153846153846154,13,0.6153846153846154,0.38461538461538464
SB,22,ARI,BUF,11,12,0,2.9565217391304346,23,0.4782608695652174,0.5217391304347826
SB,22,ARI,CIN,6,3,0,-3.4444444444444446,9,0.6666666666666666,0.3333333333333333
SB,22,ARI,CLE,2,2,0,1,4,0.5,0.5
SB,22,ARI,DEN,9,13,0,0.2727272727272727,22,0.4090909090909091,0.5909090909090909
SB,22,ARI,HOU,12,14,0,2.8846153846153846,26,0.46153846153846156,0.5384615384615384
SB,22,ARI,IND,3,3,0,-4.666666666666667,6,0.5,0.5
SB,22,ARI,JAX,8,15,0,4.739130434782608,23,0.34782608695652173,0.6521739130434783
SB,22,ARI,KC,4,5,0,-3.2222222222222223,9,0.4444444444444444,0.5555555555555556
SB,22,ARI,LAC,9,7,0,0.5,16,0.5625,0.4375
SB,22,ARI,MIA,0,1,0,13,1,0,1
SB,22,ARI,NE,11,13,0,3.125,24,0.4583333333333333,0.5416666666666666
SB,22,ARI,PIT,5,3,0,-0.875,8,0.625,0.375
SB,22,ARI,TEN,1,0,0,-29,1,1,0
SB,22,ATL,BAL,14,17,0,4.67741935483871,31,0.45161290322580644,0.5483870967741935
SB,22,ATL,BUF,21,41,0,4,62,0.3387096774193548,0.6612903225806451
SB,22,ATL,CIN,8,5,0,2.3846153846153846,13,0.6153846153846154,0.38461538461538464
SB,22,ATL,DEN,24,22,0,0.043478260869565216,46,0.5217391304347826,0.4782608695652174
SB,22,ATL,HOU,18,23,0,-0.6097560975609756,41,0.43902439024390244,0.5609756097560976
SB,22,ATL,IND,9,3,0,-8.083333333333334,12,0.75,0.25
SB,22,ATL,JAX,17,13,0,-2.3666666666666667,30,0.5666666666666667,0.43333333333333335
SB,22,ATL,KC,8,14,0,2.727272727272727,22,0.36363636363636365,0.6363636363636364
SB,22,ATL,LAC,9,10,0,0.47368421052631576,19,0.47368421052631576,0.5263157894736842
SB,22,ATL,LV,0,1,0,6,1,0,1
SB,22,ATL,MIA,7,1,0,-9.125,8,0.875,0.125
SB,22,ATL,NE,15,30,0,4.8,45,0.3333333333333333,0.6666666666666666
SB,22,ATL,PIT,9,5,0,-1.5714285714285714,14,0.6428571428571429,0.35714285714285715
SB,22,ATL,TEN,3,0,0,-6,3,1,0
SB,22,CAR,BAL,0,7,0,10,7,0,1
SB,22,CAR,BUF,12,19,0,2.2580645161290325,31,0.3870967741935484,0.6129032258064516
SB,22,CAR,CIN,2,3,0,-4.2,5,0.4,0.6
SB,22,CAR,CLE,1,3,0,-3.5,4,0.25,0.75
SB,22,CAR,DEN,3,11,0,8.928571428571429,14,0.21428571428571427,0.7857142857142857
SB,22,CAR,HOU,6,9,0,3.8,15,0.4,0.6
SB,22,CAR,IND,2,3,0,4.8,5,0.4,0.6
SB,22,CAR,JAX,7,8,0,1.6666666666666667,15,0.4666666666666667,0.5333333333333333
SB,22,CAR,KC,5,6,0,1.2727272727272727,11,0.45454545454545453,0.5454545454545454
SB,22,CAR,LAC,2,10,0,5.5,12,0.16666666666666666,0.8333333333333334
SB,22,CAR,LV,1,1,0,-5,2,0.5,0.5
SB,22,CAR,MIA,0,4,0,9.25,4,0,1
SB,22,CAR,NE,7,11,0,4.944444444444445,18,0.3888888888888889,0.6111111111111112
SB,22,CAR,NYJ,1,0,0,-26,1,1,0
SB,22,CAR,PIT,3,1,0,-9.25,4,0.75,0.25
SB,22,CAR,TEN,0,1,0,8,1,0,1
SB,22,CHI,BAL,23,20,0,-0.8837209302325582,43,0.5348837209302325,0.46511627906976744
SB,22,CHI,BUF,42,49,0,2.5714285714285716,91,0.46153846153846156,0.5384615384615384
SB,22,CHI,CIN,12,14,0,0.8076923076923077,26,0.46153846153846156,0.5384615384615384
SB,22,CHI,CLE,4,0,0,-12.5,4,1,0
SB,22,CHI,DEN,24,37,0,1.4918032786885247,61,0.39344262295081966,0.6065573770491803
SB,22,CHI,HOU,33,31,0,0.515625,64,0.515625,0.484375
SB,22,CHI,IND,12,8,0,-3.85,20,0.6,0.4
SB,22,CHI,JAX,16,35,0,2.372549019607843,51,0.3137254901960784,0.6862745098039216
SB,22,CHI,KC,16,15,0,-1.1290322580645162,31,0.5161290322580645,0.4838709677419355
SB,22,CHI,LAC,12,15,0,0.48148148148148145,27,0.4444444444444444,0.5555555555555556
SB,22,CHI,LV,1,4,0,14.6,5,0.2,0.8
SB,22,CHI,MIA,3,2,0,-3.4,5,0.6,0.4
SB,22,CHI,NE,35,29,0,-1.6875,64,0.546875,0.453125
SB,22,CHI,NYJ,2,1,0,3,3,0.6666666666666666,0.3333333333333333
SB,22,CHI,PIT,11,9,0,-2.2,20,0.55,0.45
SB,22,CHI,TEN,4,1,0,-14.6,5,0.8,0.2
SB,22,DAL,BAL,14,13,0,-0.4444444444444444,27,0.5185185185185185,0.48148148148148145
SB,22,DAL,BUF,24,19,0,-1.5116279069767442,43,0.5581395348837209,0.4418604651162791
SB,22,DAL,CIN,5,2,0,-5.571428571428571,7,0.7142857142857143,0.2857142857142857
SB,22,DAL,CLE,4,0,0,-15.75,4,1,0
SB,22,DAL,DEN,16,20,0,2.111111111111111,36,0.4444444444444444,0.5555555555555556
SB,22,DAL,HOU,15,15,0,3.7333333333333334,30,0.5,0.5
SB,22,DAL,IND,2,2,0,-2.5,4,0.5,0.5
SB,22,DAL,JAX,8,14,0,2.4545454545454546,22,0.36363636363636365,0.6363636363636364
SB,22,DAL,KC,17,9,0,-3.923076923076923,26,0.6538461538461539,0.34615384615384615
SB,22,DAL,LAC,8,8,0,-0.9375,16,0.5,0.5
SB,22,DAL,MIA,2,1,0,-3.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,DAL,NE,19,17,0,0.7777777777777778,36,0.5277777777777778,0.4722222222222222
SB,22,DAL,NYJ,4,2,0,-3.3333333333333335,6,0.6666666666666666,0.3333333333333333
SB,22,DAL,PIT,4,7,0,1.6363636363636365,11,0.36363636363636365,0.6363636363636364
SB,22,DAL,TEN,1,1,0,3.5,2,0.5,0.5
SB,22,DET,BAL,55,63,0,-0.6779661016949152,118,0.4661016949152542,0.5338983050847458
SB,22,DET,BUF,64,82,0,1.36986301369863,146,0.4383561643835616,0.5616438356164384
SB,22,DET,CIN,33,16,0,-3.204081632653061,49,0.673469387755102,0.32653061224489793
SB,22,DET,CLE,5,4,0,-5.444444444444445,9,0.5555555555555556,0.4444444444444444
SB,22,DET,DEN,64,65,0,-0.007751937984496124,129,0.49612403100775193,0.5038759689922481
SB,22,DET,HOU,71,77,0,0.5337837837837838,148,0.4797297297297297,0.5202702702702703
SB,22,DET,IND,28,17,0,-1.7555555555555555,45,0.6222222222222222,0.37777777777777777
SB,22,DET,JAX,56,46,0,-0.9607843137254902,102,0.5490196078431373,0.45098039215686275
SB,22,DET,KC,42,37,0,-0.4430379746835443,79,0.5316455696202531,0.46835443037974683
SB,22,DET,LAC,26,28,0,-0.9444444444444444,54,0.48148148148148145,0.5185185185185185
SB,22,DET,LV,6,4,0,0,10,0.6,0.4
SB,22,DET,MIA,9,9,0,0.3333333333333333,18,0.5,0.5
SB,22,DET,NE,56,57,0,0.7610619469026548,113,0.49557522123893805,0.504424778761062
SB,22,DET,NYJ,5,1,0,-6.5,6,0.8333333333333334,0.16666666666666666
SB,22,DET,PIT,22,12,0,-5.323529411764706,34,0.6470588235294118,0.35294117647058826
SB,22,DET,TEN,3,2,0,-7.4,5,0.6,0.4
SB,22,GB,BAL,31,14,0,-4.666666666666667,45,0.6888888888888889,0.3111111111111111
SB,22,GB,BUF,27,47,0,3.175675675675676,74,0.36486486486486486,0.6351351351351351
SB,22,GB,CIN,17,8,0,-2.92,25,0.68,0.32
SB,22,GB,CLE,5,3,0,-3,8,0.625,0.375
SB,22,GB,DEN,28,26,0,0.3148148148148148,54,0.5185185185185185,0.48148148148148145
SB,22,GB,HOU,24,27,0,0.6666666666666666,51,0.47058823529411764,0.5294117647058824
SB,22,GB,IND,14,7,0,-5,21,0.6666666666666666,0.3333333333333333
SB,22,GB,JAX,31,28,0,-2.389830508474576,59,0.5254237288135594,0.4745762711864407
SB,22,GB,KC,16,10,0,-3.1538461538461537,26,0.6153846153846154,0.38461538461538464
SB,22,GB,LAC,22,17,0,-2.6923076923076925,39,0.5641025641025641,0.4358974358974359
SB,22,GB,LV,3,3,0,0.6666666666666666,6,0.5,0.5
SB,22,GB,MIA,8,3,0,-8.181818181818182,11,0.7272727272727273,0.2727272727272727
SB,22,GB,NE,23,26,0,1.489795918367347,49,0.46938775510204084,0.5306122448979592
SB,22,GB,NYJ,1,1,0,-7.5,2,0.5,0.5
SB,22,GB,PIT,15,15,0,-2,30,0.5,0.5
SB,22,GB,TEN,3,2,0,-3.6,5,0.6,0.4
SB,22,LA,BAL,85,49,0,-4.32089552238806,134,0.6343283582089553,0.3656716417910448
SB,22,LA,BUF,91,73,0,-2.548780487804878,164,0.5548780487804879,0.4451219512195122
SB,22,LA,CIN,32,28,0,-5.166666666666667,60,0.5333333333333333,0.4666666666666667
SB,22,LA,CLE,14,3,0,-11,17,0.8235294117647058,0.17647058823529413
SB,22,LA,DEN,77,75,0,0.21710526315789475,152,0.506578947368421,0.4934210526315789
SB,22,LA,HOU,73,85,0,0.04430379746835443,158,0.4620253164556962,0.5379746835443038
SB,22,LA,IND,32,20,0,-3.4615384615384617,52,0.6153846153846154,0.38461538461538464
SB,22,LA,JAX,68,50,0,-1.1271186440677967,118,0.576271186440678,0.423728813559322
SB,22,LA,KC,58,45,0,-2.0194174757281553,103,0.5631067961165048,0.4368932038834951
SB,22,LA,LAC,26,24,0,-0.36,50,0.52,0.48
SB,22,LA,LV,2,2,0,7.5,4,0.5,0.5
SB,22,LA,MIA,18,5,0,-7.608695652173913,23,0.782608695652174,0.21739130434782608
SB,22,LA,NE,75,53,0,-2.078125,128,0.5859375,0.4140625
SB,22,LA,NYJ,8,3,0,-10.090909090909092,11,0.7272727272727273,0.2727272727272727
SB,22,LA,PIT,33,18,0,-5.0588235294117645,51,0.6470588235294118,0.35294117647058826
SB,22,LA,TEN,8,2,0,-9.2,10,0.8,0.2
SB,22,MIN,BAL,35,35,0,-1.4428571428571428,70,0.5,0.5
SB,22,MIN,BUF,43,59,0,2.764705882352941,102,0.4215686274509804,0.5784313725490197
SB,22,MIN,CIN,10,6,0,-2.4375,16,0.625,0.375
SB,22,MIN,CLE,6,3,0,-9.222222222222221,9,0.6666666666666666,0.3333333333333333
SB,22,MIN,DEN,36,34,0,-0.6857142857142857,70,0.5142857142857142,0.4857142857142857
SB,22,MIN,HOU,36,39,0,-0.04,75,0.48,0.52
SB,22,MIN,IND,7,7,0,0.07142857142857142,14,0.5,0.5
SB,22,MIN,JAX,42,47,0,-0.06741573033707865,89,0.47191011235955055,0.5280898876404494
SB,22,MIN,KC,29,25,0,-1.0925925925925926,54,0.5370370370370371,0.46296296296296297
SB,22,MIN,LAC,15,16,0,1.6129032258064515,31,0.4838709677419355,0.5161290322580645
SB,22,MIN,LV,2,1,0,5.666666666666667,3,0.6666666666666666,0.3333333333333333
SB,22,MIN,MIA,2,9,0,9.545454545454545,11,0.18181818181818182,0.8181818181818182
SB,22,MIN,NE,33,41,0,1.2297297297297298,74,0.44594594594594594,0.5540540540540541
SB,22,MIN,NYJ,1,2,0,7.333333333333333,3,0.3333333333333333,0.6666666666666666
SB,22,MIN,PIT,17,18,0,-1.1714285714285715,35,0.4857142857142857,0.5142857142857142
SB,22,MIN,TEN,1,0,0,-5,1,1,0
SB,22,NO,BAL,10,7,0,2.6470588235294117,17,0.5882352941176471,0.4117647058823529
SB,22,NO,BUF,19,13,0,1.875,32,0.59375,0.40625
SB,22,NO,CIN,3,6,0,2.7777777777777777,9,0.3333333333333333,0.6666666666666666
SB,22,NO,CLE,1,1,0,-5.5,2,0.5,0.5
SB,22,NO,DEN,12,19,0,4.580645161290323,31,0.3870967741935484,0.6129032258064516
SB,22,NO,HOU,7,18,0,5.16,25,0.28,0.72
SB,22,NO,IND,6,5,0,-0.9090909090909091,11,0.5454545454545454,0.45454545454545453
SB,22,NO,JAX,6,9,0,2,15,0.4,0.6
SB,22,NO,KC,5,6,0,0.8181818181818182,11,0.45454545454545453,0.5454545454545454
SB,22,NO,LAC,3,4,0,1.2857142857142858,7,0.42857142857142855,0.5714285714285714
SB,22,NO,LV,1,0,0,-10,1,1,0
SB,22,NO,MIA,1,1,0,-5,2,0.5,0.5
SB,22,NO,NE,9,18,0,5.444444444444445,27,0.3333333333333333,0.6666666666666666
SB,22,NO,NYJ,1,2,0,4,3,0.3333333333333333,0.6666666666666666
SB,22,NO,PIT,4,3,0,-7.857142857142857,7,0.5714285714285714,0.42857142857142855
SB,22,NO,TEN,0,2,0,8,2,0,1
SB,22,NYG,BAL,9,11,0,0.4,20,0.45,0.55
SB,22,NYG,BUF,18,23,0,2.682926829268293,41,0.43902439024390244,0.5609756097560976
SB,22,NYG,CIN,2,5,0,6.571428571428571,7,0.2857142857142857,0.7142857142857143
SB,22,NYG,CLE,2,2,0,5.25,4,0.5,0.5
SB,22,NYG,DEN,8,20,0,8.607142857142858,28,0.2857142857142857,0.7142857142857143
SB,22,NYG,HOU,10,15,0,2.72,25,0.4,0.6
SB,22,NYG,IND,3,3,0,-0.8333333333333334,6,0.5,0.5
SB,22,NYG,JAX,11,14,0,0.88,25,0.44,0.56
SB,22,NYG,KC,5,8,0,4.384615384615385,13,0.38461538461538464,0.6153846153846154
SB,22,NYG,LAC,8,7,0,-0.8666666666666667,15,0.5333333333333333,0.4666666666666667
SB,22,NYG,LV,0,1,0,10,1,0,1
SB,22,NYG,MIA,3,2,0,-3.2,5,0.6,0.4
SB,22,NYG,NE,14,17,0,2.838709677419355,31,0.45161290322580644,0.5483870967741935
SB,22,NYG,NYJ,1,0,0,-2,1,1,0
SB,22,NYG,PIT,6,4,0,1.6,10,0.6,0.4
SB,22,NYG,TEN,0,1,0,10,1,0,1
SB,22,PHI,BAL,55,48,0,-0.7184466019417476,103,0.5339805825242718,0.46601941747572817
SB,22,PHI,BUF,73,92,0,1.0787878787878789,165,0.44242424242424244,0.5575757575757576
SB,22,PHI,CIN,27,23,0,-1.08,50,0.54,0.46
SB,22,PHI,CLE,7,6,0,-0.9230769230769231,13,0.5384615384615384,0.46153846153846156
SB,22,PHI,DEN,43,61,0,0.7980769230769231,104,0.41346153846153844,0.5865384615384616
SB,22,PHI,HOU,56,77,0,1.3082706766917294,133,0.42105263157894735,0.5789473684210527
SB,22,PHI,IND,15,12,0,-1.5185185185185186,27,0.5555555555555556,0.4444444444444444
SB,22,PHI,JAX,47,50,0,1.6391752577319587,97,0.4845360824742268,0.5154639175257731
SB,22,PHI,KC,39,36,0,-0.22666666666666666,75,0.52,0.48
SB,22,PHI,LAC,22,45,0,3.2686567164179103,67,0.3283582089552239,0.6716417910447762
SB,22,PHI,LV,5,3,0,-3.125,8,0.625,0.375
SB,22,PHI,MIA,13,11,0,-1.6666666666666667,24,0.5416666666666666,0.4583333333333333
SB,22,PHI,NE,58,82,0,1.6571428571428573,140,0.4142857142857143,0.5857142857142857
SB,22,PHI,NYJ,4,4,0,-3.875,8,0.5,0.5
SB,22,PHI,PIT,28,19,0,-2.8085106382978724,47,0.5957446808510638,0.40425531914893614
SB,22,PHI,TEN,4,1,0,-5.8,5,0.8,0.2
SB,22,SEA,BAL,130,84,0,-3.2570093457943927,214,0.6074766355140186,0.3925233644859813
SB,22,SEA,BUF,172,149,0,-0.7663551401869159,321,0.5358255451713395,0.46417445482866043
SB,22,SEA,CIN,66,36,0,-5.921568627450981,102,0.6470588235294118,0.35294117647058826
SB,22,SEA,CLE,12,5,0,-5.529411764705882,17,0.7058823529411765,0.29411764705882354
SB,22,SEA,DEN,123,103,0,-2.2168141592920354,226,0.5442477876106194,0.4557522123893805
SB,22,SEA,HOU,126,92,0,-2.779816513761468,218,0.5779816513761468,0.42201834862385323
SB,22,SEA,IND,42,22,0,-5.4375,64,0.65625,0.34375
SB,22,SEA,JAX,119,86,0,-3.2634146341463413,205,0.5804878048780487,0.4195121951219512
SB,22,SEA,KC,74,41,0,-4.173913043478261,115,0.6434782608695652,0.3565217391304348
SB,22,SEA,LAC,56,51,0,-1.411214953271028,107,0.5233644859813084,0.4766355140186916
SB,22,SEA,LV,9,9,0,-3.3333333333333335,18,0.5,0.5
SB,22,SEA,MIA,28,15,0,-5.372093023255814,43,0.6511627906976745,0.3488372093023256
SB,22,SEA,NE,104,105,0,0.3684210526315789,209,0.49760765550239233,0.5023923444976076
SB,22,SEA,NYJ,12,7,0,-3,19,0.631578947368421,0.3684210526315789
SB,22,SEA,PIT,55,39,0,-3.1702127659574466,94,0.5851063829787234,0.4148936170212766
SB,22,SEA,TEN,5,3,0,-6.75,8,0.625,0.375
SB,22,SF,BAL,39,39,0,1.6538461538461537,78,0.5,0.5
SB,22,SF,BUF,59,71,0,1.853846153846154,130,0.45384615384615384,0.5461538461538461
SB,22,SF,CIN,23,20,0,-3.441860465116279,43,0.5348837209302325,0.46511627906976744
SB,22,SF,CLE,3,7,0,0.7,10,0.3,0.7
SB,22,SF,DEN,52,48,0,0.82,100,0.52,0.48
SB,22,SF,HOU,38,61,0,3.727272727272727,99,0.3838383838383838,0.6161616161616161
SB,22,SF,IND,14,14,0,-1.3214285714285714,28,0.5,0.5
SB,22,SF,JAX,54,39,0,-2.7096774193548385,93,0.5806451612903226,0.41935483870967744
SB,22,SF,KC,28,29,0,-0.2631578947368421,57,0.49122807017543857,0.5087719298245614
SB,22,SF,LAC,16,17,0,1.3333333333333333,33,0.48484848484848486,0.5151515151515151
SB,22,SF,LV,12,3,0,-11.666666666666666,15,0.8,0.2
SB,22,SF,MIA,9,7,0,-1.4375,16,0.5625,0.4375
SB,22,SF,NE,53,44,0,-0.31958762886597936,97,0.5463917525773195,0.4536082474226804
SB,22,SF,NYJ,3,4,0,1.5714285714285714,7,0.42857142857142855,0.5714285714285714
SB,22,SF,PIT,22,10,0,-7.65625,32,0.6875,0.3125
SB,22,SF,TEN,2,2,0,1,4,0.5,0.5
SB,22,TB,BAL,20,18,0,-1.6578947368421053,38,0.5263157894736842,0.47368421052631576
SB,22,TB,BUF,24,56,0,5.45,80,0.3,0.7
SB,22,TB,CIN,13,12,0,-0.44,25,0.52,0.48
SB,22,TB,CLE,3,4,0,-3.142857142857143,7,0.42857142857142855,0.5714285714285714
SB,22,TB,DEN,24,32,0,0.44642857142857145,56,0.42857142857142855,0.5714285714285714
SB,22,TB,HOU,26,27,0,2.1320754716981134,53,0.49056603773584906,0.5094339622641509
SB,22,TB,IND,14,6,0,-5.4,20,0.7,0.3
SB,22,TB,JAX,26,23,0,-1.489795918367347,49,0.5306122448979592,0.46938775510204084
SB,22,TB,KC,14,21,0,2.6,35,0.4,0.6
SB,22,TB,LAC,10,10,0,-1.55,20,0.5,0.5
SB,22,TB,LV,3,1,0,-10.75,4,0.75,0.25
SB,22,TB,MIA,5,7,0,2.0833333333333335,12,0.4166666666666667,0.5833333333333334
SB,22,TB,NE,21,31,0,3.5,52,0.40384615384615385,0.5961538461538461
SB,22,TB,NYJ,1,1,0,1,2,0.5,0.5
SB,22,TB,PIT,6,6,0,-0.5,12,0.5,0.5
SB,22,TB,TEN,1,2,0,-2.3333333333333335,3,0.3333333333333333,0.6666666666666666
SB,22,WAS,BAL,15,8,0,-1.8695652173913044,23,0.6521739130434783,0.34782608695652173
SB,22,WAS,BUF,16,24,0,3.125,40,0.4,0.6
