game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PHI,ARI,4,4,0,-4.5,8,0.5,0.5
CON,21,PHI,ATL,13,15,0,1.7857142857142858,28,0.4642857142857143,0.5357142857142857
CON,21,PHI,CAR,7,6,0,-0.07692307692307693,13,0.5384615384615384,0.46153846153846156
CON,21,PHI,CHI,20,17,0,0.05405405405405406,37,0.5405405405405406,0.4594594594594595
CON,21,PHI,DAL,4,6,0,2.6,10,0.4,0.6
CON,21,PHI,DET,40,63,0,1.8737864077669903,103,0.3883495145631068,0.6116504854368932
CON,21,PHI,GB,30,51,0,5.814814814814815,81,0.37037037037037035,0.6296296296296297
CON,21,PHI,LA,24,33,0,5.842105263157895,57,0.42105263157894735,0.5789473684210527
CON,21,PHI,MIN,34,36,0,0.32857142857142857,70,0.4857142857142857,0.5142857142857142
CON,21,PHI,NO,13,13,0,1.7307692307692308,26,0.5,0.5
CON,21,PHI,NYG,0,8,0,15.75,8,0,1
CON,21,PHI,SEA,83,179,0,5.3320610687022905,262,0.31679389312977096,0.683206106870229
CON,21,PHI,SF,55,90,0,3.2275862068965515,145,0.3793103448275862,0.6206896551724138
CON,21,PHI,TB,27,26,0,0.7924528301886793,53,0.5094339622641509,0.49056603773584906
CON,21,PHI,WAS,8,11,0,5.684210526315789,19,0.42105263157894735,0.5789473684210527
CON,21,PIT,BAL,15,23,0,2.5,38,0.39473684210526316,0.6052631578947368
CON,21,PIT,BUF,34,47,0,3.5925925925925926,81,0.41975308641975306,0.5802469135802469
CON,21,PIT,CIN,10,15,0,3.64,25,0.4,0.6
CON,21,PIT,CLE,5,2,0,-4.714285714285714,7,0.7142857142857143,0.2857142857142857
CON,21,PIT,DEN,26,37,0,2.238095238095238,63,0.4126984126984127,0.5873015873015873
CON,21,PIT,HOU,27,54,0,4.111111111111111,81,0.3333333333333333,0.6666666666666666
CON,21,PIT,IND,9,8,0,2.176470588235294,17,0.5294117647058824,0.47058823529411764
CON,21,PIT,JAX,23,30,0,4.584905660377358,53,0.4339622641509434,0.5660377358490566
CON,21,PIT,KC,16,22,0,2.973684210526316,38,0.42105263157894735,0.5789473684210527
CON,21,PIT,LAC,11,24,0,6.171428571428572,35,0.3142857142857143,0.6857142857142857
CON,21,PIT,LV,1,3,0,5.75,4,0.25,0.75
CON,21,PIT,MIA,3,4,0,2,7,0.42857142857142855,0.5714285714285714
CON,21,PIT,NE,18,38,0,3.6785714285714284,56,0.32142857142857145,0.6785714285714286
CON,21,PIT,NYJ,2,3,0,5.6,5,0.4,0.6
CON,21,PIT,TEN,2,2,0,8,4,0.5,0.5
CON,21,SEA,ARI,6,1,0,-7.857142857142857,7,0.8571428571428571,0.14285714285714285
CON,21,SEA,ATL,37,25,0,-2.1451612903225805,62,0.5967741935483871,0.4032258064516129
CON,21,SEA,CAR,14,12,0,-2.8846153846153846,26,0.5384615384615384,0.46153846153846156
CON,21,SEA,CHI,52,44,0,-2.1979166666666665,96,0.5416666666666666,0.4583333333333333
CON,21,SEA,DAL,23,20,0,0.7674418604651163,43,0.5348837209302325,0.46511627906976744
CON,21,SEA,DET,79,89,0,1.0297619047619047,168,0.47023809523809523,0.5297619047619048
CON,21,SEA,GB,55,72,0,2.338582677165354,127,0.4330708661417323,0.5669291338582677
CON,21,SEA,LA,45,39,0,0.8214285714285714,84,0.5357142857142857,0.4642857142857143
CON,21,SEA,MIN,47,75,0,2.6885245901639343,122,0.38524590163934425,0.6147540983606558
CON,21,SEA,NO,19,14,0,-3.4242424242424243,33,0.5757575757575758,0.42424242424242425
CON,21,SEA,NYG,24,14,0,-1.0526315789473684,38,0.631578947368421,0.3684210526315789
CON,21,SEA,PHI,87,92,0,0.3128491620111732,179,0.4860335195530726,0.5139664804469274
CON,21,SEA,SF,76,92,0,2.5297619047619047,168,0.4523809523809524,0.5476190476190477
CON,21,SEA,TB,50,43,0,-0.03225806451612903,93,0.5376344086021505,0.46236559139784944
CON,21,SEA,WAS,22,16,0,-2.6578947368421053,38,0.5789473684210527,0.42105263157894735
CON,21,SF,ARI,6,6,0,-1.1666666666666667,12,0.5,0.5
CON,21,SF,ATL,18,17,0,-1.8,35,0.5142857142857142,0.4857142857142857
CON,21,SF,CAR,14,8,0,-0.09090909090909091,22,0.6363636363636364,0.36363636363636365
CON,21,SF,CHI,26,31,0,1.6842105263157894,57,0.45614035087719296,0.543859649122807
CON,21,SF,DAL,18,18,0,-0.16666666666666666,36,0.5,0.5
CON,21,SF,DET,73,83,0,0.9871794871794872,156,0.46794871794871795,0.532051282051282
CON,21,SF,GB,33,47,0,3.275,80,0.4125,0.5875
CON,21,SF,LA,18,23,0,5.146341463414634,41,0.43902439024390244,0.5609756097560976
CON,21,SF,MIN,28,32,0,1.2666666666666666,60,0.4666666666666667,0.5333333333333333
CON,21,SF,NO,15,11,0,-0.9615384615384616,26,0.5769230769230769,0.4230769230769231
CON,21,SF,NYG,13,11,0,-0.041666666666666664,24,0.5416666666666666,0.4583333333333333
CON,21,SF,PHI,50,64,0,2.3333333333333335,114,0.43859649122807015,0.5614035087719298
CON,21,SF,SEA,72,115,0,4.149732620320855,187,0.3850267379679144,0.6149732620320856
CON,21,SF,TB,31,48,0,2.2658227848101267,79,0.3924050632911392,0.6075949367088608
CON,21,SF,WAS,17,18,0,1.542857142857143,35,0.4857142857142857,0.5142857142857142
CON,21,TB,ARI,0,4,0,11.25,4,0,1
CON,21,TB,ATL,8,7,0,3.6,15,0.5333333333333333,0.4666666666666667
CON,21,TB,CAR,1,3,0,11.75,4,0.25,0.75
CON,21,TB,CHI,17,18,0,4.142857142857143,35,0.4857142857142857,0.5142857142857142
CON,21,TB,DAL,6,4,0,-1.2,10,0.6,0.4
CON,21,TB,DET,28,46,0,3.5675675675675675,74,0.3783783783783784,0.6216216216216216
CON,21,TB,GB,5,20,0,7.6,25,0.2,0.8
CON,21,TB,LA,12,28,0,7.15,40,0.3,0.7
CON,21,TB,MIN,12,13,0,0.88,25,0.48,0.52
CON,21,TB,NO,5,2,0,-5.285714285714286,7,0.7142857142857143,0.2857142857142857
CON,21,TB,NYG,9,6,0,1.8,15,0.6,0.4
CON,21,TB,PHI,26,40,0,4.575757575757576,66,0.3939393939393939,0.6060606060606061
CON,21,TB,SEA,51,113,0,5.5,164,0.31097560975609756,0.6890243902439024
CON,21,TB,SF,33,53,0,5.825581395348837,86,0.38372093023255816,0.6162790697674418
CON,21,TB,WAS,10,15,0,3.44,25,0.4,0.6
CON,21,TEN,BAL,8,5,0,2,13,0.6153846153846154,0.38461538461538464
CON,21,TEN,BUF,8,16,0,6.625,24,0.3333333333333333,0.6666666666666666
CON,21,TEN,CIN,3,7,0,8.9,10,0.3,0.7
CON,21,TEN,CLE,1,4,0,7,5,0.2,0.8
CON,21,TEN,DEN,5,22,0,11.666666666666666,27,0.18518518518518517,0.8148148148148148
CON,21,TEN,HOU,3,8,0,6.090909090909091,11,0.2727272727272727,0.7272727272727273
CON,21,TEN,IND,0,5,0,16,5,0,1
CON,21,TEN,JAX,3,5,0,1.75,8,0.375,0.625
CON,21,TEN,KC,4,9,0,5.384615384615385,13,0.3076923076923077,0.6923076923076923
CON,21,TEN,LAC,3,4,0,4.714285714285714,7,0.42857142857142855,0.5714285714285714
CON,21,TEN,LV,0,2,0,11.5,2,0,1
CON,21,TEN,MIA,2,5,0,5.285714285714286,7,0.2857142857142857,0.7142857142857143
CON,21,TEN,NE,4,13,0,6.882352941176471,17,0.23529411764705882,0.7647058823529411
CON,21,TEN,PIT,3,2,0,1.4,5,0.6,0.4
CON,21,WAS,ARI,0,7,0,9.428571428571429,7,0,1
CON,21,WAS,ATL,9,13,0,4.2727272727272725,22,0.4090909090909091,0.5909090909090909
CON,21,WAS,CAR,4,3,0,-4,7,0.5714285714285714,0.42857142857142855
CON,21,WAS,CHI,10,12,0,2.0454545454545454,22,0.45454545454545453,0.5454545454545454
CON,21,WAS,DAL,4,3,0,-6.142857142857143,7,0.5714285714285714,0.42857142857142855
CON,21,WAS,DET,21,38,0,4.254237288135593,59,0.3559322033898305,0.6440677966101694
CON,21,WAS,GB,17,11,0,1.4285714285714286,28,0.6071428571428571,0.39285714285714285
CON,21,WAS,LA,5,24,0,9.413793103448276,29,0.1724137931034483,0.8275862068965517
CON,21,WAS,MIN,7,14,0,4.428571428571429,21,0.3333333333333333,0.6666666666666666
CON,21,WAS,NO,4,3,0,-0.8571428571428571,7,0.5714285714285714,0.42857142857142855
CON,21,WAS,NYG,4,3,0,3,7,0.5714285714285714,0.42857142857142855
CON,21,WAS,PHI,10,15,0,3.16,25,0.4,0.6
CON,21,WAS,SEA,27,69,0,7.78125,96,0.28125,0.71875
CON,21,WAS,SF,26,40,0,3.1666666666666665,66,0.3939393939393939,0.6060606060606061
CON,21,WAS,TB,15,16,0,2.6451612903225805,31,0.4838709677419355,0.5161290322580645
SB,22,ARI,BAL,3,9,0,9.25,12,0.25,0.75
SB,22,ARI,BUF,3,5,0,3.5,8,0.375,0.625
SB,22,ARI,CIN,1,2,0,-2,3,0.3333333333333333,0.6666666666666666
SB,22,ARI,CLE,3,0,0,-13.666666666666666,3,1,0
SB,22,ARI,DEN,6,11,0,1.8823529411764706,17,0.35294117647058826,0.6470588235294118
SB,22,ARI,HOU,10,8,0,-1.2222222222222223,18,0.5555555555555556,0.4444444444444444
SB,22,ARI,IND,3,2,0,-3,5,0.6,0.4
SB,22,ARI,JAX,4,7,0,3,11,0.36363636363636365,0.6363636363636364
SB,22,ARI,KC,6,2,0,-3.75,8,0.75,0.25
SB,22,ARI,LAC,8,7,0,-0.26666666666666666,15,0.5333333333333333,0.4666666666666667
SB,22,ARI,MIA,4,1,0,-4.2,5,0.8,0.2
SB,22,ARI,NE,4,9,0,2.230769230769231,13,0.3076923076923077,0.6923076923076923
SB,22,ARI,NYJ,1,0,0,-6,1,1,0
SB,22,ARI,PIT,3,4,0,1.2857142857142858,7,0.42857142857142855,0.5714285714285714
SB,22,ATL,BAL,7,19,0,4.653846153846154,26,0.2692307692307692,0.7307692307692307
SB,22,ATL,BUF,16,31,0,4.531914893617022,47,0.3404255319148936,0.6595744680851063
SB,22,ATL,CIN,5,8,0,4.461538461538462,13,0.38461538461538464,0.6153846153846154
SB,22,ATL,CLE,8,2,0,-7.3,10,0.8,0.2
SB,22,ATL,DEN,18,27,0,4.533333333333333,45,0.4,0.6
SB,22,ATL,HOU,17,21,0,3.1315789473684212,38,0.4473684210526316,0.5526315789473685
SB,22,ATL,IND,7,8,0,2.6,15,0.4666666666666667,0.5333333333333333
SB,22,ATL,JAX,10,24,0,5.647058823529412,34,0.29411764705882354,0.7058823529411765
SB,22,ATL,KC,15,12,0,2.7037037037037037,27,0.5555555555555556,0.4444444444444444
SB,22,ATL,LAC,6,9,0,2.7333333333333334,15,0.4,0.6
SB,22,ATL,LV,1,3,0,2.25,4,0.25,0.75
SB,22,ATL,MIA,6,4,0,-2.8,10,0.6,0.4
SB,22,ATL,NE,16,28,0,5,44,0.36363636363636365,0.6363636363636364
SB,22,ATL,NYJ,1,0,0,-8,1,1,0
SB,22,ATL,PIT,9,8,0,-3.0588235294117645,17,0.5294117647058824,0.47058823529411764
SB,22,CAR,BAL,6,7,0,1.0769230769230769,13,0.46153846153846156,0.5384615384615384
SB,22,CAR,BUF,13,14,0,3.185185185185185,27,0.48148148148148145,0.5185185185185185
SB,22,CAR,CIN,5,5,0,0.8,10,0.5,0.5
SB,22,CAR,CLE,1,2,0,-5.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,CAR,DEN,7,6,0,2.923076923076923,13,0.5384615384615384,0.46153846153846156
SB,22,CAR,HOU,11,10,0,-0.23809523809523808,21,0.5238095238095238,0.47619047619047616
SB,22,CAR,IND,2,3,0,-0.8,5,0.4,0.6
SB,22,CAR,JAX,3,13,0,5.125,16,0.1875,0.8125
SB,22,CAR,KC,4,6,0,5.3,10,0.4,0.6
SB,22,CAR,LAC,3,6,0,5.777777777777778,9,0.3333333333333333,0.6666666666666666
SB,22,CAR,MIA,1,0,0,-21,1,1,0
SB,22,CAR,NE,7,6,0,-1.5384615384615385,13,0.5384615384615384,0.46153846153846156
SB,22,CAR,NYJ,3,1,0,-8,4,0.75,0.25
SB,22,CAR,PIT,6,5,0,-0.36363636363636365,11,0.5454545454545454,0.45454545454545453
SB,22,CAR,TEN,1,1,0,4,2,0.5,0.5
SB,22,CHI,BAL,23,23,0,0.5434782608695652,46,0.5,0.5
SB,22,CHI,BUF,37,29,0,0.8787878787878788,66,0.5606060606060606,0.4393939393939394
SB,22,CHI,CIN,10,10,0,-1.75,20,0.5,0.5
SB,22,CHI,CLE,6,1,0,-15.285714285714286,7,0.8571428571428571,0.14285714285714285
SB,22,CHI,DEN,29,44,0,4.109589041095891,73,0.3972602739726027,0.6027397260273972
SB,22,CHI,HOU,33,29,0,0.9516129032258065,62,0.532258064516129,0.46774193548387094
SB,22,CHI,IND,12,8,0,-3.35,20,0.6,0.4
SB,22,CHI,JAX,20,23,0,-0.9767441860465116,43,0.46511627906976744,0.5348837209302325
SB,22,CHI,KC,12,11,0,-1.1304347826086956,23,0.5217391304347826,0.4782608695652174
SB,22,CHI,LAC,17,18,0,0.8571428571428571,35,0.4857142857142857,0.5142857142857142
SB,22,CHI,MIA,6,6,0,-1.25,12,0.5,0.5
SB,22,CHI,NE,24,27,0,-0.17647058823529413,51,0.47058823529411764,0.5294117647058824
SB,22,CHI,NYJ,1,0,0,-8,1,1,0
SB,22,CHI,PIT,8,10,0,1.3888888888888888,18,0.4444444444444444,0.5555555555555556
SB,22,CHI,TEN,4,3,0,0.14285714285714285,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,BAL,11,11,0,0.2727272727272727,22,0.5,0.5
SB,22,DAL,BUF,21,27,0,2.3958333333333335,48,0.4375,0.5625
SB,22,DAL,CIN,10,7,0,-4.117647058823529,17,0.5882352941176471,0.4117647058823529
SB,22,DAL,CLE,5,3,0,-2.125,8,0.625,0.375
SB,22,DAL,DEN,16,29,0,3.7111111111111112,45,0.35555555555555557,0.6444444444444445
SB,22,DAL,HOU,20,11,0,-3.096774193548387,31,0.6451612903225806,0.3548387096774194
SB,22,DAL,IND,7,8,0,1.2666666666666666,15,0.4666666666666667,0.5333333333333333
SB,22,DAL,JAX,18,24,0,0.35714285714285715,42,0.42857142857142855,0.5714285714285714
SB,22,DAL,KC,9,14,0,1.3043478260869565,23,0.391304347826087,0.6086956521739131
SB,22,DAL,LAC,6,5,0,0.2727272727272727,11,0.5454545454545454,0.45454545454545453
SB,22,DAL,LV,2,2,0,2.75,4,0.5,0.5
SB,22,DAL,MIA,6,1,0,-3.7142857142857144,7,0.8571428571428571,0.14285714285714285
SB,22,DAL,NE,11,15,0,1.1153846153846154,26,0.4230769230769231,0.5769230769230769
SB,22,DAL,NYJ,2,1,0,-7,3,0.6666666666666666,0.3333333333333333
SB,22,DAL,PIT,6,5,0,-3.3636363636363638,11,0.5454545454545454,0.45454545454545453
SB,22,DET,BAL,61,43,0,-0.6442307692307693,104,0.5865384615384616,0.41346153846153844
SB,22,DET,BUF,53,68,0,1.2314049586776858,121,0.4380165289256198,0.5619834710743802
SB,22,DET,CIN,34,20,0,-2.7037037037037037,54,0.6296296296296297,0.37037037037037035
SB,22,DET,CLE,6,7,0,0.15384615384615385,13,0.46153846153846156,0.5384615384615384
SB,22,DET,DEN,71,70,0,0.16312056737588654,141,0.5035460992907801,0.49645390070921985
SB,22,DET,HOU,65,55,0,-0.9166666666666666,120,0.5416666666666666,0.4583333333333333
SB,22,DET,IND,22,17,0,-1.8205128205128205,39,0.5641025641025641,0.4358974358974359
SB,22,DET,JAX,51,33,0,-2.5714285714285716,84,0.6071428571428571,0.39285714285714285
SB,22,DET,KC,32,35,0,0.4925373134328358,67,0.47761194029850745,0.5223880597014925
SB,22,DET,LAC,33,30,0,-0.42857142857142855,63,0.5238095238095238,0.47619047619047616
SB,22,DET,LV,8,2,0,-6.9,10,0.8,0.2
SB,22,DET,MIA,10,6,0,-1.0625,16,0.625,0.375
SB,22,DET,NE,36,57,0,4.086021505376344,93,0.3870967741935484,0.6129032258064516
SB,22,DET,NYJ,6,2,0,-3.875,8,0.75,0.25
SB,22,DET,PIT,30,22,0,0.75,52,0.5769230769230769,0.4230769230769231
SB,22,DET,TEN,4,6,0,-1.7,10,0.4,0.6
SB,22,GB,BAL,31,35,0,-0.2727272727272727,66,0.4696969696969697,0.5303030303030303
SB,22,GB,BUF,35,54,0,1.9213483146067416,89,0.39325842696629215,0.6067415730337079
SB,22,GB,CIN,13,10,0,-2.782608695652174,23,0.5652173913043478,0.43478260869565216
SB,22,GB,CLE,9,6,0,-2.6,15,0.6,0.4
SB,22,GB,DEN,45,53,0,1.6224489795918366,98,0.45918367346938777,0.5408163265306123
SB,22,GB,HOU,29,40,0,2.681159420289855,69,0.42028985507246375,0.5797101449275363
SB,22,GB,IND,12,10,0,-0.9545454545454546,22,0.5454545454545454,0.45454545454545453
SB,22,GB,JAX,17,30,0,4.76595744680851,47,0.3617021276595745,0.6382978723404256
SB,22,GB,KC,28,16,0,-2.0681818181818183,44,0.6363636363636364,0.36363636363636365
SB,22,GB,LAC,25,19,0,-2.727272727272727,44,0.5681818181818182,0.4318181818181818
SB,22,GB,LV,2,0,0,-7,2,1,0
SB,22,GB,MIA,8,8,0,2.125,16,0.5,0.5
SB,22,GB,NE,32,32,0,2.5625,64,0.5,0.5
SB,22,GB,NYJ,3,2,0,1.2,5,0.6,0.4
SB,22,GB,PIT,21,14,0,-2.3142857142857145,35,0.6,0.4
SB,22,GB,TEN,3,5,0,2.125,8,0.375,0.625
SB,22,LA,BAL,49,42,0,-1.0769230769230769,91,0.5384615384615384,0.46153846153846156
SB,22,LA,BUF,62,54,0,-0.15517241379310345,116,0.5344827586206896,0.46551724137931033
SB,22,LA,CIN,28,17,0,-4.311111111111111,45,0.6222222222222222,0.37777777777777777
SB,22,LA,CLE,5,5,0,-2.7,10,0.5,0.5
SB,22,LA,DEN,40,56,0,1.6770833333333333,96,0.4166666666666667,0.5833333333333334
SB,22,LA,HOU,54,39,0,-1.967741935483871,93,0.5806451612903226,0.41935483870967744
SB,22,LA,IND,18,14,0,-4.03125,32,0.5625,0.4375
SB,22,LA,JAX,44,22,0,-4.2727272727272725,66,0.6666666666666666,0.3333333333333333
SB,22,LA,KC,17,18,0,-0.8857142857142857,35,0.4857142857142857,0.5142857142857142
SB,22,LA,LAC,25,21,0,-0.7391304347826086,46,0.5434782608695652,0.45652173913043476
SB,22,LA,LV,5,8,0,-0.5384615384615384,13,0.38461538461538464,0.6153846153846154
SB,22,LA,MIA,14,4,0,-7.888888888888889,18,0.7777777777777778,0.2222222222222222
SB,22,LA,NE,46,37,0,-0.1566265060240964,83,0.5542168674698795,0.4457831325301205
SB,22,LA,NYJ,3,3,0,1.6666666666666667,6,0.5,0.5
SB,22,LA,PIT,28,16,0,-4.704545454545454,44,0.6363636363636364,0.36363636363636365
SB,22,LA,TEN,5,1,0,-12.166666666666666,6,0.8333333333333334,0.16666666666666666
SB,22,MIN,BAL,29,35,0,1.75,64,0.453125,0.546875
SB,22,MIN,BUF,32,41,0,2.9178082191780823,73,0.4383561643835616,0.5616438356164384
SB,22,MIN,CIN,9,15,0,2.9583333333333335,24,0.375,0.625
SB,22,MIN,CLE,9,8,0,-3.0588235294117645,17,0.5294117647058824,0.47058823529411764
SB,22,MIN,DEN,39,51,0,2.522222222222222,90,0.43333333333333335,0.5666666666666667
SB,22,MIN,HOU,34,47,0,3.049382716049383,81,0.41975308641975306,0.5802469135802469
SB,22,MIN,IND,16,5,0,-5.285714285714286,21,0.7619047619047619,0.23809523809523808
SB,22,MIN,JAX,25,23,0,1.0208333333333333,48,0.5208333333333334,0.4791666666666667
SB,22,MIN,KC,19,23,0,0.2857142857142857,42,0.4523809523809524,0.5476190476190477
SB,22,MIN,LAC,15,18,0,1.5757575757575757,33,0.45454545454545453,0.5454545454545454
SB,22,MIN,LV,5,2,0,-4.571428571428571,7,0.7142857142857143,0.2857142857142857
SB,22,MIN,MIA,9,6,0,-0.5333333333333333,15,0.6,0.4
SB,22,MIN,NE,36,25,0,-1.1639344262295082,61,0.5901639344262295,0.4098360655737705
SB,22,MIN,NYJ,5,3,0,-1.25,8,0.625,0.375
SB,22,MIN,PIT,14,11,0,-0.48,25,0.56,0.44
SB,22,MIN,TEN,3,4,0,1.5714285714285714,7,0.42857142857142855,0.5714285714285714
SB,22,NO,BAL,6,17,0,6.173913043478261,23,0.2608695652173913,0.7391304347826086
SB,22,NO,BUF,11,10,0,3.142857142857143,21,0.5238095238095238,0.47619047619047616
SB,22,NO,CIN,7,7,0,0.42857142857142855,14,0.5,0.5
SB,22,NO,CLE,4,2,0,-7.666666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,NO,DEN,7,17,0,7.625,24,0.2916666666666667,0.7083333333333334
SB,22,NO,HOU,14,21,0,2.057142857142857,35,0.4,0.6
SB,22,NO,IND,6,3,0,-1.6666666666666667,9,0.6666666666666666,0.3333333333333333
SB,22,NO,JAX,11,9,0,-2.85,20,0.55,0.45
SB,22,NO,KC,6,7,0,-0.8461538461538461,13,0.46153846153846156,0.5384615384615384
SB,22,NO,LAC,3,7,0,9.7,10,0.3,0.7
SB,22,NO,LV,1,2,0,8,3,0.3333333333333333,0.6666666666666666
SB,22,NO,MIA,2,2,0,0.25,4,0.5,0.5
SB,22,NO,NE,12,12,0,1.4166666666666667,24,0.5,0.5
SB,22,NO,NYJ,1,3,0,9,4,0.25,0.75
SB,22,NO,PIT,4,4,0,0.375,8,0.5,0.5
SB,22,NO,TEN,1,1,0,-2.5,2,0.5,0.5
SB,22,NYG,BAL,9,7,0,1,16,0.5625,0.4375
SB,22,NYG,BUF,16,18,0,0.7058823529411765,34,0.47058823529411764,0.5294117647058824
SB,22,NYG,CIN,6,7,0,1.1538461538461537,13,0.46153846153846156,0.5384615384615384
SB,22,NYG,CLE,1,0,0,-21,1,1,0
SB,22,NYG,DEN,9,25,0,6.970588235294118,34,0.2647058823529412,0.7352941176470589
SB,22,NYG,HOU,8,15,0,4.478260869565218,23,0.34782608695652173,0.6521739130434783
SB,22,NYG,IND,6,4,0,-4.7,10,0.6,0.4
SB,22,NYG,JAX,5,13,0,8.38888888888889,18,0.2777777777777778,0.7222222222222222
SB,22,NYG,KC,6,10,0,3.9375,16,0.375,0.625
SB,22,NYG,LAC,3,11,0,4.571428571428571,14,0.21428571428571427,0.7857142857142857
SB,22,NYG,LV,1,1,0,-2.5,2,0.5,0.5
SB,22,NYG,MIA,2,1,0,-10.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,NE,10,9,0,-2.8421052631578947,19,0.5263157894736842,0.47368421052631576
SB,22,NYG,PIT,6,4,0,2.2,10,0.6,0.4
SB,22,PHI,BAL,54,41,0,-3.6736842105263157,95,0.5684210526315789,0.43157894736842106
SB,22,PHI,BUF,62,58,0,-0.09166666666666666,120,0.5166666666666667,0.48333333333333334
SB,22,PHI,CIN,17,24,0,0.8536585365853658,41,0.4146341463414634,0.5853658536585366
SB,22,PHI,CLE,7,7,0,1.5,14,0.5,0.5
SB,22,PHI,DEN,56,91,0,2.3333333333333335,147,0.38095238095238093,0.6190476190476191
SB,22,PHI,HOU,54,66,0,1.1166666666666667,120,0.45,0.55
SB,22,PHI,IND,20,21,0,0.5853658536585366,41,0.4878048780487805,0.5121951219512195
SB,22,PHI,JAX,41,34,0,-2.2666666666666666,75,0.5466666666666666,0.4533333333333333
SB,22,PHI,KC,34,31,0,-0.8615384615384616,65,0.5230769230769231,0.47692307692307695
SB,22,PHI,LAC,36,27,0,-1.3968253968253967,63,0.5714285714285714,0.42857142857142855
SB,22,PHI,LV,6,8,0,1.1428571428571428,14,0.42857142857142855,0.5714285714285714
SB,22,PHI,MIA,10,5,0,-4.6,15,0.6666666666666666,0.3333333333333333
SB,22,PHI,NE,37,43,0,-0.3125,80,0.4625,0.5375
SB,22,PHI,NYJ,5,6,0,-0.18181818181818182,11,0.45454545454545453,0.5454545454545454
SB,22,PHI,PIT,15,14,0,-1.4137931034482758,29,0.5172413793103449,0.4827586206896552
SB,22,PHI,TEN,5,4,0,-2.2222222222222223,9,0.5555555555555556,0.4444444444444444
SB,22,SEA,BAL,90,75,0,-1.6303030303030304,165,0.5454545454545454,0.45454545454545453
SB,22,SEA,BUF,154,147,0,-0.6013289036544851,301,0.5116279069767442,0.4883720930232558
SB,22,SEA,CIN,66,53,0,-1.2352941176470589,119,0.5546218487394958,0.44537815126050423
SB,22,SEA,CLE,17,21,0,-1.9473684210526316,38,0.4473684210526316,0.5526315789473685
SB,22,SEA,DEN,161,124,0,-1.880701754385965,285,0.5649122807017544,0.43508771929824563
SB,22,SEA,HOU,125,130,0,-0.38823529411764707,255,0.49019607843137253,0.5098039215686274
SB,22,SEA,IND,54,36,0,-3,90,0.6,0.4
SB,22,SEA,JAX,116,85,0,-1.8656716417910448,201,0.5771144278606966,0.4228855721393035
SB,22,SEA,KC,76,57,0,-3.4210526315789473,133,0.5714285714285714,0.42857142857142855
SB,22,SEA,LAC,63,58,0,-2.165289256198347,121,0.5206611570247934,0.4793388429752066
SB,22,SEA,LV,19,1,0,-12.25,20,0.95,0.05
SB,22,SEA,MIA,34,20,0,-2.7037037037037037,54,0.6296296296296297,0.37037037037037035
SB,22,SEA,NE,116,89,0,-0.8292682926829268,205,0.5658536585365853,0.43414634146341463
SB,22,SEA,NYJ,8,3,0,-7,11,0.7272727272727273,0.2727272727272727
SB,22,SEA,PIT,47,34,0,-3.0123456790123457,81,0.5802469135802469,0.41975308641975306
SB,22,SEA,TEN,15,7,0,-6.045454545454546,22,0.6818181818181818,0.3181818181818182
SB,22,SF,BAL,55,56,0,0.8108108108108109,111,0.4954954954954955,0.5045045045045045
SB,22,SF,BUF,92,100,0,-0.07291666666666667,192,0.4791666666666667,0.5208333333333334
SB,22,SF,CIN,28,24,0,0.11538461538461539,52,0.5384615384615384,0.46153846153846156
SB,22,SF,CLE,13,6,0,-4.578947368421052,19,0.6842105263157895,0.3157894736842105
SB,22,SF,DEN,60,84,0,1.5833333333333333,144,0.4166666666666667,0.5833333333333334
SB,22,SF,HOU,77,91,0,2,168,0.4583333333333333,0.5416666666666666
SB,22,SF,IND,24,18,0,-3.5,42,0.5714285714285714,0.42857142857142855
SB,22,SF,JAX,68,50,0,-3,118,0.576271186440678,0.423728813559322
SB,22,SF,KC,46,26,0,-3.9027777777777777,72,0.6388888888888888,0.3611111111111111
SB,22,SF,LAC,37,29,0,-1.3333333333333333,66,0.5606060606060606,0.4393939393939394
SB,22,SF,LV,1,0,0,-3,1,1,0
SB,22,SF,MIA,12,16,0,1.1428571428571428,28,0.42857142857142855,0.5714285714285714
SB,22,SF,NE,57,55,0,-0.16071428571428573,112,0.5089285714285714,0.49107142857142855
SB,22,SF,NYJ,3,5,0,2.75,8,0.375,0.625
SB,22,SF,PIT,29,26,0,-1.8181818181818181,55,0.5272727272727272,0.4727272727272727
SB,22,SF,TEN,11,3,0,-9,14,0.7857142857142857,0.21428571428571427
SB,22,TB,BAL,22,17,0,-2.076923076923077,39,0.5641025641025641,0.4358974358974359
SB,22,TB,BUF,31,40,0,2.23943661971831,71,0.43661971830985913,0.5633802816901409
SB,22,TB,CIN,10,12,0,4.409090909090909,22,0.45454545454545453,0.5454545454545454
SB,22,TB,CLE,7,9,0,2.875,16,0.4375,0.5625
SB,22,TB,DEN,27,33,0,2.1666666666666665,60,0.45,0.55
SB,22,TB,HOU,24,47,0,5.112676056338028,71,0.3380281690140845,0.6619718309859155
SB,22,TB,IND,8,13,0,2.5714285714285716,21,0.38095238095238093,0.6190476190476191
