game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PHI,NYG,5,8,0,3,13,0.38461538461538464,0.6153846153846154
CON,21,PHI,SEA,101,224,0,6.495384615384616,325,0.31076923076923074,0.6892307692307692
CON,21,PHI,SF,44,64,0,3.7037037037037037,108,0.4074074074074074,0.5925925925925926
CON,21,PHI,TB,12,20,0,5.28125,32,0.375,0.625
CON,21,PHI,WAS,3,3,0,-5.833333333333333,6,0.5,0.5
CON,21,PIT,BAL,10,16,0,7,26,0.38461538461538464,0.6153846153846154
CON,21,PIT,BUF,43,74,0,4.880341880341881,117,0.36752136752136755,0.6324786324786325
CON,21,PIT,CIN,14,12,0,-4.961538461538462,26,0.5384615384615384,0.46153846153846156
CON,21,PIT,CLE,3,2,0,0.8,5,0.6,0.4
CON,21,PIT,DEN,21,39,0,5.9,60,0.35,0.65
CON,21,PIT,HOU,26,33,0,2.2203389830508473,59,0.4406779661016949,0.559322033898305
CON,21,PIT,IND,7,10,0,2.3529411764705883,17,0.4117647058823529,0.5882352941176471
CON,21,PIT,JAX,21,23,0,2.1818181818181817,44,0.4772727272727273,0.5227272727272727
CON,21,PIT,KC,14,33,0,5.276595744680851,47,0.2978723404255319,0.7021276595744681
CON,21,PIT,LAC,11,10,0,2.1904761904761907,21,0.5238095238095238,0.47619047619047616
CON,21,PIT,LV,6,5,0,-5.636363636363637,11,0.5454545454545454,0.45454545454545453
CON,21,PIT,MIA,2,9,0,10.090909090909092,11,0.18181818181818182,0.8181818181818182
CON,21,PIT,NE,34,52,0,5.616279069767442,86,0.3953488372093023,0.6046511627906976
CON,21,PIT,NYJ,1,1,0,-5,2,0.5,0.5
CON,21,PIT,TEN,3,1,0,-9.75,4,0.75,0.25
CON,21,SEA,ARI,6,3,0,-5.333333333333333,9,0.6666666666666666,0.3333333333333333
CON,21,SEA,ATL,8,15,0,4.782608695652174,23,0.34782608695652173,0.6521739130434783
CON,21,SEA,CAR,12,11,0,1.2608695652173914,23,0.5217391304347826,0.4782608695652174
CON,21,SEA,CHI,34,32,0,0.015151515151515152,66,0.5151515151515151,0.48484848484848486
CON,21,SEA,DAL,21,18,0,0,39,0.5384615384615384,0.46153846153846156
CON,21,SEA,DET,84,112,0,1.933673469387755,196,0.42857142857142855,0.5714285714285714
CON,21,SEA,GB,33,53,0,2.802325581395349,86,0.38372093023255816,0.6162790697674418
CON,21,SEA,LA,44,85,0,4.10077519379845,129,0.34108527131782945,0.6589147286821705
CON,21,SEA,MIN,80,65,0,-0.42758620689655175,145,0.5517241379310345,0.4482758620689655
CON,21,SEA,NO,17,14,0,-1.2258064516129032,31,0.5483870967741935,0.45161290322580644
CON,21,SEA,NYG,16,16,0,2.03125,32,0.5,0.5
CON,21,SEA,PHI,118,103,0,-0.8642533936651584,221,0.5339366515837104,0.4660633484162896
CON,21,SEA,SF,59,54,0,0.02654867256637168,113,0.5221238938053098,0.4778761061946903
CON,21,SEA,TB,13,21,0,1.3823529411764706,34,0.38235294117647056,0.6176470588235294
CON,21,SEA,WAS,10,6,0,1.6875,16,0.625,0.375
CON,21,SF,ARI,4,6,0,0.1,10,0.4,0.6
CON,21,SF,ATL,8,10,0,0.05555555555555555,18,0.4444444444444444,0.5555555555555556
CON,21,SF,CAR,8,9,0,-0.29411764705882354,17,0.47058823529411764,0.5294117647058824
CON,21,SF,CHI,11,22,0,2.6666666666666665,33,0.3333333333333333,0.6666666666666666
CON,21,SF,DAL,11,11,0,1.5454545454545454,22,0.5,0.5
CON,21,SF,DET,69,54,0,-1.2195121951219512,123,0.5609756097560976,0.43902439024390244
CON,21,SF,GB,15,28,0,3.488372093023256,43,0.3488372093023256,0.6511627906976745
CON,21,SF,LA,26,62,0,6.886363636363637,88,0.29545454545454547,0.7045454545454546
CON,21,SF,MIN,46,51,0,0.25773195876288657,97,0.4742268041237113,0.5257731958762887
CON,21,SF,NO,11,9,0,-0.75,20,0.55,0.45
CON,21,SF,NYG,12,10,0,-1.3181818181818181,22,0.5454545454545454,0.45454545454545453
CON,21,SF,PHI,58,91,0,3.912751677852349,149,0.38926174496644295,0.610738255033557
CON,21,SF,SEA,71,95,0,3.8493975903614457,166,0.42771084337349397,0.572289156626506
CON,21,SF,TB,12,16,0,1.9642857142857142,28,0.42857142857142855,0.5714285714285714
CON,21,SF,WAS,4,7,0,4.909090909090909,11,0.36363636363636365,0.6363636363636364
CON,21,TB,ARI,3,5,0,-1,8,0.375,0.625
CON,21,TB,ATL,0,5,0,8.6,5,0,1
CON,21,TB,CAR,3,2,0,0,5,0.6,0.4
CON,21,TB,CHI,9,12,0,3.619047619047619,21,0.42857142857142855,0.5714285714285714
CON,21,TB,DAL,8,11,0,1.4210526315789473,19,0.42105263157894735,0.5789473684210527
CON,21,TB,DET,17,29,0,4.891304347826087,46,0.3695652173913043,0.6304347826086957
CON,21,TB,GB,12,11,0,1.6956521739130435,23,0.5217391304347826,0.4782608695652174
CON,21,TB,LA,16,46,0,9.016129032258064,62,0.25806451612903225,0.7419354838709677
CON,21,TB,MIN,18,13,0,-1.8387096774193548,31,0.5806451612903226,0.41935483870967744
CON,21,TB,NO,3,0,0,-11.666666666666666,3,1,0
CON,21,TB,NYG,4,7,0,2.1818181818181817,11,0.36363636363636365,0.6363636363636364
CON,21,TB,PHI,35,61,0,5.927083333333333,96,0.3645833333333333,0.6354166666666666
CON,21,TB,SEA,52,82,0,5.246268656716418,134,0.3880597014925373,0.6119402985074627
CON,21,TB,SF,21,41,0,4.935483870967742,62,0.3387096774193548,0.6612903225806451
CON,21,TB,WAS,5,3,0,-3.25,8,0.625,0.375
CON,21,TEN,BAL,5,4,0,3.6666666666666665,9,0.5555555555555556,0.4444444444444444
CON,21,TEN,BUF,11,12,0,2.652173913043478,23,0.4782608695652174,0.5217391304347826
CON,21,TEN,CIN,2,3,0,5.8,5,0.4,0.6
CON,21,TEN,CLE,0,3,0,16.333333333333332,3,0,1
CON,21,TEN,DEN,3,12,0,12.2,15,0.2,0.8
CON,21,TEN,HOU,0,3,0,9,3,0,1
CON,21,TEN,IND,1,5,0,7,6,0.16666666666666666,0.8333333333333334
CON,21,TEN,JAX,2,0,0,-4.5,2,1,0
CON,21,TEN,KC,4,5,0,4.555555555555555,9,0.4444444444444444,0.5555555555555556
CON,21,TEN,LAC,4,2,0,-5.5,6,0.6666666666666666,0.3333333333333333
CON,21,TEN,LV,0,1,0,11,1,0,1
CON,21,TEN,NE,3,13,0,13.0625,16,0.1875,0.8125
CON,21,TEN,PIT,1,3,0,10.5,4,0.25,0.75
CON,21,WAS,ARI,1,1,0,-6.5,2,0.5,0.5
CON,21,WAS,ATL,0,4,0,12,4,0,1
CON,21,WAS,CAR,2,2,0,1.75,4,0.5,0.5
CON,21,WAS,CHI,8,8,0,0.375,16,0.5,0.5
CON,21,WAS,DAL,5,2,0,0.14285714285714285,7,0.7142857142857143,0.2857142857142857
CON,21,WAS,DET,17,19,0,1.5,36,0.4722222222222222,0.5277777777777778
CON,21,WAS,GB,6,11,0,2.2941176470588234,17,0.35294117647058826,0.6470588235294118
CON,21,WAS,LA,13,25,0,5.973684210526316,38,0.34210526315789475,0.6578947368421053
CON,21,WAS,MIN,4,14,0,6.611111111111111,18,0.2222222222222222,0.7777777777777778
CON,21,WAS,NO,3,0,0,-16.666666666666668,3,1,0
CON,21,WAS,NYG,3,1,0,-2.25,4,0.75,0.25
CON,21,WAS,PHI,15,22,0,4.135135135135135,37,0.40540540540540543,0.5945945945945946
CON,21,WAS,SEA,30,42,0,4.208333333333333,72,0.4166666666666667,0.5833333333333334
CON,21,WAS,SF,13,22,0,5.142857142857143,35,0.37142857142857144,0.6285714285714286
CON,21,WAS,TB,4,8,0,0.16666666666666666,12,0.3333333333333333,0.6666666666666666
SB,22,ARI,BAL,6,7,0,2.4615384615384617,13,0.46153846153846156,0.5384615384615384
SB,22,ARI,BUF,8,15,0,5.3478260869565215,23,0.34782608695652173,0.6521739130434783
SB,22,ARI,CIN,3,3,0,-3.1666666666666665,6,0.5,0.5
SB,22,ARI,CLE,1,0,0,-26,1,1,0
SB,22,ARI,DEN,5,3,0,-1.5,8,0.625,0.375
SB,22,ARI,HOU,5,13,0,8.38888888888889,18,0.2777777777777778,0.7222222222222222
SB,22,ARI,IND,2,2,0,3.5,4,0.5,0.5
SB,22,ARI,JAX,4,6,0,3.1,10,0.4,0.6
SB,22,ARI,KC,2,2,0,-5.25,4,0.5,0.5
SB,22,ARI,LAC,2,2,0,2,4,0.5,0.5
SB,22,ARI,LV,1,1,0,-3.5,2,0.5,0.5
SB,22,ARI,MIA,2,1,0,-2,3,0.6666666666666666,0.3333333333333333
SB,22,ARI,NE,4,11,0,6,15,0.26666666666666666,0.7333333333333333
SB,22,ARI,NYJ,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
SB,22,ARI,PIT,3,4,0,-4.285714285714286,7,0.42857142857142855,0.5714285714285714
SB,22,ATL,BAL,12,11,0,2.347826086956522,23,0.5217391304347826,0.4782608695652174
SB,22,ATL,BUF,19,32,0,6.137254901960785,51,0.37254901960784315,0.6274509803921569
SB,22,ATL,CIN,7,9,0,-0.125,16,0.4375,0.5625
SB,22,ATL,CLE,2,2,0,10,4,0.5,0.5
SB,22,ATL,DEN,15,23,0,4.157894736842105,38,0.39473684210526316,0.6052631578947368
SB,22,ATL,HOU,15,16,0,0.5806451612903226,31,0.4838709677419355,0.5161290322580645
SB,22,ATL,IND,5,3,0,-4.5,8,0.625,0.375
SB,22,ATL,JAX,12,11,0,-1.0869565217391304,23,0.5217391304347826,0.4782608695652174
SB,22,ATL,KC,10,7,0,-0.5882352941176471,17,0.5882352941176471,0.4117647058823529
SB,22,ATL,LAC,6,11,0,1.588235294117647,17,0.35294117647058826,0.6470588235294118
SB,22,ATL,LV,1,1,0,3.5,2,0.5,0.5
SB,22,ATL,MIA,1,1,0,-8,2,0.5,0.5
SB,22,ATL,NE,13,18,0,4.161290322580645,31,0.41935483870967744,0.5806451612903226
SB,22,ATL,NYJ,0,1,0,10,1,0,1
SB,22,ATL,PIT,8,7,0,-2.6666666666666665,15,0.5333333333333333,0.4666666666666667
SB,22,ATL,TEN,2,0,0,-4,2,1,0
SB,22,CAR,BAL,7,16,0,2.8260869565217392,23,0.30434782608695654,0.6956521739130435
SB,22,CAR,BUF,17,15,0,1.09375,32,0.53125,0.46875
SB,22,CAR,CIN,2,3,0,8.6,5,0.4,0.6
SB,22,CAR,CLE,5,0,0,-11.4,5,1,0
SB,22,CAR,DEN,11,17,0,5.464285714285714,28,0.39285714285714285,0.6071428571428571
SB,22,CAR,HOU,6,10,0,3.0625,16,0.375,0.625
SB,22,CAR,IND,8,5,0,-3.1538461538461537,13,0.6153846153846154,0.38461538461538464
SB,22,CAR,JAX,5,7,0,1.9166666666666667,12,0.4166666666666667,0.5833333333333334
SB,22,CAR,KC,11,5,0,-6.6875,16,0.6875,0.3125
SB,22,CAR,LAC,4,8,0,5.75,12,0.3333333333333333,0.6666666666666666
SB,22,CAR,LV,1,1,0,-4,2,0.5,0.5
SB,22,CAR,MIA,1,1,0,7,2,0.5,0.5
SB,22,CAR,NE,12,11,0,-1.7391304347826086,23,0.5217391304347826,0.4782608695652174
SB,22,CAR,PIT,0,7,0,13.142857142857142,7,0,1
SB,22,CAR,TEN,1,2,0,7.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,CHI,BAL,16,24,0,3.125,40,0.4,0.6
SB,22,CHI,BUF,34,39,0,1.8082191780821917,73,0.4657534246575342,0.5342465753424658
SB,22,CHI,CIN,11,14,0,-2.6,25,0.44,0.56
SB,22,CHI,CLE,8,2,0,-3.3,10,0.8,0.2
SB,22,CHI,DEN,42,30,0,-2.5,72,0.5833333333333334,0.4166666666666667
SB,22,CHI,HOU,15,23,0,2.710526315789474,38,0.39473684210526316,0.6052631578947368
SB,22,CHI,IND,8,8,0,3.3125,16,0.5,0.5
SB,22,CHI,JAX,14,14,0,0.03571428571428571,28,0.5,0.5
SB,22,CHI,KC,19,13,0,-3.84375,32,0.59375,0.40625
SB,22,CHI,LAC,5,11,0,3.125,16,0.3125,0.6875
SB,22,CHI,LV,3,0,0,-18,3,1,0
SB,22,CHI,MIA,8,3,0,-3.090909090909091,11,0.7272727272727273,0.2727272727272727
SB,22,CHI,NE,19,20,0,1.9487179487179487,39,0.48717948717948717,0.5128205128205128
SB,22,CHI,NYJ,4,2,0,-5.166666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,CHI,PIT,12,3,0,-7,15,0.8,0.2
SB,22,CHI,TEN,0,3,0,8,3,0,1
SB,22,DAL,BAL,13,8,0,-4.619047619047619,21,0.6190476190476191,0.38095238095238093
SB,22,DAL,BUF,29,19,0,-3.4583333333333335,48,0.6041666666666666,0.3958333333333333
SB,22,DAL,CIN,7,5,0,-6.083333333333333,12,0.5833333333333334,0.4166666666666667
SB,22,DAL,CLE,3,2,0,-0.6,5,0.6,0.4
SB,22,DAL,DEN,14,19,0,3.757575757575758,33,0.42424242424242425,0.5757575757575758
SB,22,DAL,HOU,7,15,0,6,22,0.3181818181818182,0.6818181818181818
SB,22,DAL,IND,5,8,0,4.384615384615385,13,0.38461538461538464,0.6153846153846154
SB,22,DAL,JAX,9,17,0,1.3846153846153846,26,0.34615384615384615,0.6538461538461539
SB,22,DAL,KC,5,11,0,6.75,16,0.3125,0.6875
SB,22,DAL,LAC,4,2,0,-3.8333333333333335,6,0.6666666666666666,0.3333333333333333
SB,22,DAL,LV,0,4,0,8,4,0,1
SB,22,DAL,MIA,3,3,0,1.8333333333333333,6,0.5,0.5
SB,22,DAL,NE,16,18,0,3.676470588235294,34,0.47058823529411764,0.5294117647058824
SB,22,DAL,NYJ,4,1,0,-8.8,5,0.8,0.2
SB,22,DAL,PIT,3,9,0,4.583333333333333,12,0.25,0.75
SB,22,DAL,TEN,0,1,0,3,1,0,1
SB,22,DET,BAL,43,55,0,0.3163265306122449,98,0.4387755102040816,0.5612244897959183
SB,22,DET,BUF,83,100,0,1.830601092896175,183,0.453551912568306,0.546448087431694
SB,22,DET,CIN,39,23,0,-3.774193548387097,62,0.6290322580645161,0.3709677419354839
SB,22,DET,CLE,4,6,0,1.9,10,0.4,0.6
SB,22,DET,DEN,55,78,0,1.7067669172932332,133,0.41353383458646614,0.5864661654135338
SB,22,DET,HOU,46,50,0,0.4166666666666667,96,0.4791666666666667,0.5208333333333334
SB,22,DET,IND,18,9,0,-2.7777777777777777,27,0.6666666666666666,0.3333333333333333
SB,22,DET,JAX,39,45,0,-0.2619047619047619,84,0.4642857142857143,0.5357142857142857
SB,22,DET,KC,48,29,0,-3.2857142857142856,77,0.6233766233766234,0.37662337662337664
SB,22,DET,LAC,31,29,0,-1.1333333333333333,60,0.5166666666666667,0.48333333333333334
SB,22,DET,LV,7,4,0,-1.0909090909090908,11,0.6363636363636364,0.36363636363636365
SB,22,DET,MIA,6,2,0,-7.5,8,0.75,0.25
SB,22,DET,NE,54,66,0,1.175,120,0.45,0.55
SB,22,DET,NYJ,8,5,0,-2.5384615384615383,13,0.6153846153846154,0.38461538461538464
SB,22,DET,PIT,31,17,0,-2.8333333333333335,48,0.6458333333333334,0.3541666666666667
SB,22,DET,TEN,2,1,0,3.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,GB,BAL,26,28,0,0.037037037037037035,54,0.48148148148148145,0.5185185185185185
SB,22,GB,BUF,43,53,0,1.3645833333333333,96,0.4479166666666667,0.5520833333333334
SB,22,GB,CIN,20,14,0,-3.823529411764706,34,0.5882352941176471,0.4117647058823529
SB,22,GB,CLE,4,2,0,-9.166666666666666,6,0.6666666666666666,0.3333333333333333
SB,22,GB,DEN,34,42,0,0.40789473684210525,76,0.4473684210526316,0.5526315789473685
SB,22,GB,HOU,28,36,0,1.265625,64,0.4375,0.5625
SB,22,GB,IND,9,10,0,0.15789473684210525,19,0.47368421052631576,0.5263157894736842
SB,22,GB,JAX,25,26,0,-1.5686274509803921,51,0.49019607843137253,0.5098039215686274
SB,22,GB,KC,26,14,0,-4.675,40,0.65,0.35
SB,22,GB,LAC,15,8,0,-2.9565217391304346,23,0.6521739130434783,0.34782608695652173
SB,22,GB,LV,7,3,0,-5,10,0.7,0.3
SB,22,GB,MIA,4,2,0,0.5,6,0.6666666666666666,0.3333333333333333
SB,22,GB,NE,42,36,0,-0.6282051282051282,78,0.5384615384615384,0.46153846153846156
SB,22,GB,NYJ,5,0,0,-19,5,1,0
SB,22,GB,PIT,11,17,0,3.892857142857143,28,0.39285714285714285,0.6071428571428571
SB,22,GB,TEN,4,1,0,-4.4,5,0.8,0.2
SB,22,LA,BAL,59,50,0,-1.2568807339449541,109,0.5412844036697247,0.45871559633027525
SB,22,LA,BUF,116,88,0,-1.7647058823529411,204,0.5686274509803921,0.43137254901960786
SB,22,LA,CIN,34,34,0,0.4411764705882353,68,0.5,0.5
SB,22,LA,CLE,15,7,0,-4.090909090909091,22,0.6818181818181818,0.3181818181818182
SB,22,LA,DEN,103,81,0,-2.1739130434782608,184,0.5597826086956522,0.44021739130434784
SB,22,LA,HOU,64,89,0,1.8823529411764706,153,0.41830065359477125,0.5816993464052288
SB,22,LA,IND,29,15,0,0.20454545454545456,44,0.6590909090909091,0.3409090909090909
SB,22,LA,JAX,49,55,0,0.6153846153846154,104,0.47115384615384615,0.5288461538461539
SB,22,LA,KC,62,35,0,-3.0309278350515463,97,0.6391752577319587,0.36082474226804123
SB,22,LA,LAC,25,31,0,0.875,56,0.44642857142857145,0.5535714285714286
SB,22,LA,LV,8,6,0,-9.357142857142858,14,0.5714285714285714,0.42857142857142855
SB,22,LA,MIA,14,7,0,-4.428571428571429,21,0.6666666666666666,0.3333333333333333
SB,22,LA,NE,106,68,0,-2.1954022988505746,174,0.6091954022988506,0.39080459770114945
SB,22,LA,NYJ,6,5,0,-2.727272727272727,11,0.5454545454545454,0.45454545454545453
SB,22,LA,PIT,35,18,0,-5.3584905660377355,53,0.660377358490566,0.33962264150943394
SB,22,LA,TEN,5,2,0,-3.857142857142857,7,0.7142857142857143,0.2857142857142857
SB,22,MIN,BAL,27,40,0,4,67,0.40298507462686567,0.5970149253731343
SB,22,MIN,BUF,44,75,0,2.722689075630252,119,0.3697478991596639,0.6302521008403361
SB,22,MIN,CIN,24,19,0,-4.046511627906977,43,0.5581395348837209,0.4418604651162791
SB,22,MIN,CLE,1,6,0,4,7,0.14285714285714285,0.8571428571428571
SB,22,MIN,DEN,39,61,0,3.93,100,0.39,0.61
SB,22,MIN,HOU,32,46,0,3.91025641025641,78,0.41025641025641024,0.5897435897435898
SB,22,MIN,IND,10,9,0,0.6842105263157895,19,0.5263157894736842,0.47368421052631576
SB,22,MIN,JAX,35,39,0,1.5,74,0.47297297297297297,0.527027027027027
SB,22,MIN,KC,36,37,0,-2.095890410958904,73,0.4931506849315068,0.5068493150684932
SB,22,MIN,LAC,12,17,0,1.4482758620689655,29,0.41379310344827586,0.5862068965517241
SB,22,MIN,LV,1,6,0,6.714285714285714,7,0.14285714285714285,0.8571428571428571
SB,22,MIN,MIA,7,6,0,0.6153846153846154,13,0.5384615384615384,0.46153846153846156
SB,22,MIN,NE,39,52,0,2.142857142857143,91,0.42857142857142855,0.5714285714285714
SB,22,MIN,NYJ,6,4,0,2.5,10,0.6,0.4
SB,22,MIN,PIT,24,11,0,-3.2285714285714286,35,0.6857142857142857,0.3142857142857143
SB,22,MIN,TEN,2,3,0,-1.4,5,0.4,0.6
SB,22,NO,BAL,1,12,0,11.23076923076923,13,0.07692307692307693,0.9230769230769231
SB,22,NO,BUF,9,27,0,5.527777777777778,36,0.25,0.75
SB,22,NO,CIN,4,2,0,-4,6,0.6666666666666666,0.3333333333333333
SB,22,NO,CLE,3,1,0,-0.5,4,0.75,0.25
SB,22,NO,DEN,5,15,0,8.1,20,0.25,0.75
SB,22,NO,HOU,8,14,0,6.590909090909091,22,0.36363636363636365,0.6363636363636364
SB,22,NO,IND,3,2,0,-2.4,5,0.6,0.4
SB,22,NO,JAX,3,15,0,5.055555555555555,18,0.16666666666666666,0.8333333333333334
SB,22,NO,KC,6,12,0,3.6666666666666665,18,0.3333333333333333,0.6666666666666666
SB,22,NO,LAC,1,3,0,-0.25,4,0.25,0.75
SB,22,NO,LV,1,0,0,-14,1,1,0
SB,22,NO,MIA,1,1,0,0.5,2,0.5,0.5
SB,22,NO,NE,13,13,0,2.230769230769231,26,0.5,0.5
SB,22,NO,PIT,3,2,0,-0.6,5,0.6,0.4
SB,22,NO,TEN,1,0,0,-8,1,1,0
SB,22,NYG,BAL,6,8,0,3.4285714285714284,14,0.42857142857142855,0.5714285714285714
SB,22,NYG,BUF,16,22,0,1.5526315789473684,38,0.42105263157894735,0.5789473684210527
SB,22,NYG,CIN,4,5,0,0.4444444444444444,9,0.4444444444444444,0.5555555555555556
SB,22,NYG,DEN,14,17,0,3.774193548387097,31,0.45161290322580644,0.5483870967741935
SB,22,NYG,HOU,10,13,0,5.173913043478261,23,0.43478260869565216,0.5652173913043478
SB,22,NYG,IND,2,1,0,-3,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,JAX,6,11,0,3.6470588235294117,17,0.35294117647058826,0.6470588235294118
SB,22,NYG,KC,14,12,0,0.2692307692307692,26,0.5384615384615384,0.46153846153846156
SB,22,NYG,LAC,3,5,0,2.25,8,0.375,0.625
SB,22,NYG,MIA,3,1,0,-5,4,0.75,0.25
SB,22,NYG,NE,6,18,0,8.375,24,0.25,0.75
SB,22,NYG,NYJ,1,2,0,3.6666666666666665,3,0.3333333333333333,0.6666666666666666
SB,22,NYG,PIT,4,3,0,-1.4285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,NYG,TEN,0,1,0,14,1,0,1
SB,22,PHI,BAL,53,50,0,-1.7475728155339805,103,0.5145631067961165,0.4854368932038835
SB,22,PHI,BUF,95,102,0,0.16243654822335024,197,0.48223350253807107,0.5177664974619289
SB,22,PHI,CIN,34,22,0,-2.857142857142857,56,0.6071428571428571,0.39285714285714285
SB,22,PHI,CLE,11,10,0,-4.523809523809524,21,0.5238095238095238,0.47619047619047616
SB,22,PHI,DEN,68,83,0,1.781456953642384,151,0.4503311258278146,0.5496688741721855
SB,22,PHI,HOU,43,52,0,2.6210526315789475,95,0.45263157894736844,0.5473684210526316
SB,22,PHI,IND,13,11,0,-2.9166666666666665,24,0.5416666666666666,0.4583333333333333
SB,22,PHI,JAX,45,40,0,-1.2823529411764707,85,0.5294117647058824,0.47058823529411764
SB,22,PHI,KC,37,54,0,2.2527472527472527,91,0.4065934065934066,0.5934065934065934
SB,22,PHI,LAC,30,23,0,-0.9433962264150944,53,0.5660377358490566,0.4339622641509434
SB,22,PHI,LV,13,6,0,-7.157894736842105,19,0.6842105263157895,0.3157894736842105
SB,22,PHI,MIA,7,8,0,-4.733333333333333,15,0.4666666666666667,0.5333333333333333
SB,22,PHI,NE,69,57,0,-1.3333333333333333,126,0.5476190476190477,0.4523809523809524
SB,22,PHI,NYJ,3,0,0,-7.333333333333333,3,1,0
SB,22,PHI,PIT,23,19,0,-1.5952380952380953,42,0.5476190476190477,0.4523809523809524
SB,22,PHI,TEN,1,4,0,7.4,5,0.2,0.8
SB,22,SEA,BAL,104,68,0,-2.558139534883721,172,0.6046511627906976,0.3953488372093023
SB,22,SEA,BUF,166,160,0,-0.2361963190184049,326,0.50920245398773,0.49079754601226994
SB,22,SEA,CIN,76,44,0,-5.416666666666667,120,0.6333333333333333,0.36666666666666664
SB,22,SEA,CLE,21,7,0,-10.285714285714286,28,0.75,0.25
SB,22,SEA,DEN,143,129,0,-0.2867647058823529,272,0.5257352941176471,0.4742647058823529
SB,22,SEA,HOU,107,111,0,-0.43119266055045874,218,0.4908256880733945,0.5091743119266054
SB,22,SEA,IND,41,30,0,-3,71,0.5774647887323944,0.4225352112676056
SB,22,SEA,JAX,103,69,0,-2.511627906976744,172,0.5988372093023255,0.4011627906976744
SB,22,SEA,KC,92,53,0,-3.8551724137931034,145,0.6344827586206897,0.36551724137931035
SB,22,SEA,LAC,34,33,0,-0.04477611940298507,67,0.5074626865671642,0.4925373134328358
SB,22,SEA,LV,13,10,0,-2.0869565217391304,23,0.5652173913043478,0.43478260869565216
SB,22,SEA,MIA,15,14,0,-0.8275862068965517,29,0.5172413793103449,0.4827586206896552
SB,22,SEA,NE,114,125,0,1.3263598326359833,239,0.4769874476987448,0.5230125523012552
SB,22,SEA,NYJ,11,10,0,-2.5714285714285716,21,0.5238095238095238,0.47619047619047616
SB,22,SEA,PIT,54,27,0,-4.703703703703703,81,0.6666666666666666,0.3333333333333333
SB,22,SEA,TEN,8,6,0,-6.785714285714286,14,0.5714285714285714,0.42857142857142855
SB,22,SF,BAL,51,36,0,-0.6436781609195402,87,0.5862068965517241,0.41379310344827586
SB,22,SF,BUF,84,89,0,0.23121387283236994,173,0.48554913294797686,0.5144508670520231
SB,22,SF,CIN,16,22,0,2.210526315789474,38,0.42105263157894735,0.5789473684210527
SB,22,SF,CLE,11,4,0,-6.666666666666667,15,0.7333333333333333,0.26666666666666666
SB,22,SF,DEN,67,66,0,0.17293233082706766,133,0.5037593984962406,0.49624060150375937
SB,22,SF,HOU,49,51,0,0.35,100,0.49,0.51
SB,22,SF,IND,20,9,0,-6.655172413793103,29,0.6896551724137931,0.3103448275862069
SB,22,SF,JAX,39,36,0,-1.6933333333333334,75,0.52,0.48
SB,22,SF,KC,37,28,0,-1.7076923076923076,65,0.5692307692307692,0.4307692307692308
SB,22,SF,LAC,17,20,0,2.675675675675676,37,0.4594594594594595,0.5405405405405406
SB,22,SF,LV,11,3,0,-9.785714285714286,14,0.7857142857142857,0.21428571428571427
SB,22,SF,MIA,15,5,0,-7.95,20,0.75,0.25
SB,22,SF,NE,51,52,0,0.21359223300970873,103,0.49514563106796117,0.5048543689320388
SB,22,SF,NYJ,6,3,0,-2.6666666666666665,9,0.6666666666666666,0.3333333333333333
SB,22,SF,PIT,18,22,0,1.7,40,0.45,0.55
SB,22,SF,TEN,2,4,0,2.3333333333333335,6,0.3333333333333333,0.6666666666666666
SB,22,TB,BAL,17,12,0,-1.206896551724138,29,0.5862068965517241,0.41379310344827586
SB,22,TB,BUF,28,44,0,2.3333333333333335,72,0.3888888888888889,0.6111111111111112
SB,22,TB,CIN,11,9,0,-7.35,20,0.55,0.45
SB,22,TB,CLE,3,2,0,-7.6,5,0.6,0.4
SB,22,TB,DEN,22,31,0,4.150943396226415,53,0.41509433962264153,0.5849056603773585
SB,22,TB,HOU,19,21,0,0.9,40,0.475,0.525
SB,22,TB,IND,8,8,0,1.375,16,0.5,0.5
SB,22,TB,JAX,17,13,0,0.1,30,0.5666666666666667,0.43333333333333335
SB,22,TB,KC,17,12,0,-0.4827586206896552,29,0.5862068965517241,0.41379310344827586
SB,22,TB,LAC,4,7,0,3.1818181818181817,11,0.36363636363636365,0.6363636363636364
SB,22,TB,LV,2,5,0,-1,7,0.2857142857142857,0.7142857142857143
SB,22,TB,MIA,2,1,0,2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,TB,NE,18,31,0,3.5918367346938775,49,0.3673469387755102,0.6326530612244898
SB,22,TB,NYJ,0,2,0,16,2,0,1
SB,22,TB,PIT,6,5,0,-2.3636363636363638,11,0.5454545454545454,0.45454545454545453
SB,22,TB,TEN,1,1,0,-4.5,2,0.5,0.5
SB,22,WAS,BAL,8,9,0,3.1176470588235294,17,0.47058823529411764,0.5294117647058824
SB,22,WAS,BUF,15,19,0,0.9705882352941176,34,0.4411764705882353,0.5588235294117647
SB,22,WAS,CIN,1,2,0,10.666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,WAS,CLE,1,1,0,3.5,2,0.5,0.5
