game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,NYJ,PIT,2,7,0,3.888888888888889,9,0.2222222222222222,0.7777777777777778
CON,21,NYJ,TEN,0,1,0,16,1,0,1
CON,21,PHI,ARI,6,6,0,1.75,12,0.5,0.5
CON,21,PHI,ATL,8,17,0,4.88,25,0.32,0.68
CON,21,PHI,CAR,6,5,0,-1.6363636363636365,11,0.5454545454545454,0.45454545454545453
CON,21,PHI,CHI,20,38,0,4.155172413793103,58,0.3448275862068966,0.6551724137931034
CON,21,PHI,DAL,5,8,0,4.076923076923077,13,0.38461538461538464,0.6153846153846154
CON,21,PHI,DET,44,48,0,1.173913043478261,92,0.4782608695652174,0.5217391304347826
CON,21,PHI,GB,16,21,0,1.4594594594594594,37,0.43243243243243246,0.5675675675675675
CON,21,PHI,LA,36,60,0,4.729166666666667,96,0.375,0.625
CON,21,PHI,MIN,41,52,0,1.989247311827957,93,0.44086021505376344,0.5591397849462365
CON,21,PHI,NO,10,8,0,-1.3333333333333333,18,0.5555555555555556,0.4444444444444444
CON,21,PHI,NYG,3,10,0,4.153846153846154,13,0.23076923076923078,0.7692307692307693
CON,21,PHI,SEA,106,176,0,3.730496453900709,282,0.375886524822695,0.624113475177305
CON,21,PHI,SF,33,61,0,2.904255319148936,94,0.35106382978723405,0.648936170212766
CON,21,PHI,TB,22,32,0,5,54,0.4074074074074074,0.5925925925925926
CON,21,PHI,WAS,5,4,0,-2.3333333333333335,9,0.5555555555555556,0.4444444444444444
CON,21,PIT,BAL,10,22,0,3.90625,32,0.3125,0.6875
CON,21,PIT,BUF,47,97,0,6.145833333333333,144,0.3263888888888889,0.6736111111111112
CON,21,PIT,CIN,9,13,0,2.227272727272727,22,0.4090909090909091,0.5909090909090909
CON,21,PIT,CLE,1,1,0,4.5,2,0.5,0.5
CON,21,PIT,DEN,18,38,0,5.767857142857143,56,0.32142857142857145,0.6785714285714286
CON,21,PIT,HOU,15,44,0,9.067796610169491,59,0.2542372881355932,0.7457627118644068
CON,21,PIT,IND,6,10,0,4.875,16,0.375,0.625
CON,21,PIT,JAX,24,28,0,0.9230769230769231,52,0.46153846153846156,0.5384615384615384
CON,21,PIT,KC,18,28,0,4.608695652173913,46,0.391304347826087,0.6086956521739131
CON,21,PIT,LAC,4,15,0,9.947368421052632,19,0.21052631578947367,0.7894736842105263
CON,21,PIT,LV,3,4,0,5,7,0.42857142857142855,0.5714285714285714
CON,21,PIT,MIA,2,4,0,4.833333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,PIT,NE,26,36,0,4.483870967741935,62,0.41935483870967744,0.5806451612903226
CON,21,PIT,NYJ,2,2,0,6.5,4,0.5,0.5
CON,21,PIT,TEN,0,1,0,4,1,0,1
CON,21,SEA,ARI,6,5,0,1.0909090909090908,11,0.5454545454545454,0.45454545454545453
CON,21,SEA,ATL,34,23,0,-1.6140350877192982,57,0.5964912280701754,0.40350877192982454
CON,21,SEA,CAR,12,6,0,-1.3888888888888888,18,0.6666666666666666,0.3333333333333333
CON,21,SEA,CHI,37,50,0,1.103448275862069,87,0.42528735632183906,0.5747126436781609
CON,21,SEA,DAL,15,21,0,5.333333333333333,36,0.4166666666666667,0.5833333333333334
CON,21,SEA,DET,73,90,0,1.6319018404907975,163,0.44785276073619634,0.5521472392638037
CON,21,SEA,GB,33,49,0,3,82,0.4024390243902439,0.5975609756097561
CON,21,SEA,LA,40,68,0,6.481481481481482,108,0.37037037037037035,0.6296296296296297
CON,21,SEA,MIN,78,81,0,-0.11320754716981132,159,0.49056603773584906,0.5094339622641509
CON,21,SEA,NO,15,8,0,-0.8260869565217391,23,0.6521739130434783,0.34782608695652173
CON,21,SEA,NYG,23,18,0,-4.7073170731707314,41,0.5609756097560976,0.43902439024390244
CON,21,SEA,PHI,89,104,0,2.05699481865285,193,0.46113989637305697,0.538860103626943
CON,21,SEA,SF,62,68,0,1.2307692307692308,130,0.47692307692307695,0.5230769230769231
CON,21,SEA,TB,44,53,0,0.422680412371134,97,0.4536082474226804,0.5463917525773195
CON,21,SEA,WAS,11,15,0,1.9230769230769231,26,0.4230769230769231,0.5769230769230769
CON,21,SF,ARI,5,4,0,-2.6666666666666665,9,0.5555555555555556,0.4444444444444444
CON,21,SF,ATL,16,15,0,0.12903225806451613,31,0.5161290322580645,0.4838709677419355
CON,21,SF,CAR,9,8,0,-2,17,0.5294117647058824,0.47058823529411764
CON,21,SF,CHI,26,30,0,1.8035714285714286,56,0.4642857142857143,0.5357142857142857
CON,21,SF,DAL,4,17,0,5.523809523809524,21,0.19047619047619047,0.8095238095238095
CON,21,SF,DET,49,52,0,2.0297029702970297,101,0.48514851485148514,0.5148514851485149
CON,21,SF,GB,13,24,0,5.864864864864865,37,0.35135135135135137,0.6486486486486487
CON,21,SF,LA,27,47,0,4.945945945945946,74,0.36486486486486486,0.6351351351351351
CON,21,SF,MIN,27,26,0,2.1132075471698113,53,0.5094339622641509,0.49056603773584906
CON,21,SF,NO,14,9,0,-7,23,0.6086956521739131,0.391304347826087
CON,21,SF,NYG,12,10,0,-0.9090909090909091,22,0.5454545454545454,0.45454545454545453
CON,21,SF,PHI,36,66,0,2.6862745098039214,102,0.35294117647058826,0.6470588235294118
CON,21,SF,SEA,54,91,0,5.186206896551724,145,0.3724137931034483,0.6275862068965518
CON,21,SF,TB,18,25,0,1.558139534883721,43,0.4186046511627907,0.5813953488372093
CON,21,SF,WAS,10,17,0,4.185185185185185,27,0.37037037037037035,0.6296296296296297
CON,21,TB,ARI,4,6,0,3.3,10,0.4,0.6
CON,21,TB,ATL,7,6,0,2.4615384615384617,13,0.5384615384615384,0.46153846153846156
CON,21,TB,CAR,4,1,0,-3.8,5,0.8,0.2
CON,21,TB,CHI,12,16,0,0.7142857142857143,28,0.42857142857142855,0.5714285714285714
CON,21,TB,DAL,4,9,0,4.769230769230769,13,0.3076923076923077,0.6923076923076923
CON,21,TB,DET,28,26,0,0.5555555555555556,54,0.5185185185185185,0.48148148148148145
CON,21,TB,GB,9,16,0,5.76,25,0.36,0.64
CON,21,TB,LA,18,48,0,7.5,66,0.2727272727272727,0.7272727272727273
CON,21,TB,MIN,13,26,0,5.128205128205129,39,0.3333333333333333,0.6666666666666666
CON,21,TB,NO,2,4,0,3.1666666666666665,6,0.3333333333333333,0.6666666666666666
CON,21,TB,NYG,4,9,0,4.461538461538462,13,0.3076923076923077,0.6923076923076923
CON,21,TB,PHI,33,38,0,1.056338028169014,71,0.4647887323943662,0.5352112676056338
CON,21,TB,SEA,70,104,0,3.632183908045977,174,0.40229885057471265,0.5977011494252874
CON,21,TB,SF,22,34,0,2.8035714285714284,56,0.39285714285714285,0.6071428571428571
CON,21,TB,WAS,5,8,0,5.230769230769231,13,0.38461538461538464,0.6153846153846154
CON,21,TEN,BAL,4,9,0,8.461538461538462,13,0.3076923076923077,0.6923076923076923
CON,21,TEN,BUF,13,18,0,5.354838709677419,31,0.41935483870967744,0.5806451612903226
CON,21,TEN,CIN,4,3,0,3,7,0.5714285714285714,0.42857142857142855
CON,21,TEN,CLE,1,2,0,1,3,0.3333333333333333,0.6666666666666666
CON,21,TEN,DEN,7,8,0,2.6666666666666665,15,0.4666666666666667,0.5333333333333333
CON,21,TEN,HOU,2,3,0,3.8,5,0.4,0.6
CON,21,TEN,IND,2,1,0,-11.333333333333334,3,0.6666666666666666,0.3333333333333333
CON,21,TEN,JAX,3,4,0,5.142857142857143,7,0.42857142857142855,0.5714285714285714
CON,21,TEN,KC,1,3,0,10.25,4,0.25,0.75
CON,21,TEN,LAC,4,2,0,1.5,6,0.6666666666666666,0.3333333333333333
CON,21,TEN,LV,1,1,0,4.5,2,0.5,0.5
CON,21,TEN,MIA,0,3,0,13.666666666666666,3,0,1
CON,21,TEN,NE,3,8,0,6.363636363636363,11,0.2727272727272727,0.7272727272727273
CON,21,TEN,NYJ,1,0,0,-10,1,1,0
CON,21,TEN,PIT,3,8,0,11.727272727272727,11,0.2727272727272727,0.7272727272727273
CON,21,WAS,ARI,3,1,0,-12,4,0.75,0.25
CON,21,WAS,ATL,6,3,0,-4.111111111111111,9,0.6666666666666666,0.3333333333333333
CON,21,WAS,CAR,2,1,0,-5,3,0.6666666666666666,0.3333333333333333
CON,21,WAS,CHI,10,15,0,2.28,25,0.4,0.6
CON,21,WAS,DAL,1,2,0,-2.6666666666666665,3,0.3333333333333333,0.6666666666666666
CON,21,WAS,DET,17,22,0,4.076923076923077,39,0.4358974358974359,0.5641025641025641
CON,21,WAS,GB,6,8,0,3.7142857142857144,14,0.42857142857142855,0.5714285714285714
CON,21,WAS,LA,16,26,0,4.0476190476190474,42,0.38095238095238093,0.6190476190476191
CON,21,WAS,MIN,10,11,0,0.047619047619047616,21,0.47619047619047616,0.5238095238095238
CON,21,WAS,NO,6,4,0,-4.2,10,0.6,0.4
CON,21,WAS,NYG,4,2,0,-8.666666666666666,6,0.6666666666666666,0.3333333333333333
CON,21,WAS,PHI,13,15,0,1.1785714285714286,28,0.4642857142857143,0.5357142857142857
CON,21,WAS,SEA,39,53,0,3.641304347826087,92,0.42391304347826086,0.5760869565217391
CON,21,WAS,SF,12,22,0,3.676470588235294,34,0.35294117647058826,0.6470588235294118
CON,21,WAS,TB,11,16,0,1.8888888888888888,27,0.4074074074074074,0.5925925925925926
SB,22,ARI,BAL,14,12,0,-1.1538461538461537,26,0.5384615384615384,0.46153846153846156
SB,22,ARI,BUF,18,18,0,0.7222222222222222,36,0.5,0.5
SB,22,ARI,CIN,4,3,0,1.2857142857142858,7,0.5714285714285714,0.42857142857142855
SB,22,ARI,CLE,1,0,0,-16,1,1,0
SB,22,ARI,DEN,4,5,0,2.111111111111111,9,0.4444444444444444,0.5555555555555556
SB,22,ARI,HOU,7,17,0,4.166666666666667,24,0.2916666666666667,0.7083333333333334
SB,22,ARI,IND,2,3,0,-1.4,5,0.4,0.6
SB,22,ARI,JAX,6,8,0,3.0714285714285716,14,0.42857142857142855,0.5714285714285714
SB,22,ARI,KC,3,3,0,-1.8333333333333333,6,0.5,0.5
SB,22,ARI,LAC,3,9,0,6.666666666666667,12,0.25,0.75
SB,22,ARI,LV,0,1,0,5,1,0,1
SB,22,ARI,MIA,1,1,0,-1.5,2,0.5,0.5
SB,22,ARI,NE,5,6,0,3.5454545454545454,11,0.45454545454545453,0.5454545454545454
SB,22,ARI,NYJ,1,0,0,-15,1,1,0
SB,22,ARI,PIT,4,4,0,-1.375,8,0.5,0.5
SB,22,ARI,TEN,3,1,0,-2,4,0.75,0.25
SB,22,ATL,BAL,6,12,0,4.444444444444445,18,0.3333333333333333,0.6666666666666666
SB,22,ATL,BUF,27,23,0,-1.78,50,0.54,0.46
SB,22,ATL,CIN,7,6,0,-4.230769230769231,13,0.5384615384615384,0.46153846153846156
SB,22,ATL,CLE,1,3,0,1.75,4,0.25,0.75
SB,22,ATL,DEN,20,31,0,2.8823529411764706,51,0.39215686274509803,0.6078431372549019
SB,22,ATL,HOU,9,14,0,3.782608695652174,23,0.391304347826087,0.6086956521739131
SB,22,ATL,IND,4,7,0,2,11,0.36363636363636365,0.6363636363636364
SB,22,ATL,JAX,15,16,0,2.3225806451612905,31,0.4838709677419355,0.5161290322580645
SB,22,ATL,KC,13,6,0,-0.42105263157894735,19,0.6842105263157895,0.3157894736842105
SB,22,ATL,LAC,8,9,0,1.1176470588235294,17,0.47058823529411764,0.5294117647058824
SB,22,ATL,LV,2,0,0,-13,2,1,0
SB,22,ATL,MIA,1,2,0,-0.6666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,ATL,NE,12,18,0,1.8666666666666667,30,0.4,0.6
SB,22,ATL,NYJ,3,3,0,-4.5,6,0.5,0.5
SB,22,ATL,PIT,11,11,0,-1.0454545454545454,22,0.5,0.5
SB,22,ATL,TEN,2,0,0,-11,2,1,0
SB,22,CAR,BAL,5,4,0,2.3333333333333335,9,0.5555555555555556,0.4444444444444444
SB,22,CAR,BUF,16,15,0,0.3548387096774194,31,0.5161290322580645,0.4838709677419355
SB,22,CAR,CIN,4,2,0,-0.5,6,0.6666666666666666,0.3333333333333333
SB,22,CAR,CLE,1,2,0,-0.6666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,CAR,DEN,7,9,0,3.375,16,0.4375,0.5625
SB,22,CAR,HOU,7,12,0,2.263157894736842,19,0.3684210526315789,0.631578947368421
SB,22,CAR,IND,3,4,0,1.4285714285714286,7,0.42857142857142855,0.5714285714285714
SB,22,CAR,JAX,7,8,0,1.6666666666666667,15,0.4666666666666667,0.5333333333333333
SB,22,CAR,KC,3,7,0,4.7,10,0.3,0.7
SB,22,CAR,LAC,1,3,0,7.25,4,0.25,0.75
SB,22,CAR,LV,0,1,0,8,1,0,1
SB,22,CAR,MIA,3,2,0,-1.4,5,0.6,0.4
SB,22,CAR,NE,5,12,0,4,17,0.29411764705882354,0.7058823529411765
SB,22,CAR,PIT,2,6,0,10.25,8,0.25,0.75
SB,22,CAR,TEN,1,0,0,-10,1,1,0
SB,22,CHI,BAL,31,23,0,-1.6481481481481481,54,0.5740740740740741,0.42592592592592593
SB,22,CHI,BUF,41,52,0,2.2688172043010755,93,0.44086021505376344,0.5591397849462365
SB,22,CHI,CIN,15,7,0,-5.5,22,0.6818181818181818,0.3181818181818182
SB,22,CHI,CLE,5,2,0,-4.142857142857143,7,0.7142857142857143,0.2857142857142857
SB,22,CHI,DEN,34,38,0,2.8333333333333335,72,0.4722222222222222,0.5277777777777778
SB,22,CHI,HOU,31,47,0,2.58974358974359,78,0.3974358974358974,0.6025641025641025
SB,22,CHI,IND,11,14,0,0.84,25,0.44,0.56
SB,22,CHI,JAX,25,24,0,0.061224489795918366,49,0.5102040816326531,0.4897959183673469
SB,22,CHI,KC,23,23,0,-0.8478260869565217,46,0.5,0.5
SB,22,CHI,LAC,17,17,0,1.5,34,0.5,0.5
SB,22,CHI,LV,1,4,0,3.8,5,0.2,0.8
SB,22,CHI,MIA,4,2,0,-2.3333333333333335,6,0.6666666666666666,0.3333333333333333
SB,22,CHI,NE,26,27,0,2.9622641509433962,53,0.49056603773584906,0.5094339622641509
SB,22,CHI,NYJ,4,2,0,1.1666666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,CHI,PIT,12,19,0,2.2580645161290325,31,0.3870967741935484,0.6129032258064516
SB,22,CHI,TEN,3,7,0,-0.3,10,0.3,0.7
SB,22,DAL,BAL,6,10,0,3.9375,16,0.375,0.625
SB,22,DAL,BUF,20,34,0,3.5925925925925926,54,0.37037037037037035,0.6296296296296297
SB,22,DAL,CIN,7,6,0,1.9230769230769231,13,0.5384615384615384,0.46153846153846156
SB,22,DAL,CLE,2,0,0,-19.5,2,1,0
SB,22,DAL,DEN,16,26,0,2.4523809523809526,42,0.38095238095238093,0.6190476190476191
SB,22,DAL,HOU,14,18,0,1.8125,32,0.4375,0.5625
SB,22,DAL,IND,3,8,0,4.363636363636363,11,0.2727272727272727,0.7272727272727273
SB,22,DAL,JAX,14,22,0,5.333333333333333,36,0.3888888888888889,0.6111111111111112
SB,22,DAL,KC,11,11,0,0.13636363636363635,22,0.5,0.5
SB,22,DAL,LAC,9,11,0,0,20,0.45,0.55
SB,22,DAL,LV,1,1,0,-9.5,2,0.5,0.5
SB,22,DAL,MIA,2,2,0,-0.75,4,0.5,0.5
SB,22,DAL,NE,12,23,0,6.371428571428571,35,0.34285714285714286,0.6571428571428571
SB,22,DAL,NYJ,0,2,0,1.5,2,0,1
SB,22,DAL,PIT,8,8,0,-2.0625,16,0.5,0.5
SB,22,DAL,TEN,0,3,0,13,3,0,1
SB,22,DET,BAL,29,31,0,1.3166666666666667,60,0.48333333333333334,0.5166666666666667
SB,22,DET,BUF,73,98,0,2.391812865497076,171,0.4269005847953216,0.5730994152046783
SB,22,DET,CIN,23,19,0,-0.42857142857142855,42,0.5476190476190477,0.4523809523809524
SB,22,DET,CLE,6,10,0,2.625,16,0.375,0.625
SB,22,DET,DEN,42,49,0,1.010989010989011,91,0.46153846153846156,0.5384615384615384
SB,22,DET,HOU,48,48,0,0.23958333333333334,96,0.5,0.5
SB,22,DET,IND,11,7,0,-3.5,18,0.6111111111111112,0.3888888888888889
SB,22,DET,JAX,32,47,0,2,79,0.4050632911392405,0.5949367088607594
SB,22,DET,KC,21,20,0,0.8292682926829268,41,0.5121951219512195,0.4878048780487805
SB,22,DET,LAC,17,29,0,3.4565217391304346,46,0.3695652173913043,0.6304347826086957
SB,22,DET,LV,3,4,0,0.2857142857142857,7,0.42857142857142855,0.5714285714285714
SB,22,DET,MIA,4,7,0,6.636363636363637,11,0.36363636363636365,0.6363636363636364
SB,22,DET,NE,35,64,0,4.2727272727272725,99,0.35353535353535354,0.6464646464646465
SB,22,DET,NYJ,4,4,0,-1.125,8,0.5,0.5
SB,22,DET,PIT,11,15,0,0.7692307692307693,26,0.4230769230769231,0.5769230769230769
SB,22,DET,TEN,4,2,0,-7,6,0.6666666666666666,0.3333333333333333
SB,22,GB,BAL,29,31,0,-0.16666666666666666,60,0.48333333333333334,0.5166666666666667
SB,22,GB,BUF,53,56,0,1.165137614678899,109,0.48623853211009177,0.5137614678899083
SB,22,GB,CIN,17,7,0,-6.375,24,0.7083333333333334,0.2916666666666667
SB,22,GB,CLE,9,2,0,-5.636363636363637,11,0.8181818181818182,0.18181818181818182
SB,22,GB,DEN,31,33,0,0.96875,64,0.484375,0.515625
SB,22,GB,HOU,31,23,0,-1.0925925925925926,54,0.5740740740740741,0.42592592592592593
SB,22,GB,IND,12,8,0,-2.6,20,0.6,0.4
SB,22,GB,JAX,29,26,0,-1.3454545454545455,55,0.5272727272727272,0.4727272727272727
SB,22,GB,KC,23,19,0,-3.9047619047619047,42,0.5476190476190477,0.4523809523809524
SB,22,GB,LAC,19,12,0,-3.4516129032258065,31,0.6129032258064516,0.3870967741935484
SB,22,GB,LV,5,2,0,-4.714285714285714,7,0.7142857142857143,0.2857142857142857
SB,22,GB,MIA,7,8,0,3.066666666666667,15,0.4666666666666667,0.5333333333333333
SB,22,GB,NE,16,40,0,4.625,56,0.2857142857142857,0.7142857142857143
SB,22,GB,NYJ,2,0,0,-20.5,2,1,0
SB,22,GB,PIT,15,10,0,-4.4,25,0.6,0.4
SB,22,GB,TEN,7,1,0,-11.625,8,0.875,0.125
SB,22,LA,BAL,58,43,0,-4.0594059405940595,101,0.5742574257425742,0.42574257425742573
SB,22,LA,BUF,116,111,0,-0.6387665198237885,227,0.5110132158590308,0.4889867841409692
SB,22,LA,CIN,28,21,0,-1.0816326530612246,49,0.5714285714285714,0.42857142857142855
SB,22,LA,CLE,10,4,0,-9.714285714285714,14,0.7142857142857143,0.2857142857142857
SB,22,LA,DEN,64,68,0,-0.5606060606060606,132,0.48484848484848486,0.5151515151515151
SB,22,LA,HOU,100,89,0,-0.05291005291005291,189,0.5291005291005291,0.4708994708994709
SB,22,LA,IND,19,16,0,-1.2,35,0.5428571428571428,0.45714285714285713
SB,22,LA,JAX,68,66,0,-0.9253731343283582,134,0.5074626865671642,0.4925373134328358
SB,22,LA,KC,38,33,0,-0.7323943661971831,71,0.5352112676056338,0.4647887323943662
SB,22,LA,LAC,30,27,0,-1.9824561403508771,57,0.5263157894736842,0.47368421052631576
SB,22,LA,LV,9,5,0,-3.7857142857142856,14,0.6428571428571429,0.35714285714285715
SB,22,LA,MIA,14,10,0,-4.833333333333333,24,0.5833333333333334,0.4166666666666667
SB,22,LA,NE,83,51,0,-1.9850746268656716,134,0.6194029850746269,0.3805970149253731
SB,22,LA,NYJ,10,2,0,-8.5,12,0.8333333333333334,0.16666666666666666
SB,22,LA,PIT,37,23,0,-5.316666666666666,60,0.6166666666666667,0.38333333333333336
SB,22,LA,TEN,4,3,0,-4.285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,MIN,BAL,34,29,0,-2.0952380952380953,63,0.5396825396825397,0.4603174603174603
SB,22,MIN,BUF,52,83,0,2.8296296296296295,135,0.3851851851851852,0.6148148148148148
SB,22,MIN,CIN,16,12,0,0.7142857142857143,28,0.5714285714285714,0.42857142857142855
SB,22,MIN,CLE,5,6,0,0.8181818181818182,11,0.45454545454545453,0.5454545454545454
SB,22,MIN,DEN,39,48,0,0.735632183908046,87,0.4482758620689655,0.5517241379310345
SB,22,MIN,HOU,34,48,0,2.3658536585365852,82,0.4146341463414634,0.5853658536585366
SB,22,MIN,IND,14,11,0,-4.04,25,0.56,0.44
SB,22,MIN,JAX,32,23,0,-2.8363636363636364,55,0.5818181818181818,0.41818181818181815
SB,22,MIN,KC,23,20,0,-1.697674418604651,43,0.5348837209302325,0.46511627906976744
SB,22,MIN,LAC,18,21,0,1.2564102564102564,39,0.46153846153846156,0.5384615384615384
SB,22,MIN,LV,9,2,0,-12,11,0.8181818181818182,0.18181818181818182
SB,22,MIN,MIA,0,3,0,15,3,0,1
SB,22,MIN,NE,33,34,0,1.9104477611940298,67,0.4925373134328358,0.5074626865671642
SB,22,MIN,NYJ,4,2,0,-7.666666666666667,6,0.6666666666666666,0.3333333333333333
SB,22,MIN,PIT,23,15,0,-3.1842105263157894,38,0.6052631578947368,0.39473684210526316
SB,22,MIN,TEN,4,2,0,0,6,0.6666666666666666,0.3333333333333333
SB,22,NO,BAL,12,13,0,-1.6,25,0.48,0.52
SB,22,NO,BUF,9,20,0,8.89655172413793,29,0.3103448275862069,0.6896551724137931
SB,22,NO,CIN,1,3,0,2.75,4,0.25,0.75
SB,22,NO,CLE,3,3,0,-5.666666666666667,6,0.5,0.5
SB,22,NO,DEN,12,12,0,-0.25,24,0.5,0.5
SB,22,NO,HOU,12,15,0,3.8518518518518516,27,0.4444444444444444,0.5555555555555556
SB,22,NO,IND,6,5,0,-9,11,0.5454545454545454,0.45454545454545453
SB,22,NO,JAX,8,12,0,5.1,20,0.4,0.6
SB,22,NO,KC,7,9,0,0.5625,16,0.4375,0.5625
SB,22,NO,LAC,6,7,0,2.4615384615384617,13,0.46153846153846156,0.5384615384615384
SB,22,NO,LV,1,1,0,5.5,2,0.5,0.5
SB,22,NO,MIA,0,3,0,6.333333333333333,3,0,1
SB,22,NO,NE,7,20,0,8.296296296296296,27,0.25925925925925924,0.7407407407407407
SB,22,NO,NYJ,1,0,0,-18,1,1,0
SB,22,NO,PIT,9,4,0,-7.230769230769231,13,0.6923076923076923,0.3076923076923077
SB,22,NO,TEN,2,2,0,-2.25,4,0.5,0.5
SB,22,NYG,BAL,20,13,0,-0.9393939393939394,33,0.6060606060606061,0.3939393939393939
SB,22,NYG,BUF,18,26,0,3.590909090909091,44,0.4090909090909091,0.5909090909090909
SB,22,NYG,CIN,10,7,0,0.8823529411764706,17,0.5882352941176471,0.4117647058823529
SB,22,NYG,CLE,3,3,0,-9.666666666666666,6,0.5,0.5
SB,22,NYG,DEN,6,15,0,6.095238095238095,21,0.2857142857142857,0.7142857142857143
SB,22,NYG,HOU,8,13,0,2.5238095238095237,21,0.38095238095238093,0.6190476190476191
SB,22,NYG,IND,4,3,0,1.1428571428571428,7,0.5714285714285714,0.42857142857142855
SB,22,NYG,JAX,10,11,0,1,21,0.47619047619047616,0.5238095238095238
SB,22,NYG,KC,6,2,0,0.875,8,0.75,0.25
SB,22,NYG,LAC,6,10,0,4.0625,16,0.375,0.625
SB,22,NYG,LV,1,1,0,2.5,2,0.5,0.5
SB,22,NYG,MIA,2,0,0,-18,2,1,0
SB,22,NYG,NE,13,17,0,2.8333333333333335,30,0.43333333333333335,0.5666666666666667
SB,22,NYG,NYJ,2,1,0,-9.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,PIT,5,7,0,2.8333333333333335,12,0.4166666666666667,0.5833333333333334
SB,22,PHI,BAL,58,51,0,-1.8256880733944953,109,0.5321100917431193,0.46788990825688076
SB,22,PHI,BUF,105,106,0,0.009478672985781991,211,0.4976303317535545,0.5023696682464455
SB,22,PHI,CIN,19,23,0,-0.9761904761904762,42,0.4523809523809524,0.5476190476190477
SB,22,PHI,CLE,13,5,0,-7.277777777777778,18,0.7222222222222222,0.2777777777777778
SB,22,PHI,DEN,72,62,0,-0.4253731343283582,134,0.5373134328358209,0.4626865671641791
SB,22,PHI,HOU,40,53,0,1.2580645161290323,93,0.43010752688172044,0.5698924731182796
SB,22,PHI,IND,15,16,0,0.03225806451612903,31,0.4838709677419355,0.5161290322580645
SB,22,PHI,JAX,37,42,0,0.31645569620253167,79,0.46835443037974683,0.5316455696202531
SB,22,PHI,KC,31,48,0,4.518987341772152,79,0.3924050632911392,0.6075949367088608
SB,22,PHI,LAC,29,23,0,-2.730769230769231,52,0.5576923076923077,0.4423076923076923
SB,22,PHI,LV,3,2,0,-3.8,5,0.6,0.4
SB,22,PHI,MIA,8,4,0,-1.1666666666666667,12,0.6666666666666666,0.3333333333333333
SB,22,PHI,NE,54,61,0,0.9565217391304348,115,0.46956521739130436,0.5304347826086957
SB,22,PHI,NYJ,3,1,0,-8.25,4,0.75,0.25
SB,22,PHI,PIT,25,17,0,-3.357142857142857,42,0.5952380952380952,0.40476190476190477
SB,22,PHI,TEN,4,6,0,0.4,10,0.4,0.6
SB,22,SEA,BAL,129,75,0,-4.245098039215686,204,0.6323529411764706,0.36764705882352944
SB,22,SEA,BUF,174,174,0,0.25287356321839083,348,0.5,0.5
SB,22,SEA,CIN,43,39,0,-2.9634146341463414,82,0.524390243902439,0.47560975609756095
SB,22,SEA,CLE,17,14,0,-6.258064516129032,31,0.5483870967741935,0.45161290322580644
SB,22,SEA,DEN,90,110,0,1.915,200,0.45,0.55
SB,22,SEA,HOU,119,127,0,1.0772357723577235,246,0.483739837398374,0.516260162601626
SB,22,SEA,IND,46,23,0,-6.36231884057971,69,0.6666666666666666,0.3333333333333333
SB,22,SEA,JAX,105,83,0,-1.8085106382978724,188,0.5585106382978723,0.44148936170212766
SB,22,SEA,KC,74,63,0,-0.8467153284671532,137,0.5401459854014599,0.45985401459854014
SB,22,SEA,LAC,51,42,0,-3.4408602150537635,93,0.5483870967741935,0.45161290322580644
SB,22,SEA,LV,2,7,0,7.777777777777778,9,0.2222222222222222,0.7777777777777778
SB,22,SEA,MIA,21,16,0,-2.054054054054054,37,0.5675675675675675,0.43243243243243246
SB,22,SEA,NE,99,106,0,1.0341463414634147,205,0.48292682926829267,0.5170731707317073
SB,22,SEA,NYJ,8,8,0,-4.4375,16,0.5,0.5
SB,22,SEA,PIT,49,25,0,-4.22972972972973,74,0.6621621621621622,0.33783783783783783
SB,22,SEA,TEN,5,3,0,-6.25,8,0.625,0.375
SB,22,SF,BAL,47,40,0,0.4482758620689655,87,0.5402298850574713,0.45977011494252873
SB,22,SF,BUF,94,90,0,0.7989130434782609,184,0.5108695652173914,0.4891304347826087
SB,22,SF,CIN,23,15,0,-2.6315789473684212,38,0.6052631578947368,0.39473684210526316
SB,22,SF,CLE,7,5,0,-3.8333333333333335,12,0.5833333333333334,0.4166666666666667
SB,22,SF,DEN,43,45,0,1.0454545454545454,88,0.48863636363636365,0.5113636363636364
SB,22,SF,HOU,47,53,0,-0.46,100,0.47,0.53
SB,22,SF,IND,21,14,0,-3.3714285714285714,35,0.6,0.4
SB,22,SF,JAX,31,48,0,1.2658227848101267,79,0.3924050632911392,0.6075949367088608
SB,22,SF,KC,25,20,0,-0.15555555555555556,45,0.5555555555555556,0.4444444444444444
SB,22,SF,LAC,21,24,0,1.9777777777777779,45,0.4666666666666667,0.5333333333333333
SB,22,SF,LV,4,4,0,2.5,8,0.5,0.5
SB,22,SF,MIA,8,4,0,-4.333333333333333,12,0.6666666666666666,0.3333333333333333
SB,22,SF,NE,50,44,0,-0.24468085106382978,94,0.5319148936170213,0.46808510638297873
SB,22,SF,NYJ,4,7,0,3.3636363636363638,11,0.36363636363636365,0.6363636363636364
