game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,NYG,SEA,22,51,0,8.616438356164384,73,0.3013698630136986,0.6986301369863014
CON,21,NYG,SF,7,15,0,6.954545454545454,22,0.3181818181818182,0.6818181818181818
CON,21,NYG,TB,4,6,0,1.1,10,0.4,0.6
CON,21,NYG,WAS,2,6,0,10.25,8,0.25,0.75
CON,21,NYJ,BAL,7,10,0,2,17,0.4117647058823529,0.5882352941176471
CON,21,NYJ,BUF,4,9,0,6.923076923076923,13,0.3076923076923077,0.6923076923076923
CON,21,NYJ,CIN,2,2,0,0.75,4,0.5,0.5
CON,21,NYJ,CLE,3,1,0,-11,4,0.75,0.25
CON,21,NYJ,DEN,1,10,0,9.727272727272727,11,0.09090909090909091,0.9090909090909091
CON,21,NYJ,HOU,6,16,0,5.636363636363637,22,0.2727272727272727,0.7272727272727273
CON,21,NYJ,IND,2,4,0,10.5,6,0.3333333333333333,0.6666666666666666
CON,21,NYJ,JAX,5,10,0,5.466666666666667,15,0.3333333333333333,0.6666666666666666
CON,21,NYJ,KC,3,6,0,6.222222222222222,9,0.3333333333333333,0.6666666666666666
CON,21,NYJ,LAC,4,4,0,0.375,8,0.5,0.5
CON,21,NYJ,LV,0,1,0,21,1,0,1
CON,21,NYJ,NE,7,6,0,2.8461538461538463,13,0.5384615384615384,0.46153846153846156
CON,21,NYJ,PIT,5,3,0,0.25,8,0.625,0.375
CON,21,PHI,ARI,7,5,0,-1.5833333333333333,12,0.5833333333333334,0.4166666666666667
CON,21,PHI,ATL,11,14,0,-0.72,25,0.44,0.56
CON,21,PHI,CAR,9,6,0,-4.066666666666666,15,0.6,0.4
CON,21,PHI,CHI,20,19,0,1.0256410256410255,39,0.5128205128205128,0.48717948717948717
CON,21,PHI,DAL,9,7,0,-0.25,16,0.5625,0.4375
CON,21,PHI,DET,40,58,0,1.816326530612245,98,0.40816326530612246,0.5918367346938775
CON,21,PHI,GB,24,49,0,5.671232876712328,73,0.3287671232876712,0.6712328767123288
CON,21,PHI,LA,54,94,0,3.8986486486486487,148,0.36486486486486486,0.6351351351351351
CON,21,PHI,MIN,22,38,0,4.483333333333333,60,0.36666666666666664,0.6333333333333333
CON,21,PHI,NO,13,15,0,-2.142857142857143,28,0.4642857142857143,0.5357142857142857
CON,21,PHI,NYG,5,7,0,5.5,12,0.4166666666666667,0.5833333333333334
CON,21,PHI,SEA,61,132,0,5.652849740932642,193,0.3160621761658031,0.6839378238341969
CON,21,PHI,SF,28,47,0,2.8666666666666667,75,0.37333333333333335,0.6266666666666667
CON,21,PHI,TB,31,34,0,3.353846153846154,65,0.47692307692307695,0.5230769230769231
CON,21,PHI,WAS,12,12,0,1.3333333333333333,24,0.5,0.5
CON,21,PIT,BAL,11,15,0,1.3846153846153846,26,0.4230769230769231,0.5769230769230769
CON,21,PIT,BUF,39,46,0,3.1411764705882352,85,0.4588235294117647,0.5411764705882353
CON,21,PIT,CIN,7,18,0,6.88,25,0.28,0.72
CON,21,PIT,CLE,4,3,0,-2.142857142857143,7,0.5714285714285714,0.42857142857142855
CON,21,PIT,DEN,32,35,0,1.1791044776119404,67,0.47761194029850745,0.5223880597014925
CON,21,PIT,HOU,32,53,0,3.7529411764705882,85,0.3764705882352941,0.6235294117647059
CON,21,PIT,IND,9,4,0,1.8461538461538463,13,0.6923076923076923,0.3076923076923077
CON,21,PIT,JAX,22,25,0,2.1914893617021276,47,0.46808510638297873,0.5319148936170213
CON,21,PIT,KC,11,27,0,5.342105263157895,38,0.2894736842105263,0.7105263157894737
CON,21,PIT,LAC,13,26,0,5.3076923076923075,39,0.3333333333333333,0.6666666666666666
CON,21,PIT,LV,3,1,0,-12.75,4,0.75,0.25
CON,21,PIT,MIA,5,5,0,0.1,10,0.5,0.5
CON,21,PIT,NE,22,46,0,4.911764705882353,68,0.3235294117647059,0.6764705882352942
CON,21,PIT,NYJ,3,2,0,1.6,5,0.6,0.4
CON,21,PIT,TEN,4,1,0,-10,5,0.8,0.2
CON,21,SEA,ARI,12,4,0,-3.125,16,0.75,0.25
CON,21,SEA,ATL,31,28,0,0.2033898305084746,59,0.5254237288135594,0.4745762711864407
CON,21,SEA,CAR,17,12,0,-4.068965517241379,29,0.5862068965517241,0.41379310344827586
CON,21,SEA,CHI,44,38,0,-0.036585365853658534,82,0.5365853658536586,0.4634146341463415
CON,21,SEA,DAL,21,25,0,0.6739130434782609,46,0.45652173913043476,0.5434782608695652
CON,21,SEA,DET,80,103,0,1.5956284153005464,183,0.4371584699453552,0.5628415300546448
CON,21,SEA,GB,60,59,0,0.025210084033613446,119,0.5042016806722689,0.4957983193277311
CON,21,SEA,LA,75,95,0,3.4647058823529413,170,0.4411764705882353,0.5588235294117647
CON,21,SEA,MIN,54,83,0,2.9708029197080292,137,0.39416058394160586,0.6058394160583942
CON,21,SEA,NO,21,18,0,-0.9743589743589743,39,0.5384615384615384,0.46153846153846156
CON,21,SEA,NYG,23,14,0,-1.0810810810810811,37,0.6216216216216216,0.3783783783783784
CON,21,SEA,PHI,72,78,0,-0.7866666666666666,150,0.48,0.52
CON,21,SEA,SF,35,42,0,1.844155844155844,77,0.45454545454545453,0.5454545454545454
CON,21,SEA,TB,38,33,0,-0.971830985915493,71,0.5352112676056338,0.4647887323943662
CON,21,SEA,WAS,22,22,0,1.1590909090909092,44,0.5,0.5
CON,21,SF,ARI,3,0,0,-15,3,1,0
CON,21,SF,ATL,11,11,0,-0.2727272727272727,22,0.5,0.5
CON,21,SF,CAR,7,11,0,-0.2222222222222222,18,0.3888888888888889,0.6111111111111112
CON,21,SF,CHI,22,21,0,0.11627906976744186,43,0.5116279069767442,0.4883720930232558
CON,21,SF,DAL,19,14,0,0.15151515151515152,33,0.5757575757575758,0.42424242424242425
CON,21,SF,DET,57,61,0,1.0847457627118644,118,0.4830508474576271,0.5169491525423728
CON,21,SF,GB,28,41,0,1.7681159420289856,69,0.4057971014492754,0.5942028985507246
CON,21,SF,LA,30,42,0,4.069444444444445,72,0.4166666666666667,0.5833333333333334
CON,21,SF,MIN,23,20,0,0.3023255813953488,43,0.5348837209302325,0.46511627906976744
CON,21,SF,NO,9,10,0,-2.526315789473684,19,0.47368421052631576,0.5263157894736842
CON,21,SF,NYG,9,10,0,4.473684210526316,19,0.47368421052631576,0.5263157894736842
CON,21,SF,PHI,27,46,0,2.958904109589041,73,0.3698630136986301,0.6301369863013698
CON,21,SF,SEA,37,83,0,5.316666666666666,120,0.30833333333333335,0.6916666666666667
CON,21,SF,TB,25,28,0,-0.16981132075471697,53,0.4716981132075472,0.5283018867924528
CON,21,SF,WAS,11,15,0,1.6153846153846154,26,0.4230769230769231,0.5769230769230769
CON,21,TB,ARI,4,6,0,1.9,10,0.4,0.6
CON,21,TB,ATL,6,4,0,4.2,10,0.6,0.4
CON,21,TB,CAR,0,2,0,11,2,0,1
CON,21,TB,CHI,13,28,0,7.317073170731708,41,0.3170731707317073,0.6829268292682927
CON,21,TB,DAL,4,6,0,0.2,10,0.4,0.6
CON,21,TB,DET,34,44,0,3,78,0.4358974358974359,0.5641025641025641
CON,21,TB,GB,7,20,0,8.222222222222221,27,0.25925925925925924,0.7407407407407407
CON,21,TB,LA,33,70,0,5.699029126213592,103,0.32038834951456313,0.6796116504854369
CON,21,TB,MIN,15,17,0,2.6875,32,0.46875,0.53125
CON,21,TB,NO,7,4,0,-3.8181818181818183,11,0.6363636363636364,0.36363636363636365
CON,21,TB,NYG,7,7,0,2.7857142857142856,14,0.5,0.5
CON,21,TB,PHI,25,41,0,4.636363636363637,66,0.3787878787878788,0.6212121212121212
CON,21,TB,SEA,45,104,0,5.5369127516778525,149,0.30201342281879195,0.697986577181208
CON,21,TB,SF,24,25,0,4.224489795918367,49,0.4897959183673469,0.5102040816326531
CON,21,TB,WAS,10,17,0,6.37037037037037,27,0.37037037037037035,0.6296296296296297
CON,21,TEN,BAL,5,6,0,3.4545454545454546,11,0.45454545454545453,0.5454545454545454
CON,21,TEN,BUF,4,18,0,9,22,0.18181818181818182,0.8181818181818182
CON,21,TEN,CIN,1,8,0,10.333333333333334,9,0.1111111111111111,0.8888888888888888
CON,21,TEN,CLE,1,3,0,1,4,0.25,0.75
CON,21,TEN,DEN,6,16,0,9.318181818181818,22,0.2727272727272727,0.7272727272727273
CON,21,TEN,HOU,2,4,0,2.6666666666666665,6,0.3333333333333333,0.6666666666666666
CON,21,TEN,IND,1,2,0,16,3,0.3333333333333333,0.6666666666666666
CON,21,TEN,JAX,2,3,0,2.8,5,0.4,0.6
CON,21,TEN,KC,5,11,0,7.25,16,0.3125,0.6875
CON,21,TEN,LAC,1,4,0,8.8,5,0.2,0.8
CON,21,TEN,MIA,2,5,0,4.571428571428571,7,0.2857142857142857,0.7142857142857143
CON,21,TEN,NE,5,22,0,8.222222222222221,27,0.18518518518518517,0.8148148148148148
CON,21,TEN,NYJ,0,1,0,24,1,0,1
CON,21,TEN,PIT,3,1,0,-1.75,4,0.75,0.25
CON,21,WAS,ARI,2,3,0,3.2,5,0.4,0.6
CON,21,WAS,ATL,11,11,0,4.181818181818182,22,0.5,0.5
CON,21,WAS,CAR,3,6,0,3.3333333333333335,9,0.3333333333333333,0.6666666666666666
CON,21,WAS,CHI,7,19,0,6.230769230769231,26,0.2692307692307692,0.7307692307692307
CON,21,WAS,DAL,5,3,0,0.5,8,0.625,0.375
CON,21,WAS,DET,21,35,0,4.625,56,0.375,0.625
CON,21,WAS,GB,10,14,0,4.416666666666667,24,0.4166666666666667,0.5833333333333334
CON,21,WAS,LA,17,42,0,5.47457627118644,59,0.288135593220339,0.711864406779661
CON,21,WAS,MIN,10,15,0,2.72,25,0.4,0.6
CON,21,WAS,NO,5,4,0,-3.888888888888889,9,0.5555555555555556,0.4444444444444444
CON,21,WAS,NYG,2,1,0,-4.666666666666667,3,0.6666666666666666,0.3333333333333333
CON,21,WAS,PHI,8,14,0,9,22,0.36363636363636365,0.6363636363636364
CON,21,WAS,SEA,25,61,0,7.395348837209302,86,0.29069767441860467,0.7093023255813954
CON,21,WAS,SF,15,17,0,2.375,32,0.46875,0.53125
CON,21,WAS,TB,13,8,0,0.14285714285714285,21,0.6190476190476191,0.38095238095238093
SB,22,ARI,BAL,8,6,0,2.0714285714285716,14,0.5714285714285714,0.42857142857142855
SB,22,ARI,BUF,6,12,0,7.166666666666667,18,0.3333333333333333,0.6666666666666666
SB,22,ARI,CIN,0,2,0,5.5,2,0,1
SB,22,ARI,CLE,1,1,0,0,2,0.5,0.5
SB,22,ARI,DEN,7,8,0,0.13333333333333333,15,0.4666666666666667,0.5333333333333333
SB,22,ARI,HOU,8,7,0,-4,15,0.5333333333333333,0.4666666666666667
SB,22,ARI,IND,4,2,0,-3.5,6,0.6666666666666666,0.3333333333333333
SB,22,ARI,JAX,3,8,0,9.454545454545455,11,0.2727272727272727,0.7272727272727273
SB,22,ARI,KC,2,6,0,8.75,8,0.25,0.75
SB,22,ARI,LAC,3,7,0,2.1,10,0.3,0.7
SB,22,ARI,MIA,3,0,0,-7.333333333333333,3,1,0
SB,22,ARI,NE,11,12,0,4.130434782608695,23,0.4782608695652174,0.5217391304347826
SB,22,ARI,PIT,6,5,0,-1.7272727272727273,11,0.5454545454545454,0.45454545454545453
SB,22,ATL,BAL,11,15,0,2.6923076923076925,26,0.4230769230769231,0.5769230769230769
SB,22,ATL,BUF,21,26,0,1.1063829787234043,47,0.44680851063829785,0.5531914893617021
SB,22,ATL,CIN,6,5,0,-0.5454545454545454,11,0.5454545454545454,0.45454545454545453
SB,22,ATL,CLE,4,2,0,-2.3333333333333335,6,0.6666666666666666,0.3333333333333333
SB,22,ATL,DEN,23,29,0,3.4423076923076925,52,0.4423076923076923,0.5576923076923077
SB,22,ATL,HOU,18,27,0,3.888888888888889,45,0.4,0.6
SB,22,ATL,IND,5,10,0,6.666666666666667,15,0.3333333333333333,0.6666666666666666
SB,22,ATL,JAX,11,15,0,0.8461538461538461,26,0.4230769230769231,0.5769230769230769
SB,22,ATL,KC,17,8,0,-0.6,25,0.68,0.32
SB,22,ATL,LAC,6,11,0,5.411764705882353,17,0.35294117647058826,0.6470588235294118
SB,22,ATL,LV,1,0,0,-3,1,1,0
SB,22,ATL,MIA,4,5,0,2.7777777777777777,9,0.4444444444444444,0.5555555555555556
SB,22,ATL,NE,24,30,0,1.8148148148148149,54,0.4444444444444444,0.5555555555555556
SB,22,ATL,NYJ,1,0,0,-5,1,1,0
SB,22,ATL,PIT,6,7,0,2.3846153846153846,13,0.46153846153846156,0.5384615384615384
SB,22,CAR,BAL,5,7,0,2.9166666666666665,12,0.4166666666666667,0.5833333333333334
SB,22,CAR,BUF,14,14,0,1.1071428571428572,28,0.5,0.5
SB,22,CAR,CIN,6,2,0,-6.625,8,0.75,0.25
SB,22,CAR,CLE,2,2,0,-0.5,4,0.5,0.5
SB,22,CAR,DEN,12,6,0,-3.2222222222222223,18,0.6666666666666666,0.3333333333333333
SB,22,CAR,HOU,9,16,0,2.12,25,0.36,0.64
SB,22,CAR,IND,3,3,0,2.8333333333333335,6,0.5,0.5
SB,22,CAR,JAX,1,11,0,4.5,12,0.08333333333333333,0.9166666666666666
SB,22,CAR,KC,5,3,0,-1,8,0.625,0.375
SB,22,CAR,LAC,5,5,0,0.8,10,0.5,0.5
SB,22,CAR,MIA,4,1,0,-9.6,5,0.8,0.2
SB,22,CAR,NE,7,15,0,4.7727272727272725,22,0.3181818181818182,0.6818181818181818
SB,22,CAR,NYJ,1,0,0,-16,1,1,0
SB,22,CAR,PIT,3,3,0,-2.6666666666666665,6,0.5,0.5
SB,22,CAR,TEN,2,1,0,-3,3,0.6666666666666666,0.3333333333333333
SB,22,CHI,BAL,22,24,0,0.2391304347826087,46,0.4782608695652174,0.5217391304347826
SB,22,CHI,BUF,34,29,0,-0.14285714285714285,63,0.5396825396825397,0.4603174603174603
SB,22,CHI,CIN,17,13,0,-1.8,30,0.5666666666666667,0.43333333333333335
SB,22,CHI,CLE,4,1,0,-11,5,0.8,0.2
SB,22,CHI,DEN,28,40,0,2.7058823529411766,68,0.4117647058823529,0.5882352941176471
SB,22,CHI,HOU,24,47,0,4.323943661971831,71,0.3380281690140845,0.6619718309859155
SB,22,CHI,IND,10,8,0,-1.6666666666666667,18,0.5555555555555556,0.4444444444444444
SB,22,CHI,JAX,22,23,0,1.3777777777777778,45,0.4888888888888889,0.5111111111111111
SB,22,CHI,KC,10,9,0,-1.263157894736842,19,0.5263157894736842,0.47368421052631576
SB,22,CHI,LAC,17,20,0,0.35135135135135137,37,0.4594594594594595,0.5405405405405406
SB,22,CHI,LV,1,1,0,-4.5,2,0.5,0.5
SB,22,CHI,MIA,3,7,0,6.8,10,0.3,0.7
SB,22,CHI,NE,25,29,0,1.537037037037037,54,0.46296296296296297,0.5370370370370371
SB,22,CHI,NYJ,2,4,0,5.833333333333333,6,0.3333333333333333,0.6666666666666666
SB,22,CHI,PIT,6,9,0,2,15,0.4,0.6
SB,22,CHI,TEN,3,1,0,-2,4,0.75,0.25
SB,22,DAL,BAL,9,12,0,4.190476190476191,21,0.42857142857142855,0.5714285714285714
SB,22,DAL,BUF,16,27,0,2.7906976744186047,43,0.37209302325581395,0.627906976744186
SB,22,DAL,CIN,11,7,0,-3.888888888888889,18,0.6111111111111112,0.3888888888888889
SB,22,DAL,CLE,3,2,0,-0.8,5,0.6,0.4
SB,22,DAL,DEN,17,31,0,3.8958333333333335,48,0.3541666666666667,0.6458333333333334
SB,22,DAL,HOU,18,20,0,0.9210526315789473,38,0.47368421052631576,0.5263157894736842
SB,22,DAL,IND,2,11,0,7,13,0.15384615384615385,0.8461538461538461
SB,22,DAL,JAX,15,20,0,2.0285714285714285,35,0.42857142857142855,0.5714285714285714
SB,22,DAL,KC,8,13,0,2.0952380952380953,21,0.38095238095238093,0.6190476190476191
SB,22,DAL,LAC,8,8,0,2.0625,16,0.5,0.5
SB,22,DAL,LV,0,2,0,21,2,0,1
SB,22,DAL,MIA,6,2,0,-3.875,8,0.75,0.25
SB,22,DAL,NE,20,21,0,0.7560975609756098,41,0.4878048780487805,0.5121951219512195
SB,22,DAL,NYJ,3,0,0,-16,3,1,0
SB,22,DAL,PIT,7,7,0,-6.142857142857143,14,0.5,0.5
SB,22,DAL,TEN,1,0,0,-5,1,1,0
SB,22,DET,BAL,46,33,0,-1.0506329113924051,79,0.5822784810126582,0.4177215189873418
SB,22,DET,BUF,64,64,0,0.6640625,128,0.5,0.5
SB,22,DET,CIN,29,20,0,-2.2244897959183674,49,0.5918367346938775,0.40816326530612246
SB,22,DET,CLE,7,4,0,-1.5454545454545454,11,0.6363636363636364,0.36363636363636365
SB,22,DET,DEN,75,70,0,0.1103448275862069,145,0.5172413793103449,0.4827586206896552
SB,22,DET,HOU,62,58,0,-0.95,120,0.5166666666666667,0.48333333333333334
SB,22,DET,IND,23,20,0,-1.255813953488372,43,0.5348837209302325,0.46511627906976744
SB,22,DET,JAX,55,43,0,-2.5306122448979593,98,0.5612244897959183,0.4387755102040816
SB,22,DET,KC,43,39,0,-0.35365853658536583,82,0.524390243902439,0.47560975609756095
SB,22,DET,LAC,37,36,0,-0.5068493150684932,73,0.5068493150684932,0.4931506849315068
SB,22,DET,LV,5,3,0,-2.875,8,0.625,0.375
SB,22,DET,MIA,10,10,0,-0.35,20,0.5,0.5
SB,22,DET,NE,40,53,0,1.6344086021505377,93,0.43010752688172044,0.5698924731182796
SB,22,DET,NYJ,7,4,0,-2.3636363636363638,11,0.6363636363636364,0.36363636363636365
SB,22,DET,PIT,30,24,0,-0.16666666666666666,54,0.5555555555555556,0.4444444444444444
SB,22,DET,TEN,2,2,0,3.25,4,0.5,0.5
SB,22,GB,BAL,34,36,0,0.1,70,0.4857142857142857,0.5142857142857142
SB,22,GB,BUF,40,50,0,1.3444444444444446,90,0.4444444444444444,0.5555555555555556
SB,22,GB,CIN,16,11,0,-1.4814814814814814,27,0.5925925925925926,0.4074074074074074
SB,22,GB,CLE,8,10,0,0,18,0.4444444444444444,0.5555555555555556
SB,22,GB,DEN,40,50,0,1.1,90,0.4444444444444444,0.5555555555555556
SB,22,GB,HOU,23,44,0,3.4477611940298507,67,0.34328358208955223,0.6567164179104478
SB,22,GB,IND,13,10,0,-5.521739130434782,23,0.5652173913043478,0.43478260869565216
SB,22,GB,JAX,15,27,0,1.619047619047619,42,0.35714285714285715,0.6428571428571429
SB,22,GB,KC,27,22,0,1.0612244897959184,49,0.5510204081632653,0.4489795918367347
SB,22,GB,LAC,20,20,0,-1.225,40,0.5,0.5
SB,22,GB,LV,1,1,0,-8,2,0.5,0.5
SB,22,GB,MIA,6,10,0,1.1875,16,0.375,0.625
SB,22,GB,NE,41,47,0,3.9886363636363638,88,0.4659090909090909,0.5340909090909091
SB,22,GB,NYJ,1,3,0,10,4,0.25,0.75
SB,22,GB,PIT,14,10,0,-1.375,24,0.5833333333333334,0.4166666666666667
SB,22,GB,TEN,5,1,0,-12.333333333333334,6,0.8333333333333334,0.16666666666666666
SB,22,LA,BAL,75,57,0,-3.3257575757575757,132,0.5681818181818182,0.4318181818181818
SB,22,LA,BUF,95,92,0,-0.41711229946524064,187,0.5080213903743316,0.4919786096256685
SB,22,LA,CIN,41,31,0,-3.1666666666666665,72,0.5694444444444444,0.4305555555555556
SB,22,LA,CLE,16,9,0,-6.44,25,0.64,0.36
SB,22,LA,DEN,94,93,0,0.058823529411764705,187,0.5026737967914439,0.49732620320855614
SB,22,LA,HOU,107,78,0,-1.7675675675675675,185,0.5783783783783784,0.42162162162162165
SB,22,LA,IND,19,13,0,-3.8125,32,0.59375,0.40625
SB,22,LA,JAX,68,45,0,-3.0442477876106193,113,0.6017699115044248,0.39823008849557523
SB,22,LA,KC,45,39,0,-2.0952380952380953,84,0.5357142857142857,0.4642857142857143
SB,22,LA,LAC,44,47,0,0.02197802197802198,91,0.4835164835164835,0.5164835164835165
SB,22,LA,LV,6,5,0,-1.6363636363636365,11,0.5454545454545454,0.45454545454545453
SB,22,LA,MIA,17,11,0,-3,28,0.6071428571428571,0.39285714285714285
SB,22,LA,NE,89,91,0,0.027777777777777776,180,0.49444444444444446,0.5055555555555555
SB,22,LA,NYJ,7,5,0,-1.25,12,0.5833333333333334,0.4166666666666667
SB,22,LA,PIT,49,32,0,-4.91358024691358,81,0.6049382716049383,0.3950617283950617
SB,22,LA,TEN,5,6,0,-4.545454545454546,11,0.45454545454545453,0.5454545454545454
SB,22,MIN,BAL,21,38,0,4.0508474576271185,59,0.3559322033898305,0.6440677966101694
SB,22,MIN,BUF,29,46,0,4.266666666666667,75,0.38666666666666666,0.6133333333333333
SB,22,MIN,CIN,15,14,0,-2.103448275862069,29,0.5172413793103449,0.4827586206896552
SB,22,MIN,CLE,10,7,0,-3.6470588235294117,17,0.5882352941176471,0.4117647058823529
SB,22,MIN,DEN,42,44,0,2.046511627906977,86,0.4883720930232558,0.5116279069767442
SB,22,MIN,HOU,35,43,0,2.1794871794871793,78,0.44871794871794873,0.5512820512820513
SB,22,MIN,IND,16,9,0,-2.16,25,0.64,0.36
SB,22,MIN,JAX,34,23,0,-0.38596491228070173,57,0.5964912280701754,0.40350877192982454
SB,22,MIN,KC,25,20,0,-1.9111111111111112,45,0.5555555555555556,0.4444444444444444
SB,22,MIN,LAC,18,23,0,1.6097560975609757,41,0.43902439024390244,0.5609756097560976
SB,22,MIN,LV,4,1,0,-9,5,0.8,0.2
SB,22,MIN,MIA,10,7,0,1.1764705882352942,17,0.5882352941176471,0.4117647058823529
SB,22,MIN,NE,33,37,0,3.2857142857142856,70,0.4714285714285714,0.5285714285714286
SB,22,MIN,NYJ,4,3,0,0.5714285714285714,7,0.5714285714285714,0.42857142857142855
SB,22,MIN,PIT,14,11,0,0.96,25,0.56,0.44
SB,22,MIN,TEN,0,2,0,11,2,0,1
SB,22,NO,BAL,7,17,0,4.458333333333333,24,0.2916666666666667,0.7083333333333334
SB,22,NO,BUF,17,14,0,1.6451612903225807,31,0.5483870967741935,0.45161290322580644
SB,22,NO,CIN,5,1,0,-8.5,6,0.8333333333333334,0.16666666666666666
SB,22,NO,CLE,3,2,0,-3.6,5,0.6,0.4
SB,22,NO,DEN,6,17,0,7.608695652173913,23,0.2608695652173913,0.7391304347826086
SB,22,NO,HOU,9,20,0,5.9655172413793105,29,0.3103448275862069,0.6896551724137931
SB,22,NO,IND,8,6,0,-4.857142857142857,14,0.5714285714285714,0.42857142857142855
SB,22,NO,JAX,14,10,0,-3.625,24,0.5833333333333334,0.4166666666666667
SB,22,NO,KC,6,3,0,-7.444444444444445,9,0.6666666666666666,0.3333333333333333
SB,22,NO,LAC,4,3,0,1.4285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,NO,LV,2,1,0,0.3333333333333333,3,0.6666666666666666,0.3333333333333333
SB,22,NO,MIA,1,1,0,2.5,2,0.5,0.5
SB,22,NO,NE,13,17,0,5.6,30,0.43333333333333335,0.5666666666666667
SB,22,NO,NYJ,1,2,0,4.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,NO,PIT,6,5,0,-2.1818181818181817,11,0.5454545454545454,0.45454545454545453
SB,22,NO,TEN,0,1,0,2,1,0,1
SB,22,NYG,BAL,11,10,0,2.619047619047619,21,0.5238095238095238,0.47619047619047616
SB,22,NYG,BUF,16,13,0,-2.2413793103448274,29,0.5517241379310345,0.4482758620689655
SB,22,NYG,CIN,6,9,0,0.9333333333333333,15,0.4,0.6
SB,22,NYG,CLE,1,1,0,-9,2,0.5,0.5
SB,22,NYG,DEN,11,24,0,4.885714285714286,35,0.3142857142857143,0.6857142857142857
SB,22,NYG,HOU,11,14,0,2.04,25,0.44,0.56
SB,22,NYG,IND,6,8,0,-3.142857142857143,14,0.42857142857142855,0.5714285714285714
SB,22,NYG,JAX,5,17,0,9,22,0.22727272727272727,0.7727272727272727
SB,22,NYG,KC,10,10,0,1.45,20,0.5,0.5
SB,22,NYG,LAC,3,4,0,6.142857142857143,7,0.42857142857142855,0.5714285714285714
SB,22,NYG,LV,2,0,0,-6,2,1,0
SB,22,NYG,MIA,2,3,0,-2.8,5,0.4,0.6
SB,22,NYG,NE,11,13,0,1.3333333333333333,24,0.4583333333333333,0.5416666666666666
SB,22,NYG,NYJ,0,1,0,8,1,0,1
SB,22,NYG,PIT,5,6,0,1.9090909090909092,11,0.45454545454545453,0.5454545454545454
SB,22,PHI,BAL,51,44,0,-1.2736842105263158,95,0.5368421052631579,0.4631578947368421
SB,22,PHI,BUF,66,62,0,-0.0390625,128,0.515625,0.484375
SB,22,PHI,CIN,19,26,0,-0.15555555555555556,45,0.4222222222222222,0.5777777777777777
SB,22,PHI,CLE,14,4,0,-9.38888888888889,18,0.7777777777777778,0.2222222222222222
SB,22,PHI,DEN,55,85,0,1.9071428571428573,140,0.39285714285714285,0.6071428571428571
SB,22,PHI,HOU,57,54,0,0.32432432432432434,111,0.5135135135135135,0.4864864864864865
SB,22,PHI,IND,20,20,0,-0.025,40,0.5,0.5
SB,22,PHI,JAX,42,30,0,-1.6666666666666667,72,0.5833333333333334,0.4166666666666667
SB,22,PHI,KC,35,30,0,0.09230769230769231,65,0.5384615384615384,0.46153846153846156
SB,22,PHI,LAC,33,30,0,-1.9841269841269842,63,0.5238095238095238,0.47619047619047616
SB,22,PHI,LV,3,4,0,1.8571428571428572,7,0.42857142857142855,0.5714285714285714
SB,22,PHI,MIA,11,7,0,-3.7222222222222223,18,0.6111111111111112,0.3888888888888889
SB,22,PHI,NE,41,61,0,2.3137254901960786,102,0.4019607843137255,0.5980392156862745
SB,22,PHI,NYJ,8,1,0,-14.555555555555555,9,0.8888888888888888,0.1111111111111111
SB,22,PHI,PIT,16,17,0,0.09090909090909091,33,0.48484848484848486,0.5151515151515151
SB,22,PHI,TEN,3,5,0,1.125,8,0.375,0.625
SB,22,SEA,BAL,84,75,0,-1.270440251572327,159,0.5283018867924528,0.4716981132075472
SB,22,SEA,BUF,143,124,0,-0.8801498127340824,267,0.5355805243445693,0.46441947565543074
SB,22,SEA,CIN,61,32,0,-4.150537634408602,93,0.6559139784946236,0.34408602150537637
SB,22,SEA,CLE,18,17,0,-1.3714285714285714,35,0.5142857142857142,0.4857142857142857
SB,22,SEA,DEN,126,97,0,-1.4170403587443947,223,0.5650224215246636,0.4349775784753363
SB,22,SEA,HOU,111,95,0,-1.1650485436893203,206,0.5388349514563107,0.46116504854368934
SB,22,SEA,IND,44,39,0,-3.1566265060240966,83,0.5301204819277109,0.46987951807228917
SB,22,SEA,JAX,103,65,0,-2.9583333333333335,168,0.6130952380952381,0.3869047619047619
SB,22,SEA,KC,58,41,0,-2.5353535353535355,99,0.5858585858585859,0.41414141414141414
SB,22,SEA,LAC,60,50,0,-2.8545454545454545,110,0.5454545454545454,0.45454545454545453
SB,22,SEA,LV,18,5,0,-10.565217391304348,23,0.782608695652174,0.21739130434782608
SB,22,SEA,MIA,28,12,0,-2.975,40,0.7,0.3
SB,22,SEA,NE,101,90,0,-0.17801047120418848,191,0.5287958115183246,0.4712041884816754
SB,22,SEA,NYJ,7,6,0,-2.4615384615384617,13,0.5384615384615384,0.46153846153846156
SB,22,SEA,PIT,40,36,0,-1.25,76,0.5263157894736842,0.47368421052631576
SB,22,SEA,TEN,12,4,0,-8.5,16,0.75,0.25
SB,22,SF,BAL,35,30,0,1.3384615384615384,65,0.5384615384615384,0.46153846153846156
SB,22,SF,BUF,48,68,0,2.0517241379310347,116,0.41379310344827586,0.5862068965517241
SB,22,SF,CIN,15,16,0,2.096774193548387,31,0.4838709677419355,0.5161290322580645
SB,22,SF,CLE,7,5,0,1.6666666666666667,12,0.5833333333333334,0.4166666666666667
