game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,PHI,SF,53,58,0,1.5765765765765767,111,0.4774774774774775,0.5225225225225225
CON,21,PHI,TB,12,13,0,3.24,25,0.48,0.52
CON,21,PHI,WAS,2,6,0,7.75,8,0.25,0.75
CON,21,PIT,BAL,8,14,0,6.7272727272727275,22,0.36363636363636365,0.6363636363636364
CON,21,PIT,BUF,42,82,0,5.919354838709677,124,0.3387096774193548,0.6612903225806451
CON,21,PIT,CIN,11,14,0,0.6,25,0.44,0.56
CON,21,PIT,CLE,3,1,0,-3,4,0.75,0.25
CON,21,PIT,DEN,24,37,0,3.819672131147541,61,0.39344262295081966,0.6065573770491803
CON,21,PIT,HOU,10,22,0,8.6875,32,0.3125,0.6875
CON,21,PIT,IND,4,13,0,8.823529411764707,17,0.23529411764705882,0.7647058823529411
CON,21,PIT,JAX,13,24,0,2.7837837837837838,37,0.35135135135135137,0.6486486486486487
CON,21,PIT,KC,17,24,0,1.7073170731707317,41,0.4146341463414634,0.5853658536585366
CON,21,PIT,LAC,4,12,0,6.625,16,0.25,0.75
CON,21,PIT,LV,3,5,0,-2.5,8,0.375,0.625
CON,21,PIT,MIA,1,4,0,16,5,0.2,0.8
CON,21,PIT,NE,27,55,0,5.475609756097561,82,0.32926829268292684,0.6707317073170732
CON,21,PIT,NYJ,2,2,0,1,4,0.5,0.5
CON,21,PIT,TEN,2,1,0,-3,3,0.6666666666666666,0.3333333333333333
CON,21,SEA,ARI,9,5,0,-6,14,0.6428571428571429,0.35714285714285715
CON,21,SEA,ATL,32,20,0,-2.1346153846153846,52,0.6153846153846154,0.38461538461538464
CON,21,SEA,CAR,13,17,0,-3.3333333333333335,30,0.43333333333333335,0.5666666666666667
CON,21,SEA,CHI,31,26,0,0.8245614035087719,57,0.543859649122807,0.45614035087719296
CON,21,SEA,DAL,16,13,0,-2.413793103448276,29,0.5517241379310345,0.4482758620689655
CON,21,SEA,DET,85,106,0,0.5916230366492147,191,0.44502617801047123,0.5549738219895288
CON,21,SEA,GB,16,10,0,-0.7307692307692307,26,0.6153846153846154,0.38461538461538464
CON,21,SEA,LA,55,96,0,5.198675496688741,151,0.36423841059602646,0.6357615894039735
CON,21,SEA,MIN,87,76,0,-0.4294478527607362,163,0.5337423312883436,0.4662576687116564
CON,21,SEA,NO,21,12,0,-4.96969696969697,33,0.6363636363636364,0.36363636363636365
CON,21,SEA,NYG,16,9,0,0.44,25,0.64,0.36
CON,21,SEA,PHI,80,141,0,3.416289592760181,221,0.36199095022624433,0.6380090497737556
CON,21,SEA,SF,57,79,0,2.8970588235294117,136,0.41911764705882354,0.5808823529411765
CON,21,SEA,TB,19,30,0,0.2857142857142857,49,0.3877551020408163,0.6122448979591837
CON,21,SEA,WAS,12,5,0,-1.2352941176470589,17,0.7058823529411765,0.29411764705882354
CON,21,SF,ARI,2,2,0,6,4,0.5,0.5
CON,21,SF,ATL,12,20,0,0.375,32,0.375,0.625
CON,21,SF,CAR,7,12,0,2.8947368421052633,19,0.3684210526315789,0.631578947368421
CON,21,SF,CHI,9,11,0,1.65,20,0.45,0.55
CON,21,SF,DAL,11,16,0,2.037037037037037,27,0.4074074074074074,0.5925925925925926
CON,21,SF,DET,46,62,0,2.8518518518518516,108,0.42592592592592593,0.5740740740740741
CON,21,SF,GB,8,9,0,4.529411764705882,17,0.47058823529411764,0.5294117647058824
CON,21,SF,LA,32,46,0,3.1794871794871793,78,0.41025641025641024,0.5897435897435898
CON,21,SF,MIN,56,46,0,-0.08823529411764706,102,0.5490196078431373,0.45098039215686275
CON,21,SF,NO,11,16,0,-0.037037037037037035,27,0.4074074074074074,0.5925925925925926
CON,21,SF,NYG,10,11,0,-1.0476190476190477,21,0.47619047619047616,0.5238095238095238
CON,21,SF,PHI,72,70,0,1.3450704225352113,142,0.5070422535211268,0.49295774647887325
CON,21,SF,SEA,70,110,0,3.8777777777777778,180,0.3888888888888889,0.6111111111111112
CON,21,SF,TB,9,13,0,3.227272727272727,22,0.4090909090909091,0.5909090909090909
CON,21,SF,WAS,5,12,0,4.294117647058823,17,0.29411764705882354,0.7058823529411765
CON,21,TB,ARI,3,2,0,-2.4,5,0.6,0.4
CON,21,TB,ATL,1,5,0,10.666666666666666,6,0.16666666666666666,0.8333333333333334
CON,21,TB,CAR,2,1,0,-8.666666666666666,3,0.6666666666666666,0.3333333333333333
CON,21,TB,CHI,8,12,0,-0.85,20,0.4,0.6
CON,21,TB,DAL,7,9,0,-0.875,16,0.4375,0.5625
CON,21,TB,DET,18,26,0,3.4545454545454546,44,0.4090909090909091,0.5909090909090909
CON,21,TB,GB,2,2,0,3.25,4,0.5,0.5
CON,21,TB,LA,22,34,0,2.1964285714285716,56,0.39285714285714285,0.6071428571428571
CON,21,TB,MIN,23,14,0,-1.9189189189189189,37,0.6216216216216216,0.3783783783783784
CON,21,TB,NO,2,3,0,2.2,5,0.4,0.6
CON,21,TB,NYG,10,4,0,-3.142857142857143,14,0.7142857142857143,0.2857142857142857
CON,21,TB,PHI,30,45,0,3.546666666666667,75,0.4,0.6
CON,21,TB,SEA,46,90,0,5.522058823529412,136,0.3382352941176471,0.6617647058823529
CON,21,TB,SF,22,31,0,3.5660377358490565,53,0.41509433962264153,0.5849056603773585
CON,21,TB,WAS,2,4,0,7.166666666666667,6,0.3333333333333333,0.6666666666666666
CON,21,TEN,BAL,3,7,0,6.5,10,0.3,0.7
CON,21,TEN,BUF,9,19,0,2.7857142857142856,28,0.32142857142857145,0.6785714285714286
CON,21,TEN,CIN,1,4,0,8.8,5,0.2,0.8
CON,21,TEN,CLE,0,2,0,9.5,2,0,1
CON,21,TEN,DEN,4,11,0,6.666666666666667,15,0.26666666666666666,0.7333333333333333
CON,21,TEN,HOU,0,2,0,21,2,0,1
CON,21,TEN,IND,1,1,0,6.5,2,0.5,0.5
CON,21,TEN,JAX,2,3,0,6,5,0.4,0.6
CON,21,TEN,KC,8,8,0,-0.875,16,0.5,0.5
CON,21,TEN,LAC,4,2,0,2.5,6,0.6666666666666666,0.3333333333333333
CON,21,TEN,MIA,0,2,0,12,2,0,1
CON,21,TEN,NE,4,10,0,6.428571428571429,14,0.2857142857142857,0.7142857142857143
CON,21,TEN,PIT,3,3,0,7.666666666666667,6,0.5,0.5
CON,21,WAS,ARI,0,4,0,11.75,4,0,1
CON,21,WAS,ATL,4,6,0,4.4,10,0.4,0.6
CON,21,WAS,CAR,5,3,0,-1.125,8,0.625,0.375
CON,21,WAS,CHI,6,4,0,-1.7,10,0.6,0.4
CON,21,WAS,DAL,1,8,0,9.222222222222221,9,0.1111111111111111,0.8888888888888888
CON,21,WAS,DET,13,18,0,2.5161290322580645,31,0.41935483870967744,0.5806451612903226
CON,21,WAS,GB,5,7,0,3.3333333333333335,12,0.4166666666666667,0.5833333333333334
CON,21,WAS,LA,14,23,0,4.297297297297297,37,0.3783783783783784,0.6216216216216216
CON,21,WAS,MIN,13,17,0,2.066666666666667,30,0.43333333333333335,0.5666666666666667
CON,21,WAS,NO,2,2,0,-2,4,0.5,0.5
CON,21,WAS,NYG,2,3,0,2.6,5,0.4,0.6
CON,21,WAS,PHI,12,16,0,0.42857142857142855,28,0.42857142857142855,0.5714285714285714
CON,21,WAS,SEA,33,42,0,2.04,75,0.44,0.56
CON,21,WAS,SF,14,15,0,0.2413793103448276,29,0.4827586206896552,0.5172413793103449
CON,21,WAS,TB,3,6,0,6.888888888888889,9,0.3333333333333333,0.6666666666666666
SB,22,ARI,BAL,6,2,0,-7,8,0.75,0.25
SB,22,ARI,BUF,6,13,0,6,19,0.3157894736842105,0.6842105263157895
SB,22,ARI,CIN,0,5,0,7,5,0,1
SB,22,ARI,CLE,1,1,0,0,2,0.5,0.5
SB,22,ARI,DEN,9,13,0,2.8636363636363638,22,0.4090909090909091,0.5909090909090909
SB,22,ARI,HOU,7,11,0,4.444444444444445,18,0.3888888888888889,0.6111111111111112
SB,22,ARI,IND,1,2,0,5.666666666666667,3,0.3333333333333333,0.6666666666666666
SB,22,ARI,JAX,1,11,0,10.083333333333334,12,0.08333333333333333,0.9166666666666666
SB,22,ARI,KC,1,5,0,2.8333333333333335,6,0.16666666666666666,0.8333333333333334
SB,22,ARI,LAC,3,2,0,-6.8,5,0.6,0.4
SB,22,ARI,LV,2,0,0,-9.5,2,1,0
SB,22,ARI,NE,5,6,0,0.18181818181818182,11,0.45454545454545453,0.5454545454545454
SB,22,ARI,NYJ,1,0,0,-12,1,1,0
SB,22,ARI,PIT,2,7,0,7.333333333333333,9,0.2222222222222222,0.7777777777777778
SB,22,ARI,TEN,2,0,0,-23.5,2,1,0
SB,22,ATL,BAL,22,16,0,-1.0263157894736843,38,0.5789473684210527,0.42105263157894735
SB,22,ATL,BUF,26,41,0,4.164179104477612,67,0.3880597014925373,0.6119402985074627
SB,22,ATL,CIN,11,10,0,-2.1904761904761907,21,0.5238095238095238,0.47619047619047616
SB,22,ATL,CLE,5,2,0,-10.142857142857142,7,0.7142857142857143,0.2857142857142857
SB,22,ATL,DEN,23,36,0,2.440677966101695,59,0.3898305084745763,0.6101694915254238
SB,22,ATL,HOU,22,31,0,2.641509433962264,53,0.41509433962264153,0.5849056603773585
SB,22,ATL,IND,4,12,0,3.625,16,0.25,0.75
SB,22,ATL,JAX,15,20,0,1.8,35,0.42857142857142855,0.5714285714285714
SB,22,ATL,KC,15,11,0,-0.23076923076923078,26,0.5769230769230769,0.4230769230769231
SB,22,ATL,LAC,9,16,0,4.2,25,0.36,0.64
SB,22,ATL,LV,1,1,0,-9.5,2,0.5,0.5
SB,22,ATL,MIA,4,3,0,-6,7,0.5714285714285714,0.42857142857142855
SB,22,ATL,NE,21,35,0,1.1607142857142858,56,0.375,0.625
SB,22,ATL,NYJ,3,3,0,0.8333333333333334,6,0.5,0.5
SB,22,ATL,PIT,7,5,0,-3.0833333333333335,12,0.5833333333333334,0.4166666666666667
SB,22,ATL,TEN,1,2,0,0,3,0.3333333333333333,0.6666666666666666
SB,22,CAR,BAL,8,11,0,2.9473684210526314,19,0.42105263157894735,0.5789473684210527
SB,22,CAR,BUF,11,16,0,-0.7037037037037037,27,0.4074074074074074,0.5925925925925926
SB,22,CAR,CIN,2,6,0,4.375,8,0.25,0.75
SB,22,CAR,CLE,0,2,0,8.5,2,0,1
SB,22,CAR,DEN,7,12,0,3.1578947368421053,19,0.3684210526315789,0.631578947368421
SB,22,CAR,HOU,10,16,0,5.076923076923077,26,0.38461538461538464,0.6153846153846154
SB,22,CAR,IND,5,3,0,-1.375,8,0.625,0.375
SB,22,CAR,JAX,4,6,0,4.6,10,0.4,0.6
SB,22,CAR,KC,4,7,0,6.818181818181818,11,0.36363636363636365,0.6363636363636364
SB,22,CAR,LAC,4,3,0,-5.285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,CAR,LV,3,1,0,-3.25,4,0.75,0.25
SB,22,CAR,MIA,1,2,0,-0.6666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,CAR,NE,11,12,0,3.4782608695652173,23,0.4782608695652174,0.5217391304347826
SB,22,CAR,NYJ,2,1,0,-14,3,0.6666666666666666,0.3333333333333333
SB,22,CAR,PIT,6,2,0,-9.125,8,0.75,0.25
SB,22,CAR,TEN,1,2,0,10,3,0.3333333333333333,0.6666666666666666
SB,22,CHI,BAL,18,16,0,0.7058823529411765,34,0.5294117647058824,0.47058823529411764
SB,22,CHI,BUF,35,45,0,1.325,80,0.4375,0.5625
SB,22,CHI,CIN,18,16,0,-2.9411764705882355,34,0.5294117647058824,0.47058823529411764
SB,22,CHI,CLE,2,1,0,-10.333333333333334,3,0.6666666666666666,0.3333333333333333
SB,22,CHI,DEN,27,27,0,0.25925925925925924,54,0.5,0.5
SB,22,CHI,HOU,16,22,0,2.3157894736842106,38,0.42105263157894735,0.5789473684210527
SB,22,CHI,IND,3,12,0,10.933333333333334,15,0.2,0.8
SB,22,CHI,JAX,17,18,0,-0.5142857142857142,35,0.4857142857142857,0.5142857142857142
SB,22,CHI,KC,18,13,0,-0.7096774193548387,31,0.5806451612903226,0.41935483870967744
SB,22,CHI,LAC,9,7,0,0.0625,16,0.5625,0.4375
SB,22,CHI,LV,2,3,0,-3.2,5,0.4,0.6
SB,22,CHI,MIA,2,2,0,1.75,4,0.5,0.5
SB,22,CHI,NE,27,21,0,-0.5416666666666666,48,0.5625,0.4375
SB,22,CHI,NYJ,0,1,0,16,1,0,1
SB,22,CHI,PIT,5,7,0,-2.0833333333333335,12,0.4166666666666667,0.5833333333333334
SB,22,CHI,TEN,2,0,0,-7,2,1,0
SB,22,DAL,BAL,14,12,0,3.076923076923077,26,0.5384615384615384,0.46153846153846156
SB,22,DAL,BUF,26,29,0,0.5636363636363636,55,0.4727272727272727,0.5272727272727272
SB,22,DAL,CIN,9,10,0,-2.263157894736842,19,0.47368421052631576,0.5263157894736842
SB,22,DAL,CLE,6,1,0,-5.857142857142857,7,0.8571428571428571,0.14285714285714285
SB,22,DAL,DEN,25,30,0,0.9272727272727272,55,0.45454545454545453,0.5454545454545454
SB,22,DAL,HOU,19,17,0,3.4444444444444446,36,0.5277777777777778,0.4722222222222222
SB,22,DAL,IND,1,5,0,3.6666666666666665,6,0.16666666666666666,0.8333333333333334
SB,22,DAL,JAX,8,9,0,1.7058823529411764,17,0.47058823529411764,0.5294117647058824
SB,22,DAL,KC,12,12,0,-2.6666666666666665,24,0.5,0.5
SB,22,DAL,LAC,5,8,0,5,13,0.38461538461538464,0.6153846153846154
SB,22,DAL,LV,2,1,0,-3.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,DAL,MIA,0,4,0,6.5,4,0,1
SB,22,DAL,NE,24,16,0,-3.125,40,0.6,0.4
SB,22,DAL,NYJ,1,2,0,0.6666666666666666,3,0.3333333333333333,0.6666666666666666
SB,22,DAL,PIT,4,3,0,2,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,TEN,2,3,0,2.8,5,0.4,0.6
SB,22,DET,BAL,47,46,0,-0.45161290322580644,93,0.5053763440860215,0.4946236559139785
SB,22,DET,BUF,90,87,0,-0.011299435028248588,177,0.5084745762711864,0.4915254237288136
SB,22,DET,CIN,37,27,0,-2.265625,64,0.578125,0.421875
SB,22,DET,CLE,10,7,0,-1.8235294117647058,17,0.5882352941176471,0.4117647058823529
SB,22,DET,DEN,69,82,0,0.5298013245033113,151,0.45695364238410596,0.543046357615894
SB,22,DET,HOU,61,48,0,-1.5229357798165137,109,0.5596330275229358,0.44036697247706424
SB,22,DET,IND,26,13,0,-3.3333333333333335,39,0.6666666666666666,0.3333333333333333
SB,22,DET,JAX,45,41,0,0.6627906976744186,86,0.5232558139534884,0.47674418604651164
SB,22,DET,KC,26,33,0,1.2203389830508475,59,0.4406779661016949,0.559322033898305
SB,22,DET,LAC,21,19,0,0.95,40,0.525,0.475
SB,22,DET,LV,14,8,0,-4.409090909090909,22,0.6363636363636364,0.36363636363636365
SB,22,DET,MIA,9,3,0,-10.333333333333334,12,0.75,0.25
SB,22,DET,NE,55,61,0,0.6982758620689655,116,0.47413793103448276,0.5258620689655172
SB,22,DET,NYJ,5,4,0,-4.111111111111111,9,0.5555555555555556,0.4444444444444444
SB,22,DET,PIT,19,16,0,-0.14285714285714285,35,0.5428571428571428,0.45714285714285713
SB,22,DET,TEN,2,0,0,-6.5,2,1,0
SB,22,GB,BAL,12,7,0,-1.631578947368421,19,0.631578947368421,0.3684210526315789
SB,22,GB,BUF,23,23,0,0.8043478260869565,46,0.5,0.5
SB,22,GB,CIN,11,11,0,-1.8636363636363635,22,0.5,0.5
SB,22,GB,CLE,3,5,0,2.875,8,0.375,0.625
SB,22,GB,DEN,22,18,0,-1.05,40,0.55,0.45
SB,22,GB,HOU,6,12,0,3.9444444444444446,18,0.3333333333333333,0.6666666666666666
SB,22,GB,IND,6,5,0,-3.909090909090909,11,0.5454545454545454,0.45454545454545453
SB,22,GB,JAX,8,18,0,6.461538461538462,26,0.3076923076923077,0.6923076923076923
SB,22,GB,KC,9,7,0,1.25,16,0.5625,0.4375
SB,22,GB,LAC,6,4,0,-2.5,10,0.6,0.4
SB,22,GB,LV,2,1,0,-1,3,0.6666666666666666,0.3333333333333333
SB,22,GB,MIA,1,2,0,7,3,0.3333333333333333,0.6666666666666666
SB,22,GB,NE,10,21,0,3.4516129032258065,31,0.3225806451612903,0.6774193548387096
SB,22,GB,NYJ,1,0,0,-12,1,1,0
SB,22,GB,PIT,3,2,0,3.8,5,0.6,0.4
SB,22,LA,BAL,74,39,0,-4.168141592920354,113,0.6548672566371682,0.34513274336283184
SB,22,LA,BUF,124,88,0,-2.1037735849056602,212,0.5849056603773585,0.41509433962264153
SB,22,LA,CIN,41,33,0,-1.662162162162162,74,0.5540540540540541,0.44594594594594594
SB,22,LA,CLE,20,8,0,-4.714285714285714,28,0.7142857142857143,0.2857142857142857
SB,22,LA,DEN,78,82,0,0.4125,160,0.4875,0.5125
SB,22,LA,HOU,75,54,0,-2.3488372093023258,129,0.5813953488372093,0.4186046511627907
SB,22,LA,IND,27,19,0,-3.130434782608696,46,0.5869565217391305,0.41304347826086957
SB,22,LA,JAX,81,57,0,-3.181159420289855,138,0.5869565217391305,0.41304347826086957
SB,22,LA,KC,66,40,0,-4.69811320754717,106,0.6226415094339622,0.37735849056603776
SB,22,LA,LAC,28,30,0,-1.0689655172413792,58,0.4827586206896552,0.5172413793103449
SB,22,LA,LV,9,5,0,-7.285714285714286,14,0.6428571428571429,0.35714285714285715
SB,22,LA,MIA,10,8,0,-2.2777777777777777,18,0.5555555555555556,0.4444444444444444
SB,22,LA,NE,103,79,0,-1.3516483516483517,182,0.5659340659340659,0.4340659340659341
SB,22,LA,NYJ,10,3,0,-4.153846153846154,13,0.7692307692307693,0.23076923076923078
SB,22,LA,PIT,34,16,0,-5.94,50,0.68,0.32
SB,22,LA,TEN,6,3,0,-4.333333333333333,9,0.6666666666666666,0.3333333333333333
SB,22,MIN,BAL,22,40,0,4.483870967741935,62,0.3548387096774194,0.6451612903225806
SB,22,MIN,BUF,45,64,0,0.8256880733944955,109,0.41284403669724773,0.5871559633027523
SB,22,MIN,CIN,20,23,0,-0.7209302325581395,43,0.46511627906976744,0.5348837209302325
SB,22,MIN,CLE,4,7,0,1.6363636363636365,11,0.36363636363636365,0.6363636363636364
SB,22,MIN,DEN,52,62,0,0.8859649122807017,114,0.45614035087719296,0.543859649122807
SB,22,MIN,HOU,37,39,0,2.236842105263158,76,0.4868421052631579,0.5131578947368421
SB,22,MIN,IND,5,12,0,4.529411764705882,17,0.29411764705882354,0.7058823529411765
SB,22,MIN,JAX,21,48,0,5.405797101449275,69,0.30434782608695654,0.6956521739130435
SB,22,MIN,KC,21,26,0,2.8085106382978724,47,0.44680851063829785,0.5531914893617021
SB,22,MIN,LAC,15,13,0,1.1071428571428572,28,0.5357142857142857,0.4642857142857143
SB,22,MIN,LV,7,3,0,-4.2,10,0.7,0.3
SB,22,MIN,MIA,8,2,0,-5.2,10,0.8,0.2
SB,22,MIN,NE,42,54,0,1.8645833333333333,96,0.4375,0.5625
SB,22,MIN,NYJ,1,2,0,7,3,0.3333333333333333,0.6666666666666666
SB,22,MIN,PIT,21,12,0,-3.787878787878788,33,0.6363636363636364,0.36363636363636365
SB,22,MIN,TEN,2,2,0,-3.5,4,0.5,0.5
SB,22,NO,BAL,10,13,0,1.608695652173913,23,0.43478260869565216,0.5652173913043478
SB,22,NO,BUF,13,17,0,5.1,30,0.43333333333333335,0.5666666666666667
SB,22,NO,CIN,8,10,0,0,18,0.4444444444444444,0.5555555555555556
SB,22,NO,CLE,1,0,0,-21,1,1,0
SB,22,NO,DEN,15,18,0,2.212121212121212,33,0.45454545454545453,0.5454545454545454
SB,22,NO,HOU,9,18,0,5.814814814814815,27,0.3333333333333333,0.6666666666666666
SB,22,NO,IND,3,4,0,-1.4285714285714286,7,0.42857142857142855,0.5714285714285714
SB,22,NO,JAX,8,14,0,2.772727272727273,22,0.36363636363636365,0.6363636363636364
SB,22,NO,KC,10,7,0,1.0588235294117647,17,0.5882352941176471,0.4117647058823529
SB,22,NO,LAC,4,8,0,4.75,12,0.3333333333333333,0.6666666666666666
SB,22,NO,LV,0,1,0,12,1,0,1
SB,22,NO,MIA,0,2,0,4.5,2,0,1
SB,22,NO,NE,11,18,0,3.7241379310344827,29,0.3793103448275862,0.6206896551724138
SB,22,NO,NYJ,2,0,0,-10.5,2,1,0
SB,22,NO,PIT,3,3,0,6.5,6,0.5,0.5
SB,22,NO,TEN,2,1,0,-2.3333333333333335,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,BAL,13,15,0,1.8214285714285714,28,0.4642857142857143,0.5357142857142857
SB,22,NYG,BUF,15,22,0,4.297297297297297,37,0.40540540540540543,0.5945945945945946
SB,22,NYG,CIN,7,6,0,0.23076923076923078,13,0.5384615384615384,0.46153846153846156
SB,22,NYG,CLE,0,2,0,10,2,0,1
SB,22,NYG,DEN,12,20,0,4.6875,32,0.375,0.625
SB,22,NYG,HOU,6,15,0,4.380952380952381,21,0.2857142857142857,0.7142857142857143
SB,22,NYG,IND,3,6,0,4.222222222222222,9,0.3333333333333333,0.6666666666666666
SB,22,NYG,JAX,4,13,0,10.647058823529411,17,0.23529411764705882,0.7647058823529411
SB,22,NYG,KC,7,3,0,-3,10,0.7,0.3
SB,22,NYG,LAC,6,5,0,3.1818181818181817,11,0.5454545454545454,0.45454545454545453
SB,22,NYG,LV,2,0,0,-16.5,2,1,0
SB,22,NYG,MIA,1,1,0,3,2,0.5,0.5
SB,22,NYG,NE,11,13,0,2.6666666666666665,24,0.4583333333333333,0.5416666666666666
SB,22,NYG,NYJ,2,1,0,-5.333333333333333,3,0.6666666666666666,0.3333333333333333
SB,22,NYG,PIT,3,3,0,-3.5,6,0.5,0.5
SB,22,NYG,TEN,0,1,0,3,1,0,1
SB,22,PHI,BAL,49,52,0,0.12871287128712872,101,0.48514851485148514,0.5148514851485149
SB,22,PHI,BUF,110,109,0,0.0593607305936073,219,0.502283105022831,0.4977168949771689
SB,22,PHI,CIN,41,23,0,-3.734375,64,0.640625,0.359375
SB,22,PHI,CLE,13,7,0,-5.15,20,0.65,0.35
SB,22,PHI,DEN,68,80,0,1.304054054054054,148,0.4594594594594595,0.5405405405405406
SB,22,PHI,HOU,53,62,0,3.2869565217391306,115,0.4608695652173913,0.5391304347826087
SB,22,PHI,IND,14,21,0,0.6,35,0.4,0.6
SB,22,PHI,JAX,46,55,0,0.46534653465346537,101,0.45544554455445546,0.5445544554455446
SB,22,PHI,KC,60,43,0,-1.5339805825242718,103,0.5825242718446602,0.4174757281553398
SB,22,PHI,LAC,27,25,0,0.9615384615384616,52,0.5192307692307693,0.4807692307692308
SB,22,PHI,LV,7,8,0,0.7333333333333333,15,0.4666666666666667,0.5333333333333333
SB,22,PHI,MIA,8,9,0,0.5882352941176471,17,0.47058823529411764,0.5294117647058824
SB,22,PHI,NE,79,78,0,-0.4140127388535032,157,0.5031847133757962,0.4968152866242038
SB,22,PHI,NYJ,2,1,0,0.6666666666666666,3,0.6666666666666666,0.3333333333333333
SB,22,PHI,PIT,28,18,0,-2.717391304347826,46,0.6086956521739131,0.391304347826087
SB,22,PHI,TEN,7,2,0,-8.333333333333334,9,0.7777777777777778,0.2222222222222222
SB,22,SEA,BAL,87,79,0,-2.0843373493975905,166,0.5240963855421686,0.4759036144578313
SB,22,SEA,BUF,198,153,0,-1.4928774928774928,351,0.5641025641025641,0.4358974358974359
SB,22,SEA,CIN,62,45,0,-3.1869158878504673,107,0.5794392523364486,0.4205607476635514
SB,22,SEA,CLE,22,15,0,-3.918918918918919,37,0.5945945945945946,0.40540540540540543
SB,22,SEA,DEN,135,117,0,-0.6388888888888888,252,0.5357142857142857,0.4642857142857143
SB,22,SEA,HOU,94,112,0,0.9563106796116505,206,0.4563106796116505,0.5436893203883495
SB,22,SEA,IND,44,32,0,-2.5657894736842106,76,0.5789473684210527,0.42105263157894735
SB,22,SEA,JAX,112,73,0,-3.8324324324324324,185,0.6054054054054054,0.3945945945945946
SB,22,SEA,KC,77,82,0,-0.20754716981132076,159,0.48427672955974843,0.5157232704402516
SB,22,SEA,LAC,40,26,0,-3.878787878787879,66,0.6060606060606061,0.3939393939393939
SB,22,SEA,LV,13,9,0,-4.181818181818182,22,0.5909090909090909,0.4090909090909091
SB,22,SEA,MIA,20,11,0,-5.645161290322581,31,0.6451612903225806,0.3548387096774194
SB,22,SEA,NE,131,124,0,-0.4588235294117647,255,0.5137254901960784,0.48627450980392156
SB,22,SEA,NYJ,9,3,0,-11.916666666666666,12,0.75,0.25
SB,22,SEA,PIT,47,40,0,-1.8620689655172413,87,0.5402298850574713,0.45977011494252873
SB,22,SEA,TEN,10,4,0,-6.071428571428571,14,0.7142857142857143,0.2857142857142857
SB,22,SF,BAL,34,46,0,3.5625,80,0.425,0.575
SB,22,SF,BUF,84,88,0,0.6976744186046512,172,0.4883720930232558,0.5116279069767442
SB,22,SF,CIN,32,27,0,-3.1186440677966103,59,0.5423728813559322,0.4576271186440678
SB,22,SF,CLE,5,6,0,-1.0909090909090908,11,0.45454545454545453,0.5454545454545454
SB,22,SF,DEN,60,64,0,1.2338709677419355,124,0.4838709677419355,0.5161290322580645
SB,22,SF,HOU,28,55,0,2.6987951807228914,83,0.3373493975903614,0.6626506024096386
SB,22,SF,IND,15,14,0,-2.6206896551724137,29,0.5172413793103449,0.4827586206896552
SB,22,SF,JAX,42,47,0,-0.06741573033707865,89,0.47191011235955055,0.5280898876404494
SB,22,SF,KC,43,28,0,-2.23943661971831,71,0.6056338028169014,0.39436619718309857
SB,22,SF,LAC,21,18,0,-4.102564102564102,39,0.5384615384615384,0.46153846153846156
SB,22,SF,LV,5,3,0,-4.875,8,0.625,0.375
SB,22,SF,MIA,10,1,0,-11.090909090909092,11,0.9090909090909091,0.09090909090909091
SB,22,SF,NE,50,56,0,1.6132075471698113,106,0.4716981132075472,0.5283018867924528
SB,22,SF,NYJ,6,1,0,-4.857142857142857,7,0.8571428571428571,0.14285714285714285
SB,22,SF,PIT,19,11,0,-6.433333333333334,30,0.6333333333333333,0.36666666666666664
SB,22,SF,TEN,6,2,0,-2.375,8,0.75,0.25
SB,22,TB,BAL,15,18,0,2.393939393939394,33,0.45454545454545453,0.5454545454545454
SB,22,TB,BUF,26,29,0,1.4727272727272727,55,0.4727272727272727,0.5272727272727272
SB,22,TB,CIN,9,8,0,-1.6470588235294117,17,0.5294117647058824,0.47058823529411764
SB,22,TB,CLE,2,3,0,-0.8,5,0.4,0.6
SB,22,TB,DEN,23,31,0,3.4444444444444446,54,0.42592592592592593,0.5740740740740741
SB,22,TB,HOU,17,21,0,1.4210526315789473,38,0.4473684210526316,0.5526315789473685
SB,22,TB,IND,8,2,0,-3.8,10,0.8,0.2
SB,22,TB,JAX,7,21,0,6.392857142857143,28,0.25,0.75
SB,22,TB,KC,14,15,0,0.41379310344827586,29,0.4827586206896552,0.5172413793103449
SB,22,TB,LAC,6,7,0,-2.4615384615384617,13,0.46153846153846156,0.5384615384615384
SB,22,TB,LV,2,6,0,0,8,0.25,0.75
SB,22,TB,MIA,2,4,0,2,6,0.3333333333333333,0.6666666666666666
SB,22,TB,NE,22,24,0,0.08695652173913043,46,0.4782608695652174,0.5217391304347826
SB,22,TB,NYJ,1,0,0,-12,1,1,0
SB,22,TB,PIT,6,4,0,-3.3,10,0.6,0.4
SB,22,WAS,BAL,17,8,0,-2.16,25,0.68,0.32
SB,22,WAS,BUF,13,16,0,3.0344827586206895,29,0.4482758620689655,0.5517241379310345
SB,22,WAS,CIN,2,8,0,0.9,10,0.2,0.8
SB,22,WAS,CLE,1,3,0,4.5,4,0.25,0.75
