game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
CON,21,NYJ,PIT,2,7,0,5.888888888888889,9,0.2222222222222222,0.7777777777777778
CON,21,NYJ,TEN,1,1,0,-3.5,2,0.5,0.5
CON,21,PHI,ARI,5,4,0,-3.6666666666666665,9,0.5555555555555556,0.4444444444444444
CON,21,PHI,ATL,13,18,0,1.7419354838709677,31,0.41935483870967744,0.5806451612903226
CON,21,PHI,CAR,6,6,0,1.1666666666666667,12,0.5,0.5
CON,21,PHI,CHI,20,15,0,-0.2,35,0.5714285714285714,0.42857142857142855
CON,21,PHI,DAL,5,9,0,5.357142857142857,14,0.35714285714285715,0.6428571428571429
CON,21,PHI,DET,43,59,0,1.0980392156862746,102,0.4215686274509804,0.5784313725490197
CON,21,PHI,GB,31,49,0,5.05,80,0.3875,0.6125
CON,21,PHI,LA,27,29,0,3.375,56,0.48214285714285715,0.5178571428571429
CON,21,PHI,MIN,31,33,0,0.4375,64,0.484375,0.515625
CON,21,PHI,NO,10,16,0,3.423076923076923,26,0.38461538461538464,0.6153846153846154
CON,21,PHI,NYG,0,7,0,19.285714285714285,7,0,1
CON,21,PHI,SEA,87,172,0,4.787644787644788,259,0.3359073359073359,0.6640926640926641
CON,21,PHI,SF,50,88,0,3.3550724637681157,138,0.36231884057971014,0.6376811594202898
CON,21,PHI,TB,29,28,0,0.8070175438596491,57,0.5087719298245614,0.49122807017543857
CON,21,PHI,WAS,9,13,0,5.954545454545454,22,0.4090909090909091,0.5909090909090909
CON,21,PIT,BAL,12,29,0,4.853658536585366,41,0.2926829268292683,0.7073170731707317
CON,21,PIT,BUF,34,49,0,3.7951807228915664,83,0.40963855421686746,0.5903614457831325
CON,21,PIT,CIN,5,14,0,6.842105263157895,19,0.2631578947368421,0.7368421052631579
CON,21,PIT,CLE,2,0,0,-10,2,1,0
CON,21,PIT,DEN,25,43,0,4.0588235294117645,68,0.36764705882352944,0.6323529411764706
CON,21,PIT,HOU,26,50,0,4.302631578947368,76,0.34210526315789475,0.6578947368421053
CON,21,PIT,IND,8,8,0,2.375,16,0.5,0.5
CON,21,PIT,JAX,22,32,0,4.925925925925926,54,0.4074074074074074,0.5925925925925926
CON,21,PIT,KC,15,29,0,4.5227272727272725,44,0.3409090909090909,0.6590909090909091
CON,21,PIT,LAC,17,25,0,4.5476190476190474,42,0.40476190476190477,0.5952380952380952
CON,21,PIT,LV,2,1,0,0,3,0.6666666666666666,0.3333333333333333
CON,21,PIT,MIA,5,6,0,-0.2727272727272727,11,0.45454545454545453,0.5454545454545454
CON,21,PIT,NE,20,28,0,3.5208333333333335,48,0.4166666666666667,0.5833333333333334
CON,21,PIT,NYJ,6,4,0,-1.6,10,0.6,0.4
CON,21,PIT,TEN,1,0,0,-7,1,1,0
CON,21,SEA,ARI,5,2,0,-4,7,0.7142857142857143,0.2857142857142857
CON,21,SEA,ATL,41,27,0,-2.1911764705882355,68,0.6029411764705882,0.39705882352941174
CON,21,SEA,CAR,15,11,0,-4.115384615384615,26,0.5769230769230769,0.4230769230769231
CON,21,SEA,CHI,51,43,0,-2,94,0.5425531914893617,0.4574468085106383
CON,21,SEA,DAL,20,21,0,2.292682926829268,41,0.4878048780487805,0.5121951219512195
CON,21,SEA,DET,82,96,0,1.2808988764044944,178,0.4606741573033708,0.5393258426966292
CON,21,SEA,GB,55,71,0,2.0873015873015874,126,0.4365079365079365,0.5634920634920635
CON,21,SEA,LA,44,40,0,1.6666666666666667,84,0.5238095238095238,0.47619047619047616
CON,21,SEA,MIN,41,70,0,3.225225225225225,111,0.36936936936936937,0.6306306306306306
CON,21,SEA,NO,18,14,0,-2.8125,32,0.5625,0.4375
CON,21,SEA,NYG,26,12,0,-3.710526315789474,38,0.6842105263157895,0.3157894736842105
CON,21,SEA,PHI,79,91,0,0.6529411764705882,170,0.4647058823529412,0.5352941176470588
CON,21,SEA,SF,86,100,0,2.4301075268817205,186,0.46236559139784944,0.5376344086021505
CON,21,SEA,TB,54,43,0,-0.09278350515463918,97,0.5567010309278351,0.44329896907216493
CON,21,SEA,WAS,20,18,0,-2.1052631578947367,38,0.5263157894736842,0.47368421052631576
CON,21,SF,ARI,6,5,0,-2.272727272727273,11,0.5454545454545454,0.45454545454545453
CON,21,SF,ATL,19,15,0,-2.7058823529411766,34,0.5588235294117647,0.4411764705882353
CON,21,SF,CAR,12,8,0,0.85,20,0.6,0.4
CON,21,SF,CHI,26,34,0,1.5666666666666667,60,0.43333333333333335,0.5666666666666667
CON,21,SF,DAL,16,18,0,0.17647058823529413,34,0.47058823529411764,0.5294117647058824
CON,21,SF,DET,70,80,0,0.6666666666666666,150,0.4666666666666667,0.5333333333333333
CON,21,SF,GB,31,42,0,2.6164383561643834,73,0.4246575342465753,0.5753424657534246
CON,21,SF,LA,19,24,0,5.1395348837209305,43,0.4418604651162791,0.5581395348837209
CON,21,SF,MIN,30,35,0,1.523076923076923,65,0.46153846153846156,0.5384615384615384
CON,21,SF,NO,15,11,0,-0.8076923076923077,26,0.5769230769230769,0.4230769230769231
CON,21,SF,NYG,13,12,0,0.16,25,0.52,0.48
CON,21,SF,PHI,51,68,0,2.504201680672269,119,0.42857142857142855,0.5714285714285714
CON,21,SF,SEA,73,117,0,4.257894736842105,190,0.38421052631578945,0.6157894736842106
CON,21,SF,TB,26,50,0,3.6315789473684212,76,0.34210526315789475,0.6578947368421053
CON,21,SF,WAS,16,20,0,2.611111111111111,36,0.4444444444444444,0.5555555555555556
CON,21,TB,ARI,0,4,0,10.75,4,0,1
CON,21,TB,ATL,8,7,0,2.6666666666666665,15,0.5333333333333333,0.4666666666666667
CON,21,TB,CAR,1,3,0,11.5,4,0.25,0.75
CON,21,TB,CHI,18,17,0,3.4571428571428573,35,0.5142857142857142,0.4857142857142857
CON,21,TB,DAL,6,5,0,0.2727272727272727,11,0.5454545454545454,0.45454545454545453
CON,21,TB,DET,25,41,0,3.121212121212121,66,0.3787878787878788,0.6212121212121212
CON,21,TB,GB,6,19,0,8.16,25,0.24,0.76
CON,21,TB,LA,10,27,0,7.216216216216216,37,0.2702702702702703,0.7297297297297297
CON,21,TB,MIN,13,15,0,1.25,28,0.4642857142857143,0.5357142857142857
CON,21,TB,NO,5,0,0,-8.6,5,1,0
CON,21,TB,NYG,6,7,0,6.230769230769231,13,0.46153846153846156,0.5384615384615384
CON,21,TB,PHI,28,39,0,4.686567164179104,67,0.417910447761194,0.582089552238806
CON,21,TB,SEA,55,114,0,5.041420118343195,169,0.3254437869822485,0.6745562130177515
CON,21,TB,SF,34,53,0,5.839080459770115,87,0.39080459770114945,0.6091954022988506
CON,21,TB,WAS,11,19,0,3.1666666666666665,30,0.36666666666666664,0.6333333333333333
CON,21,TEN,BAL,2,4,0,7.333333333333333,6,0.3333333333333333,0.6666666666666666
CON,21,TEN,BUF,4,10,0,10.642857142857142,14,0.2857142857142857,0.7142857142857143
CON,21,TEN,CIN,1,4,0,5.8,5,0.2,0.8
CON,21,TEN,DEN,2,8,0,10.6,10,0.2,0.8
CON,21,TEN,HOU,3,2,0,-2,5,0.6,0.4
CON,21,TEN,IND,0,1,0,9,1,0,1
CON,21,TEN,JAX,3,3,0,-0.16666666666666666,6,0.5,0.5
CON,21,TEN,KC,2,3,0,9.4,5,0.4,0.6
CON,21,TEN,LAC,1,3,0,5.25,4,0.25,0.75
CON,21,TEN,MIA,2,2,0,0.75,4,0.5,0.5
CON,21,TEN,NE,3,2,0,3.6,5,0.6,0.4
CON,21,TEN,NYJ,1,2,0,9.666666666666666,3,0.3333333333333333,0.6666666666666666
CON,21,TEN,PIT,2,5,0,5,7,0.2857142857142857,0.7142857142857143
CON,21,WAS,ARI,2,5,0,4.142857142857143,7,0.2857142857142857,0.7142857142857143
CON,21,WAS,ATL,9,12,0,4,21,0.42857142857142855,0.5714285714285714
CON,21,WAS,CAR,2,3,0,1.4,5,0.4,0.6
CON,21,WAS,CHI,10,12,0,3.4545454545454546,22,0.45454545454545453,0.5454545454545454
CON,21,WAS,DAL,4,4,0,-4.125,8,0.5,0.5
CON,21,WAS,DET,24,38,0,3.032258064516129,62,0.3870967741935484,0.6129032258064516
CON,21,WAS,GB,12,12,0,4.75,24,0.5,0.5
CON,21,WAS,LA,7,24,0,10.096774193548388,31,0.22580645161290322,0.7741935483870968
CON,21,WAS,MIN,8,13,0,2.5714285714285716,21,0.38095238095238093,0.6190476190476191
CON,21,WAS,NO,5,3,0,-2.25,8,0.625,0.375
CON,21,WAS,NYG,6,1,0,-8.571428571428571,7,0.8571428571428571,0.14285714285714285
CON,21,WAS,PHI,10,13,0,3.5217391304347827,23,0.43478260869565216,0.5652173913043478
CON,21,WAS,SEA,28,70,0,7.459183673469388,98,0.2857142857142857,0.7142857142857143
CON,21,WAS,SF,26,35,0,2.6065573770491803,61,0.4262295081967213,0.5737704918032787
CON,21,WAS,TB,15,17,0,2.5625,32,0.46875,0.53125
SB,22,ARI,BAL,1,6,0,3.7142857142857144,7,0.14285714285714285,0.8571428571428571
SB,22,ARI,BUF,3,6,0,2.5555555555555554,9,0.3333333333333333,0.6666666666666666
SB,22,ARI,CIN,1,3,0,0.75,4,0.25,0.75
SB,22,ARI,DEN,7,8,0,1.6666666666666667,15,0.4666666666666667,0.5333333333333333
SB,22,ARI,HOU,8,9,0,0.058823529411764705,17,0.47058823529411764,0.5294117647058824
SB,22,ARI,IND,2,2,0,-3,4,0.5,0.5
SB,22,ARI,JAX,7,9,0,3.5625,16,0.4375,0.5625
SB,22,ARI,KC,7,2,0,-6.888888888888889,9,0.7777777777777778,0.2222222222222222
SB,22,ARI,LAC,10,6,0,-1.8125,16,0.625,0.375
SB,22,ARI,MIA,3,1,0,-5,4,0.75,0.25
SB,22,ARI,NE,6,7,0,0.6923076923076923,13,0.46153846153846156,0.5384615384615384
SB,22,ARI,NYJ,0,1,0,9,1,0,1
SB,22,ARI,PIT,6,4,0,-2.4,10,0.6,0.4
SB,22,ARI,TEN,1,0,0,-4,1,1,0
SB,22,ATL,BAL,7,18,0,5.28,25,0.28,0.72
SB,22,ATL,BUF,17,31,0,4.1875,48,0.3541666666666667,0.6458333333333334
SB,22,ATL,CIN,5,7,0,5.75,12,0.4166666666666667,0.5833333333333334
SB,22,ATL,CLE,3,4,0,-1.7142857142857142,7,0.42857142857142855,0.5714285714285714
SB,22,ATL,DEN,23,30,0,5.056603773584905,53,0.4339622641509434,0.5660377358490566
SB,22,ATL,HOU,18,21,0,3.641025641025641,39,0.46153846153846156,0.5384615384615384
SB,22,ATL,IND,7,6,0,0.46153846153846156,13,0.5384615384615384,0.46153846153846156
SB,22,ATL,JAX,14,29,0,4.906976744186046,43,0.32558139534883723,0.6744186046511628
SB,22,ATL,KC,13,12,0,3.12,25,0.52,0.48
SB,22,ATL,LAC,6,11,0,3.8823529411764706,17,0.35294117647058826,0.6470588235294118
SB,22,ATL,LV,2,2,0,-4.5,4,0.5,0.5
SB,22,ATL,MIA,5,3,0,-1.875,8,0.625,0.375
SB,22,ATL,NE,13,24,0,3.891891891891892,37,0.35135135135135137,0.6486486486486487
SB,22,ATL,NYJ,2,1,0,-4,3,0.6666666666666666,0.3333333333333333
SB,22,ATL,PIT,8,11,0,-0.3157894736842105,19,0.42105263157894735,0.5789473684210527
SB,22,CAR,BAL,6,6,0,-0.8333333333333334,12,0.5,0.5
SB,22,CAR,BUF,13,14,0,2.8518518518518516,27,0.48148148148148145,0.5185185185185185
SB,22,CAR,CIN,3,3,0,1.6666666666666667,6,0.5,0.5
SB,22,CAR,CLE,1,1,0,-13.5,2,0.5,0.5
SB,22,CAR,DEN,8,8,0,-1.625,16,0.5,0.5
SB,22,CAR,HOU,9,12,0,1.9047619047619047,21,0.42857142857142855,0.5714285714285714
SB,22,CAR,IND,1,3,0,3,4,0.25,0.75
SB,22,CAR,JAX,2,17,0,7.052631578947368,19,0.10526315789473684,0.8947368421052632
SB,22,CAR,KC,7,6,0,1.4615384615384615,13,0.5384615384615384,0.46153846153846156
SB,22,CAR,LAC,5,5,0,2.2,10,0.5,0.5
SB,22,CAR,LV,1,0,0,-5,1,1,0
SB,22,CAR,MIA,1,0,0,-21,1,1,0
SB,22,CAR,NE,3,8,0,7.090909090909091,11,0.2727272727272727,0.7272727272727273
SB,22,CAR,NYJ,3,2,0,1.6,5,0.6,0.4
SB,22,CAR,PIT,4,6,0,2.9,10,0.4,0.6
SB,22,CHI,BAL,26,18,0,-0.13636363636363635,44,0.5909090909090909,0.4090909090909091
SB,22,CHI,BUF,34,30,0,1.78125,64,0.53125,0.46875
SB,22,CHI,CIN,7,10,0,-1.1176470588235294,17,0.4117647058823529,0.5882352941176471
SB,22,CHI,CLE,5,0,0,-12,5,1,0
SB,22,CHI,DEN,29,40,0,2.550724637681159,69,0.42028985507246375,0.5797101449275363
SB,22,CHI,HOU,30,27,0,1.368421052631579,57,0.5263157894736842,0.47368421052631576
SB,22,CHI,IND,10,6,0,-4.9375,16,0.625,0.375
SB,22,CHI,JAX,25,34,0,0.8813559322033898,59,0.423728813559322,0.576271186440678
SB,22,CHI,KC,14,10,0,-2.25,24,0.5833333333333334,0.4166666666666667
SB,22,CHI,LAC,18,18,0,-0.25,36,0.5,0.5
SB,22,CHI,LV,0,1,0,13,1,0,1
SB,22,CHI,MIA,4,6,0,0.7,10,0.4,0.6
SB,22,CHI,NE,24,24,0,-0.6875,48,0.5,0.5
SB,22,CHI,NYJ,4,3,0,-4.285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,CHI,PIT,11,11,0,-1.3181818181818181,22,0.5,0.5
SB,22,CHI,TEN,2,1,0,-0.3333333333333333,3,0.6666666666666666,0.3333333333333333
SB,22,DAL,BAL,10,8,0,-1.1666666666666667,18,0.5555555555555556,0.4444444444444444
SB,22,DAL,BUF,19,32,0,2.627450980392157,51,0.37254901960784315,0.6274509803921569
SB,22,DAL,CIN,11,7,0,-4.222222222222222,18,0.6111111111111112,0.3888888888888889
SB,22,DAL,CLE,4,3,0,-1.4285714285714286,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,DEN,21,27,0,2.2916666666666665,48,0.4375,0.5625
SB,22,DAL,HOU,15,15,0,1.9333333333333333,30,0.5,0.5
SB,22,DAL,IND,7,7,0,1.2142857142857142,14,0.5,0.5
SB,22,DAL,JAX,23,21,0,-1.0227272727272727,44,0.5227272727272727,0.4772727272727273
SB,22,DAL,KC,6,11,0,3.588235294117647,17,0.35294117647058826,0.6470588235294118
SB,22,DAL,LAC,8,7,0,-1.2,15,0.5333333333333333,0.4666666666666667
SB,22,DAL,LV,1,1,0,0.5,2,0.5,0.5
SB,22,DAL,MIA,5,1,0,-2.6666666666666665,6,0.8333333333333334,0.16666666666666666
SB,22,DAL,NE,10,13,0,0.9565217391304348,23,0.43478260869565216,0.5652173913043478
SB,22,DAL,NYJ,4,3,0,0.42857142857142855,7,0.5714285714285714,0.42857142857142855
SB,22,DAL,PIT,7,6,0,-0.07692307692307693,13,0.5384615384615384,0.46153846153846156
SB,22,DAL,TEN,1,1,0,-1,2,0.5,0.5
SB,22,DET,BAL,55,42,0,0,97,0.5670103092783505,0.4329896907216495
SB,22,DET,BUF,56,64,0,0.675,120,0.4666666666666667,0.5333333333333333
SB,22,DET,CIN,33,22,0,-3.1272727272727274,55,0.6,0.4
SB,22,DET,CLE,5,2,0,-7.571428571428571,7,0.7142857142857143,0.2857142857142857
SB,22,DET,DEN,71,70,0,0.6524822695035462,141,0.5035460992907801,0.49645390070921985
SB,22,DET,HOU,64,61,0,-0.304,125,0.512,0.488
SB,22,DET,IND,23,11,0,-2.8529411764705883,34,0.6764705882352942,0.3235294117647059
SB,22,DET,JAX,60,47,0,-0.897196261682243,107,0.5607476635514018,0.4392523364485981
SB,22,DET,KC,28,35,0,1.8888888888888888,63,0.4444444444444444,0.5555555555555556
SB,22,DET,LAC,25,35,0,2.6333333333333333,60,0.4166666666666667,0.5833333333333334
SB,22,DET,LV,6,0,0,-16.333333333333332,6,1,0
SB,22,DET,MIA,13,7,0,-2,20,0.65,0.35
SB,22,DET,NE,35,52,0,3.67816091954023,87,0.40229885057471265,0.5977011494252874
SB,22,DET,NYJ,9,7,0,-3.6875,16,0.5625,0.4375
SB,22,DET,PIT,30,20,0,-1.06,50,0.6,0.4
SB,22,DET,TEN,3,3,0,-5,6,0.5,0.5
SB,22,GB,BAL,31,30,0,-1.0163934426229508,61,0.5081967213114754,0.4918032786885246
SB,22,GB,BUF,36,51,0,1.6436781609195403,87,0.41379310344827586,0.5862068965517241
SB,22,GB,CIN,20,9,0,-3.5172413793103448,29,0.6896551724137931,0.3103448275862069
SB,22,GB,CLE,6,2,0,-2,8,0.75,0.25
SB,22,GB,DEN,41,48,0,1.7415730337078652,89,0.4606741573033708,0.5393258426966292
SB,22,GB,HOU,39,37,0,0.8026315789473685,76,0.5131578947368421,0.4868421052631579
SB,22,GB,IND,10,10,0,0.75,20,0.5,0.5
SB,22,GB,JAX,22,33,0,2.4727272727272727,55,0.4,0.6
SB,22,GB,KC,23,15,0,-3.1052631578947367,38,0.6052631578947368,0.39473684210526316
SB,22,GB,LAC,28,22,0,-1.86,50,0.56,0.44
SB,22,GB,LV,1,0,0,-6,1,1,0
SB,22,GB,MIA,6,4,0,-2.3,10,0.6,0.4
SB,22,GB,NE,27,38,0,2.2153846153846155,65,0.4153846153846154,0.5846153846153846
SB,22,GB,NYJ,4,2,0,0,6,0.6666666666666666,0.3333333333333333
SB,22,GB,PIT,18,12,0,-2.3333333333333335,30,0.6,0.4
SB,22,GB,TEN,1,3,0,6.25,4,0.25,0.75
SB,22,LA,BAL,45,39,0,-0.9285714285714286,84,0.5357142857142857,0.4642857142857143
SB,22,LA,BUF,48,49,0,0.7216494845360825,97,0.4948453608247423,0.5051546391752577
SB,22,LA,CIN,35,16,0,-6.117647058823529,51,0.6862745098039216,0.3137254901960784
SB,22,LA,CLE,4,4,0,-2.125,8,0.5,0.5
SB,22,LA,DEN,40,56,0,1.78125,96,0.4166666666666667,0.5833333333333334
SB,22,LA,HOU,67,31,0,-4.704081632653061,98,0.6836734693877551,0.3163265306122449
SB,22,LA,IND,14,15,0,-2.0689655172413794,29,0.4827586206896552,0.5172413793103449
SB,22,LA,JAX,52,35,0,-2.8735632183908044,87,0.5977011494252874,0.40229885057471265
SB,22,LA,KC,18,12,0,-2.533333333333333,30,0.6,0.4
SB,22,LA,LAC,24,25,0,1.183673469387755,49,0.4897959183673469,0.5102040816326531
SB,22,LA,LV,7,6,0,-6.6923076923076925,13,0.5384615384615384,0.46153846153846156
SB,22,LA,MIA,11,4,0,-5.933333333333334,15,0.7333333333333333,0.26666666666666666
SB,22,LA,NE,46,40,0,-0.22093023255813954,86,0.5348837209302325,0.46511627906976744
SB,22,LA,NYJ,2,5,0,4.571428571428571,7,0.2857142857142857,0.7142857142857143
SB,22,LA,PIT,21,16,0,-2.945945945945946,37,0.5675675675675675,0.43243243243243246
SB,22,LA,TEN,3,1,0,-14,4,0.75,0.25
SB,22,MIN,BAL,32,36,0,0.8382352941176471,68,0.47058823529411764,0.5294117647058824
SB,22,MIN,BUF,26,37,0,4.2063492063492065,63,0.4126984126984127,0.5873015873015873
SB,22,MIN,CIN,9,18,0,3.962962962962963,27,0.3333333333333333,0.6666666666666666
SB,22,MIN,CLE,5,4,0,-3.5555555555555554,9,0.5555555555555556,0.4444444444444444
SB,22,MIN,DEN,37,53,0,3.7555555555555555,90,0.4111111111111111,0.5888888888888889
SB,22,MIN,HOU,33,48,0,3.3580246913580245,81,0.4074074074074074,0.5925925925925926
SB,22,MIN,IND,16,6,0,-5.7727272727272725,22,0.7272727272727273,0.2727272727272727
SB,22,MIN,JAX,32,32,0,-0.34375,64,0.5,0.5
SB,22,MIN,KC,25,25,0,-0.44,50,0.5,0.5
SB,22,MIN,LAC,18,15,0,0.5151515151515151,33,0.5454545454545454,0.45454545454545453
SB,22,MIN,LV,7,1,0,-8.625,8,0.875,0.125
SB,22,MIN,MIA,7,7,0,0.35714285714285715,14,0.5,0.5
SB,22,MIN,NE,32,23,0,-1.3272727272727274,55,0.5818181818181818,0.41818181818181815
SB,22,MIN,NYJ,4,6,0,2.1,10,0.4,0.6
SB,22,MIN,PIT,13,9,0,-2.090909090909091,22,0.5909090909090909,0.4090909090909091
SB,22,MIN,TEN,0,1,0,13,1,0,1
SB,22,NO,BAL,9,15,0,4.416666666666667,24,0.375,0.625
SB,22,NO,BUF,11,14,0,3.12,25,0.44,0.56
SB,22,NO,CIN,7,7,0,0.42857142857142855,14,0.5,0.5
SB,22,NO,CLE,2,0,0,-22,2,1,0
SB,22,NO,DEN,8,17,0,7.56,25,0.32,0.68
SB,22,NO,HOU,12,17,0,2.6206896551724137,29,0.41379310344827586,0.5862068965517241
SB,22,NO,IND,7,5,0,-1.5833333333333333,12,0.5833333333333334,0.4166666666666667
SB,22,NO,JAX,10,10,0,0.3,20,0.5,0.5
SB,22,NO,KC,8,10,0,-0.6666666666666666,18,0.4444444444444444,0.5555555555555556
SB,22,NO,LAC,3,6,0,9,9,0.3333333333333333,0.6666666666666666
SB,22,NO,LV,1,2,0,8,3,0.3333333333333333,0.6666666666666666
SB,22,NO,MIA,0,1,0,2,1,0,1
SB,22,NO,NE,14,14,0,2.5357142857142856,28,0.5,0.5
SB,22,NO,NYJ,1,4,0,10,5,0.2,0.8
SB,22,NO,PIT,4,2,0,-5,6,0.6666666666666666,0.3333333333333333
SB,22,NYG,BAL,9,7,0,-0.5,16,0.5625,0.4375
SB,22,NYG,BUF,12,23,0,3.657142857142857,35,0.34285714285714286,0.6571428571428571
SB,22,NYG,CIN,3,8,0,5.7272727272727275,11,0.2727272727272727,0.7272727272727273
SB,22,NYG,CLE,0,1,0,25,1,0,1
SB,22,NYG,DEN,13,23,0,5.111111111111111,36,0.3611111111111111,0.6388888888888888
SB,22,NYG,HOU,6,14,0,5.9,20,0.3,0.7
SB,22,NYG,IND,4,2,0,-7.5,6,0.6666666666666666,0.3333333333333333
SB,22,NYG,JAX,6,19,0,7.88,25,0.24,0.76
SB,22,NYG,KC,7,10,0,2.1176470588235294,17,0.4117647058823529,0.5882352941176471
SB,22,NYG,LAC,6,8,0,-1.7142857142857142,14,0.42857142857142855,0.5714285714285714
SB,22,NYG,LV,0,2,0,5.5,2,0,1
SB,22,NYG,MIA,2,2,0,0,4,0.5,0.5
SB,22,NYG,NE,9,6,0,-3.1333333333333333,15,0.6,0.4
SB,22,NYG,NYJ,2,2,0,2.25,4,0.5,0.5
SB,22,NYG,PIT,3,2,0,2.4,5,0.6,0.4
SB,22,PHI,BAL,60,46,0,-2.650943396226415,106,0.5660377358490566,0.4339622641509434
SB,22,PHI,BUF,62,65,0,1.1338582677165354,127,0.4881889763779528,0.5118110236220472
SB,22,PHI,CIN,22,27,0,-0.14285714285714285,49,0.4489795918367347,0.5510204081632653
SB,22,PHI,CLE,3,4,0,-2.7142857142857144,7,0.42857142857142855,0.5714285714285714
SB,22,PHI,DEN,55,80,0,2.1185185185185187,135,0.4074074074074074,0.5925925925925926
SB,22,PHI,HOU,53,73,0,2.126984126984127,126,0.42063492063492064,0.5793650793650794
SB,22,PHI,IND,19,20,0,1.7179487179487178,39,0.48717948717948717,0.5128205128205128
SB,22,PHI,JAX,51,43,0,-2.5319148936170213,94,0.5425531914893617,0.4574468085106383
SB,22,PHI,KC,29,31,0,0.23333333333333334,60,0.48333333333333334,0.5166666666666667
SB,22,PHI,LAC,28,26,0,-0.8703703703703703,54,0.5185185185185185,0.48148148148148145
SB,22,PHI,LV,6,8,0,0.42857142857142855,14,0.42857142857142855,0.5714285714285714
SB,22,PHI,MIA,10,6,0,-3.8125,16,0.625,0.375
SB,22,PHI,NE,41,40,0,-1.4197530864197532,81,0.5061728395061729,0.49382716049382713
SB,22,PHI,NYJ,7,6,0,-5.846153846153846,13,0.5384615384615384,0.46153846153846156
SB,22,PHI,PIT,12,14,0,-1.2692307692307692,26,0.46153846153846156,0.5384615384615384
SB,22,PHI,TEN,4,1,0,-6.4,5,0.8,0.2
SB,22,SEA,BAL,91,76,0,-1.81437125748503,167,0.5449101796407185,0.4550898203592814
SB,22,SEA,BUF,154,153,0,-0.6482084690553745,307,0.501628664495114,0.498371335504886
SB,22,SEA,CIN,68,46,0,-2.5350877192982457,114,0.5964912280701754,0.40350877192982454
SB,22,SEA,CLE,15,17,0,0.71875,32,0.46875,0.53125
SB,22,SEA,DEN,152,121,0,-1.7106227106227105,273,0.5567765567765568,0.4432234432234432
SB,22,SEA,HOU,125,122,0,-0.4291497975708502,247,0.5060728744939271,0.4939271255060729
SB,22,SEA,IND,54,37,0,-1.7692307692307692,91,0.5934065934065934,0.4065934065934066
SB,22,SEA,JAX,132,110,0,-1.1074380165289257,242,0.5454545454545454,0.45454545454545453
SB,22,SEA,KC,76,55,0,-3.450381679389313,131,0.5801526717557252,0.4198473282442748
SB,22,SEA,LAC,63,51,0,-3.1491228070175437,114,0.5526315789473685,0.4473684210526316
SB,22,SEA,LV,14,2,0,-7.125,16,0.875,0.125
SB,22,SEA,MIA,30,21,0,-2.3333333333333335,51,0.5882352941176471,0.4117647058823529
SB,22,SEA,NE,113,93,0,-0.3446601941747573,206,0.5485436893203883,0.45145631067961167
SB,22,SEA,NYJ,14,9,0,-6.043478260869565,23,0.6086956521739131,0.391304347826087
SB,22,SEA,PIT,43,35,0,-2.8846153846153846,78,0.5512820512820513,0.44871794871794873
SB,22,SEA,TEN,8,3,0,-9.454545454545455,11,0.7272727272727273,0.2727272727272727
SB,22,SF,BAL,58,53,0,-0.07207207207207207,111,0.5225225225225225,0.4774774774774775
SB,22,SF,BUF,79,89,0,0.5119047619047619,168,0.47023809523809523,0.5297619047619048
SB,22,SF,CIN,27,24,0,0.29411764705882354,51,0.5294117647058824,0.47058823529411764
SB,22,SF,CLE,7,5,0,-2.6666666666666665,12,0.5833333333333334,0.4166666666666667
SB,22,SF,DEN,64,84,0,1.4256756756756757,148,0.43243243243243246,0.5675675675675675
SB,22,SF,HOU,77,92,0,1.5266272189349113,169,0.4556213017751479,0.5443786982248521
SB,22,SF,IND,20,22,0,-3.738095238095238,42,0.47619047619047616,0.5238095238095238
SB,22,SF,JAX,83,57,0,-2.585714285714286,140,0.5928571428571429,0.40714285714285714
SB,22,SF,KC,49,28,0,-3.4415584415584415,77,0.6363636363636364,0.36363636363636365
SB,22,SF,LAC,33,29,0,-0.24193548387096775,62,0.532258064516129,0.46774193548387094
SB,22,SF,LV,2,0,0,-6,2,1,0
SB,22,SF,MIA,13,19,0,2.0625,32,0.40625,0.59375
SB,22,SF,NE,54,52,0,0.02830188679245283,106,0.5094339622641509,0.49056603773584906
SB,22,SF,NYJ,8,6,0,-5.285714285714286,14,0.5714285714285714,0.42857142857142855
SB,22,SF,PIT,30,31,0,0.16393442622950818,61,0.4918032786885246,0.5081967213114754
SB,22,SF,TEN,2,1,0,-6.666666666666667,3,0.6666666666666666,0.3333333333333333
SB,22,TB,BAL,25,21,0,-0.32608695652173914,46,0.5434782608695652,0.45652173913043476
SB,22,TB,BUF,32,43,0,2.7866666666666666,75,0.4266666666666667,0.5733333333333334
SB,22,TB,CIN,8,17,0,5.28,25,0.32,0.68
SB,22,TB,CLE,5,4,0,1,9,0.5555555555555556,0.4444444444444444
SB,22,TB,DEN,30,37,0,1.3134328358208955,67,0.44776119402985076,0.5522388059701493
SB,22,TB,HOU,30,45,0,3.506666666666667,75,0.4,0.6
SB,22,TB,IND,9,11,0,2.8,20,0.45,0.55
SB,22,TB,JAX,30,21,0,-2.2941176470588234,51,0.5882352941176471,0.4117647058823529
SB,22,TB,KC,16,20,0,1.4166666666666667,36,0.4444444444444444,0.5555555555555556
